	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_751	-0.9644394072856779	-1.3244168029826875	-1.3794538663001006	-3.388492514522063	-0.5642491279227343	-0.7647112999792447	0.8005642194733052	-0.04493714700330473	0.44792094930495574	0.057543430250753015	-10.235876442677538	-0.8945563978312667	5.818154613887725	-1.8343410220807435	0.4923663651265948	-0.1613159529531695	0.018248766996053836	-2.3769529625811088	0.3745921962068992	0.3960804015476699	-1.20384694824756	0.27260753971238405	-4.5143557410204895	1.3991205474684454	-5.247817298347557	-6.076689939827777	0.06941803586957981	0.11976009635323005	0.04423957122510965	2.7343678624976504	0.9896928536260372	3.347904877873655	1.0489888897005906	-2.1972969100731707	-1.3092351759132155	0.39241066672009345	-0.3727429257694917	1.5484534908875032	-0.6444463080471131	-0.27340590894100575	0.1512302337460847	-0.018382554393724784	0.3705753530012962	-0.3724378565167527	2.384747860665818	-1.2389568975275473	-0.6916457332973902	-1.2169484579968597	-0.4930510519269334	-0.33447743917072287	0.00996174115969789	-1.5816435838544607	-0.3662617367305321	7.762078349336853	-0.1634419283699414	-2.9196447256345532	-1.0272216947151338	-2.6763033034605055	-2.148951363686369	-2.3041240926723168	-0.16659540175836943	2.0486304007756204	1.753568827754733	-1.7038929505581148	2.629236754342281	-3.3007897950737854	-2.663028873802517	0.5003749475601367	0.369341954507172	-0.4434679916581278
Cell_752	0.5564492988702439	-0.3550832509964248	0.4892963861824445	-0.605839054749637	0.3462864494964403	0.3963010605733005	-0.4819572781946312	-2.017410260725715	-2.429222336623447	-0.6621053939582346	-1.1367681384098702	0.0051452051499333825	0.06862852502049285	-9.042440218322316	9.827921157194403	0.32877485537083156	0.34312412132443454	-0.5496188956565237	1.9999272704950508	-0.7179177767864369	-4.6216671717201345	-0.6169188818967336	-2.272800807280898	3.7576065934142178	0.038843288537653974	0.008156002860269856	-0.9930265138292613	-0.622597264208041	-0.10158917081085159	3.1597790167881907	0.7512275727897457	3.1076595315456905	-0.12968864673043648	-0.8609940587946504	-1.0978183832059998	9.429001215051038	0.30720032759728577	0.6636370596850473	-0.5009306758343691	-0.9868583477054401	-2.7906737588102835	1.251322608903403	-0.41027560140767216	2.3570335608806787	0.20935580030882672	0.5863544691043848	0.40108463471419203	-0.6489616185679831	0.47017366846180136	0.532091765270607	0.4919439838205793	-0.35684431874916583	1.080771661840447	0.08421001088195154	-2.3760168127790124	-0.1155026569360148	0.39855808830446654	0.3920526910010221	-0.7694270878863387	-3.6365358290516774	-0.9829370791018266	-0.08140446078082658	0.6562497362979633	0.40269635974714163	0.35441838619658256	0.1735487687884503	0.208448079259384	-2.7963598099435263	2.434725016003907	-1.9213374075586536
Cell_753	-0.6269209938712407	0.10467693755635957	0.1549238559211982	2.8953340841783537	-3.20933317210898	-4.079306445364688	-1.755735077767569	0.018343570858580995	-1.0219353372839597	0.7781134285700971	2.386254428581379	-1.6477164146290026	2.678791573032485	1.4420430524542416	-0.38351905899171745	0.5923174720906783	0.5545141091460557	0.20057939634454672	4.415273564486632	-1.2036315307105792	1.298196776434383	0.8243161953458992	0.8009297829503815	-0.6912291996345264	1.0749107648415583	1.1644481680631578	-1.1531673034243244	-0.5199852515042231	-9.712219537178957	-0.24942144143412973	-0.132899063268012	0.01857351078300229	-0.9029492891622568	1.4174247112545326	0.27523982037709765	0.48539430493384034	-1.2519609901329438	-0.8968349377901011	-0.23372733795233466	0.7091413631475085	-3.0695339773970534	-2.7186685324979822	0.014648298488427525	-0.5948942850833918	-1.9185660123684065	-0.5239376510055777	1.2200150708432824	7.245387960517926	5.685765362013034	1.1307956078072148	0.9642273393723916	-0.7474539751546024	-0.38610829593307977	-0.5335161927481757	-0.1738314733369664	-0.3916420842426685	0.16981307905881468	-2.898449434498607	-1.4799396803002256	10.49848535599347	0.47851017337545837	-15.71518446635902	2.8774155059462094	-1.7913781369020785	-0.1942631214156489	0.4648733265629928	1.188728671980291	4.065480826514071	0.10599929977528168	0.3953506581395988
Cell_754	-1.189499304573629	2.0436545059357334	3.005813594606698	-1.6130569772075602	0.831100732550092	-0.8989785312001054	0.23866628198986406	-7.685808249667927	0.987343379089619	-0.8289993363620549	-3.28067663792401	-2.555428955424386	3.5833567900686467	-0.9029973873697194	2.248638538482588	0.01627529008622261	0.0	0.1298107921518716	2.023586467072514	2.4929125496521727	1.0258737879606883	1.3280600596905974	-0.9854825353872126	-0.32721012774420116	-2.3307427861625896	-0.9709554383842435	1.4070511848519185	0.4312881079622814	0.2638036998957128	-0.04743806121769277	3.5329768153975913	-1.448788682546141	0.1449591642250461	-15.674651680177192	0.01778273242039246	0.4257783509222709	-0.8118319853076009	7.308750760905609	0.7878292626091231	0.5323257041560674	-1.3897505094250515	1.4407510211709156	6.7955465115616525	-0.26955884844764105	-0.8243782443862973	-2.6211766356310977	-1.7021352971074997	-2.806027136242043	0.18605520728041094	-0.23794946456984084	0.29820064315781547	-0.8659987486555761	0.790279801314069	4.362823975735403	0.39680885888317163	-8.531611358354501	-1.1062961347378688	-7.79154064249178	-0.33107436614600033	-3.184797042086557	-1.4816297382846175	4.263577024863343	-0.9445026599138302	-4.432989306465491	-1.6406423300703057	-4.5985605130536324	3.2255645891572726	3.368372938370326	5.887500789687594	2.4777550753284676
Cell_755	-14.868413320123366	0.0	-0.684941192284651	3.7268580234484356	-8.646326866793666	-1.056878905004555	0.38119422754982774	-0.8355945960528285	1.2120518883013551	-2.3714445277200498	-19.86548583376842	0.28432317110991434	0.6282860350708063	12.766072346730999	-12.635692967188813	0.5054540508761413	-0.959212463402175	0.5277219199987336	1.0092749977794286	0.2561438872017864	0.9115493845305562	2.9858457710235373	1.3335508872958937	1.49751704313754	0.1608872193295654	1.2186635434892243	0.29083655269186726	-1.0430546775847813	-0.30827844891316936	-0.013837537850378964	-1.006123026085189	-0.1189371411948545	-0.8686689621847353	-1.1363665111491268	0.016658148548778787	-1.1630162837226266	0.0369727795897081	0.4833994718002685	-0.03337161562075296	0.018847162877706443	1.682119816392245	-0.24461152676795278	0.015954399451465456	-1.4608883033394826	-2.1605956867136262	-2.1291100433638	0.2962368900542722	1.847837641394067	-0.27409903559356136	-0.5769576055901069	0.07633900212264112	0.8570939901880599	0.3592321150126383	0.199533751610916	-0.3506013121132629	-0.3976188387461926	-1.017105774960373	-0.44904137652908194	-0.275712313895091	1.6111871509496187	2.6581823922746968	2.8926720670848187	2.6832886182138527	0.5398653115476533	-2.772890290170346	2.64145938091314	3.889028990010308	0.543937798051554	-0.5745288809899896	-0.27129343401087774
Cell_756	0.03894130408238497	-0.8834173875691931	-0.12439094198937796	-1.779009218834984	0.20881116547908318	-0.8430935927660232	0.7733846173774955	-0.803562227237558	0.3566729150133142	0.0411221690160962	-1.8210657570272124	-2.652267895220049	2.6434097995907293	0.6810580849698078	-0.06427858226006605	1.4823763650880626	1.7978041975090548	-1.2734899674885358	-2.1168223902652583	0.9339193790988064	-0.7216162782136055	-1.8868891778172132	-0.9708701137941056	0.336743179293621	0.08404209207910607	0.8840608167342917	-3.0367147950761093	-2.469546018370645	1.5014066439020497	9.519255548522331	0.6718495858182147	-0.6467655981664852	0.09821107194494426	-1.695852033153935	3.025668404651961	0.21694034096415965	0.5894479440926379	-0.2665505646263765	-0.5620269572037033	-3.522220462151681	-2.1364982707812796	-0.16178968210266853	2.784612430690364	3.861760553907958	3.280288330016914	-1.2536072032917507	0.4240985144019447	-3.946122961232662	0.18625641859210998	-0.09477810405233704	-0.9330925988397104	-0.38303531928111323	4.8587335950371555	0.41434428575555987	-0.6851089293801239	-1.9704881707730975	-0.07317491745982913	-0.25219629069489896	1.2636439492701963	0.7076958483528303	-1.1880673279690743	9.549770201009657	-1.1763034120818212	-0.38453628967898573	-0.76141828279344	-0.7970747228013026	7.702716408609446	-0.4483302752964417	0.44844549831399605	3.6863995416848336
Cell_757	-1.597445695045823	-2.2364631732224614	3.573341793871974	1.5811817622985769	-2.7181985167337195	-0.25205506963518814	1.2393628202001552	-0.9386998941106283	0.2192048695866996	-0.15173042003320505	0.3802157075088452	-0.29420756907238177	-1.5326790187268313	0.8228584665758943	4.833806228344271	5.381881865331093	-3.582048032789102	1.4296077429383156	1.921149598819091	2.8258820348183495	0.5934732668926264	2.82112123098068	3.77918611988379	-0.5156852280082678	1.312175371517982	0.9751541524684195	0.8101139072399576	1.9627268741765602	2.438583570468061	-1.106862174629216	-0.37491452819948295	-1.28864507973694	-1.1250948184473697	-10.571697256044462	-0.8687364496266468	0.6529978143078089	1.4268683390810148	-1.762957518004857	-3.5335437455069396	1.1809112257027468	-1.191350684094425	-0.04686210597527625	4.021492534066606	9.147322205730093	-3.5832995170960453	0.2497209899180095	0.9168691908235331	1.0051338850837277	-0.15187374107445795	4.449545487252603	-0.41321659084537554	0.41299076980271804	2.4131050335269286	0.39311304670904634	8.408285982979224	-0.36994578978926707	-2.3805244496904363	0.18661797703428565	-0.25859161269621234	0.3527991680853313	-4.049056711025213	-0.1373963766131326	-0.4275828946817845	-0.07979743341342384	4.8724357612094975	1.6125105893229001	-0.22377251729199998	0.8065324710796826	0.6607763985795563	1.8941388023662187
Cell_758	1.2370773722960398	-0.8130987430763412	3.3166700962660833	-0.8785147610241065	1.8516034747107897	-5.032341653520201	0.1993983840705034	-0.2803820218613296	-3.056688795903204	-2.551276865917183	-1.6166629072875132	0.5989285086487062	0.863035207299144	-11.636458316495862	1.1150725211037154	-0.6527811975954121	-1.1351845027389111	-0.11130049713090213	0.766602346549244	-3.9375644331837356	0.27003475550792194	-0.3204029876170124	-0.7219090422620127	-11.828573948257564	-0.21274630719208926	1.603725955884953	-0.3347191470522891	-0.7184074324163139	1.8079924845969013	-3.131282299637614	-0.8311561129166517	-0.4892070862320818	2.3224460110233838	-0.3154633336793198	-1.2760524868822902	0.4362954230054859	1.5026717063586625	-0.6780324213634995	-0.24417826987294938	1.7062813772337078	-5.313243288430071	-0.01949677218301531	0.23741346293872057	0.4792995778069616	-1.1318450147010786	1.310879533109721	-1.0647398425663344	-1.6259360866426538	1.3146157804408412	0.8937201365457274	0.32207759641293005	-0.6923866398535651	1.4609107928023324	-0.03643067675919088	-0.7626473131527534	-0.15880705076764873	-2.917249688709235	-1.6440441666091266	-0.2719014608662098	2.1944979045806727	-2.872343929467914	-0.173696123446884	-1.5046595482964724	-0.7550194057489114	0.8025182839858908	-5.696944913415906	-4.585126659167012	-1.3339370009248943	7.366733830667001	1.0688353285591554
Cell_759	9.92558478829407	-3.513761949934483	0.24798519816040596	2.2498088956986684	-0.8482186047576471	-9.294058954063368	-1.1859019219688203	-0.12757026047428846	0.0668534072778148	-0.1308543484749724	-0.7561727723660814	-1.9021920926593188	-2.7540342762256227	-1.0488762352741419	11.320020339366224	0.5497791270934758	-9.41505427151877	0.24952060201923562	-1.2998557123885086	0.021223316638953688	0.14383031967014862	4.1970692221144725	-2.16145058511444	-0.633568078127071	-0.49843844407265575	6.185918078223814	-0.12794110888543433	1.8506785399076378	0.06855963125327928	8.774368098245123	1.0258066914228825	-0.04622832998083286	-0.712534102491214	-2.022764801173144	0.9437450086181989	-1.1797685345359419	0.10034365834813107	0.8606919229388017	-0.18567362225535136	0.15108460897342602	8.92062212660337	-3.08890173735335	-3.3228097091802997	0.13317357083777523	0.9234070321749054	1.4473836190759213	-7.060802072158319	-1.383566065840084	-0.05181435730829536	-0.22379039622873997	0.46379964343393654	0.6708749080201	1.8594504090687305	3.4931631498265987	0.1870322739436614	-0.10028931947933108	1.7906960885911773	-0.5254741080255421	0.2297498704519306	-1.3075959086235547	-0.8038045751365435	-0.7886855096923922	0.3218340011202585	-0.786668377354088	3.3049596370719834	-0.08760707484392209	1.469758643806769	-0.6000062048670328	0.42105050813353184	-1.1959503313597633
Cell_760	0.6051067499075468	-1.7875728098580266	-0.43071009931205656	0.02081812709802716	0.449892569879905	0.07919522381146696	-0.8839107329586781	0.8199782850956292	-0.5061682279124129	12.249678844656454	0.35271132580427766	-0.055268144209487356	-1.0056030765067718	0.2628150265661209	-0.878476950255178	-5.113744830356612	-1.1107196021289163	1.3075896336586919	0.29910206490079905	2.2216517183441984	-0.6421530432933824	-0.6077464388850845	-1.0679151125404935	-0.49994614799630804	-0.6432530396342298	0.8961908780772315	0.7298161243983836	4.266760509685803	0.5369590206628841	-0.12024680301357646	-1.3451388531011588	0.13484556433413092	-0.11675519225605514	-11.096335666366915	-5.266301087703454	-0.571398884397009	0.46522718208677655	0.19079879783032422	1.7406995545662072	2.00085543268148	-0.2870234624336143	-1.5228106239544825	-1.952485771098912	-2.4878604472538686	-0.6232515636502688	-0.5891300664398825	0.9119722471501504	-2.2695893892064434	-0.9013197903837551	-1.4859287865807802	-2.5998221329508096	-5.114140215181728	4.596882566408444	-1.3547648944895134	-0.5848850645178149	1.0590906314498025	-14.723111475053377	1.403626897938071	0.35153182544746286	-1.73066773482439	1.0719488365181136	-0.3510279002044549	2.628392601447828	9.038725230203983	0.7180787423767241	-0.4436065438999576	-0.08402959536733602	-0.914134298943867	-0.32396039858809084	0.6964090576023385
Cell_761	-2.1057443200664165	0.3019331973506243	0.7345905072817079	2.352274113224471	0.635765659187159	-1.2547377373970319	5.13121462515949	0.19277244695428372	1.3639182803291179	-0.6677833996006509	1.3851105981353788	0.10868870744211775	2.946300542167505	0.28529135943319356	0.4658841353733474	1.3041989584428129	-0.2035726566273973	0.14398132285449003	-1.1406485259420365	1.9009213437845658	-3.634586851247324	3.8605318721882935	0.6551019877775757	-1.0508035380217609	-0.021047735591737834	0.7611273923060032	0.2989834349232602	2.131081893491819	-0.6625949653212416	0.20560538211106819	-0.9111561205038151	-1.6282319486501327	-0.934441918855861	2.2488473130832944	0.3549914696155073	-0.7520964044066464	-0.3151701736217998	-0.574940856820941	-1.163237295157016	-3.0331576641273923	-2.0588427437724155	-2.4326647837270943	-1.2783970191177354	-0.8409592668622876	1.5590515696514924	-0.4220756663356556	-0.7393327169072095	1.270230423714114	0.6956783920850604	1.280140181978382	-0.4933067196695699	-0.7499071033288013	-0.8619104580576399	0.08246033198419432	-1.8901590236076076	-0.7819967617062465	8.706924201284728	-1.0961804829407404	-1.3244945283166958	-0.18841511942504605	-3.983813856270399	-0.8621725457131273	-0.7454160250624743	-0.462017023312034	-0.3306472875394762	0.7414881858862187	-0.6354795195345976	-0.24772763086451652	-0.9754098573868509	0.42437367513186997
Cell_762	0.19561552277865593	-0.9607439162249389	0.11295703007842635	0.8536151518544899	0.4138919798906826	1.2753158884400142	-0.7270403818544176	5.23813268310471	-0.18329333476499346	-3.09022725087223	6.3801393159163675	4.107660473161567	-1.9447513892389492	-0.924314293166104	1.774147000108688	-0.013255353751007323	3.411343957224226	0.5907796774932308	-0.0938376059046101	2.6403302533683766	-0.5369181409715794	1.2448245011413035	-0.4871928605346453	-1.2197595171982094	-0.5157738131765265	-0.23794240927705337	2.9662058686742845	0.44203442222593026	1.8723131987828459	0.5679406696449798	-0.5843988904770565	0.14083392354806934	0.30525800032493255	-0.7217665845364368	-0.19658438902292993	0.9166251577173152	1.551339413582045	0.38754591063023786	0.21584637662169798	-0.1533155154216462	-1.9760722197183167	-2.119486885742055	-2.1209161926662565	1.7563328556096884	-0.02179409968682443	0.24412710819990432	-0.43550912857272334	-0.1774925061297682	-3.4343228359133096	1.8447723880245661	-1.7601153592968608	-0.5082909019508647	1.1153500330443513	0.7029512297916793	0.7295067048991233	0.346864003608572	-0.2837297534844783	-9.235998824248284	-0.902947565890156	-8.935119751366155	5.470777914240377	-3.962434710758294	-0.27730161222897326	0.5877643046353452	4.418856693368378	1.674342104418843	0.8267982334296736	-0.9245305413842942	-0.03195799196098091	-0.7559457365852625
Cell_763	2.29288489910946	-1.2079452177210643	-0.3832852902620671	0.06626065854627522	-1.6136138536417972	0.6447818735720982	-6.226521899120166	2.1171077963775944	4.576251274268935	1.0575256664582777	-3.7981113404432003	-2.9991430450431227	-1.9067472405576613	0.7169197092283133	0.29816912209669083	0.9540472345575183	-0.7105255463275463	1.0080831546954332	0.6976032105964366	0.07191721825419209	-4.011487776429557	0.006423188911610929	-1.5181937478778762	-2.35919538575918	0.0656388916196139	-0.07347654793599026	-0.7106778003871834	0.24482991404485635	1.2263977667141264	0.1553328781266261	-4.1325780928334765	1.2944199619059238	0.6099217120641117	0.7560648139097388	-0.5354295963174581	0.5993486130526978	-2.9030899000444226	-1.0213704688268626	0.03975983161797549	-0.08434119993175097	2.8365455418169714	0.4921942984339191	0.5363483058891027	1.2693595272845928	2.941454638088038	0.20750678911974854	4.297389251400452	0.9414762670211584	5.029851423849966	-0.18245479211971832	3.2360315358756555	2.103010399559508	-1.2376555834916139	-0.8929027510860766	1.0006899776016107	-1.0124126353277632	0.2758766064627139	7.785714397842664	0.593775775652123	-1.5524398688850913	4.118062693986841	1.9674864704629407	2.0130564799389528	1.4114506180099133	1.9924608158139256	0.6142908432523424	3.3779122795734895	-0.9142236971250295	2.840584783260088	-0.1682708601324478
