	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_1154	2.1976927659012278	-1.3861112698148739	0.4167515241572628	1.1929603280062882	-1.12839239784898	0.7673966276248164	1.0969964793126528	1.1016420956447806	-1.1972685736614908	-0.42560142586462324	-2.709093431714967	0.31263850340168114	0.2351498470537149	-2.1145512454580526	1.8505098728954767	-1.541866977380373	1.5450952164485452	1.2596819141663982	0.135369151600973	1.3371599942081551	-4.583188123929078	-0.9238760845104871	-1.2915206160703436	0.0	0.1831347112807768	6.823660777284672	2.0785175597174286	0.8116899704611857	-0.2748375904915038	-0.2910503504646991	-0.00769997726932478	0.679017948650496	-0.9296251137392958	0.2493149990679536	-0.3067436577152224	0.8426460276089843	-2.6110367618664783	-2.3439134258987604	-1.930457043360157	-0.25383605038040313	2.6512825313803106	-2.7982909305269095	0.9794510923242964	1.4654003526092307	0.11782745111363942	-0.13147301078516815	-1.1347633667146426	0.8859296108287569	0.0752059995371205	-1.8542920599251562	-0.2408720284990933	0.7157492275014559	1.0410378504207762	0.6544061857739037	1.0414364992535907	0.5852048216298577	0.16476855660548545	2.2162681354616964	0.24449870335647916	-0.3157031032161131	-0.912437764973358	-0.6350113308567266	0.5693887984984013	0.020955374184412567	1.740932248199692	0.9258013875021046	1.469193048621895	-0.5791080276267042	0.6435731821461392	0.3661955871682654
Cell_1155	1.221244994638696	-6.217006884902285	0.0	-4.667887080242178	1.320211622436643	1.3812099385434378	-0.2510258387405765	-0.1448240883869804	3.457983307776796	-0.3583618555173746	-1.738202852331318	0.7615005327647255	-0.7040667366549437	-1.3641668087446703	0.37938797576545913	-0.17592389773920128	-1.6662138470333197	-0.5650940038501598	4.1447634099186095	-2.746476077827945	2.0307974644642472	1.3961928109357749	-0.7680218141795114	-0.49948780733400294	-0.614616428202518	-4.875376652639524	-0.3735039887767508	1.0254589874945914	-1.6371767896071274	-0.40966901290814284	-0.30562907042562765	2.405127085006061	0.37416800184477145	-0.8226163752539867	0.3729404620056443	1.2823787728503993	0.09167126148056659	1.4349276823158867	-0.43906405654292696	0.39068107429877097	-3.476424535185993	1.5576665009712019	3.76982169418743	-1.5042800170308208	0.0	-1.2349643388728841	0.8325881290010012	8.280933210451849	-0.4958577023332255	2.602208923776093	-2.600270145143325	0.028118571534687633	-0.0928559223688025	0.3226079558968481	-2.1768899724147737	-0.4558373079497009	-0.19957419033164647	0.2399219798516897	-1.8306760972667488	-0.841007099195169	-0.9898178971051035	-0.3149955963538118	-0.14245209787913946	1.916079449530678	-0.02955714408452678	-1.2797013223972862	1.5598251311845341	1.0482200280946758	-0.7647588119369053	-1.9403117252793256
Cell_1156	-0.6256660770063365	0.6012664691179853	1.167148782986354	-0.7715733014909829	-3.6283963167863984	-1.1795191560757128	-0.38216235768532314	0.07401723659768615	1.2069422395052667	-0.05317328098350946	-0.254724462528744	-0.1433384038366728	1.2381927062621978	-1.5610763485293795	-0.3358681284189632	-1.7902968759836781	2.275105410407725	-0.7204395780365108	-5.093506172630723	-0.22938129402508523	-2.298090738568392	-1.4257644962836578	-0.07832579250158031	-0.06671716963694994	-0.097036271394035	-0.9136450166214205	-1.6768466106546698	0.2370543285696112	-2.4236648398070715	3.25964902790555	-4.459139252243194	0.8214884828230204	-0.19420877649154725	-0.7003834725569525	0.6017186369211889	-1.161913817471434	0.392358664670215	-1.4515865779333181	-0.29352086303845437	-0.7253859812877262	-0.5925358729273734	0.4056395300352004	0.6180832638788276	0.25250338403576794	-0.2573862729658151	0.022705324871360854	0.8200973879927805	0.5750432027258974	-1.0613639398667638	0.32423806314916126	-5.983493215110415	-0.02661569803588823	1.054459538454001	0.7614159683785294	-2.612412893046522	-2.2422565650719384	-2.674000837399397	-6.690046651259067	0.4287339022281809	-0.7117478676578408	2.1799501820879494	-2.0988888432257733	-1.98463495761774	-4.116599981851051	0.7493044506572984	2.2155685337162008	2.0285384859518385	-0.3127032863979638	0.27722228925017833	-0.9856585937380644
Cell_1157	-0.782154406437754	-1.5231726871923463	-1.5123970381602216	1.7875721091142343	2.2302121987930223	0.44900404628118673	1.517636181822182	-1.0438869499743286	0.5260614809951708	-0.32552547798292325	-1.0966242413919671	-0.18358967246417238	-1.8344707930333835	0.00214142009139223	1.5792024410297925	1.044125146353187	0.4446379548435665	-1.7483471405797857	-1.4561435762529644	-0.1854913617540687	-0.05549181703024463	0.30825898877759605	-0.04282593181333302	0.40534592903869593	-0.8941711511834565	-1.07153261207504	1.4154506849703326	2.179605976946655	0.4546130185394614	0.7251350575106534	0.49380684166817107	0.16102129842490964	0.8641006919622878	0.3245593543323652	-0.27134391184061435	-0.5213214257994433	1.4271256919575275	5.452499883980032	1.2611573838737091	-1.3443769722658112	-1.887327262457761	-1.3150383628992623	-1.9049871226778083	2.0125710655666063	2.4502784223340077	3.9897199436562016	1.6661448136048713	-0.3240368629334781	0.6733352916446875	1.2391125582028977	0.44795656844872767	-0.5379218072861505	0.26795085671359703	0.6898176858205409	0.26296662122013154	-2.777548986071411	0.8652832572181299	0.0	-0.20953675561636087	-0.5631820129368534	-4.049586288514769	-0.732804550471441	-0.810493034784915	-0.3732403368532454	2.3400722878719296	1.629041212192101	-0.8611801334412554	0.2458396857301279	0.04781792262697473	-1.721383168941168
Cell_1158	-0.33756707115490203	0.03987135939341919	-1.0849136184338128	2.992154748762355	1.19339416337993	-0.019592217985773912	-0.41784467155184374	0.4751214494503485	0.5431264020857937	-2.449392956032065	8.77965747625953	-2.7439082889950877	9.61420124912142	1.7464341547081552	2.291939393303257	0.10282894115397737	0.29691791257103467	-0.49758264015398873	-0.37399137198806476	6.4245341781523155	0.42044679171648414	-0.06952725907826766	0.48277123871458466	0.5138916474045758	-1.0696548948430515	1.0398432660953232	4.110147051567869	-0.3748208331703908	0.8974516058696402	-0.5800913795016145	0.17349671615347192	-0.6661131628660666	-0.49599261789722326	2.0395897071246907	0.74008673416981	-0.03485878499505815	-0.8727807961345994	-0.2533972417267049	-0.472816539186628	-3.7779780679994257	1.742771101993917	-0.3604147432366883	-0.18658961799526824	-0.3198230554756189	0.1765827605186966	1.641580323816792	2.3110556358191716	-0.09524813836836572	3.135349063500622	0.9364830836919013	-0.7919920258217338	0.8998991227708745	0.15924416024472277	-0.21124752574372205	-0.26847700064888425	-0.19477550719771458	0.04656791527878729	-2.022341329393317	1.3158220696417868	0.6756259357652686	0.11416161047026195	0.6950808560480901	0.35250914456912785	0.8771442991826515	0.17423202900224766	1.8418443601853913	0.4502240674868554	0.35529302166236887	-1.5290356542722348	1.0087331634373997
Cell_1159	-0.3210776005675075	-1.1339509099026874	0.49403682005486865	-2.918398031114893	0.9253953526023501	-0.6652773772854719	1.5931226827469074	-0.4025142410531527	0.00586750119296381	-1.6438915918290173	-0.9281212430778734	0.1764184553676864	0.8204291330702959	-1.776215854148938	0.6199920428538532	-1.807450582490842	0.13173463413788541	0.3388175283826407	1.3017205674718415	1.9793653599825165	0.03126268897016645	-0.04635021134759595	0.21436016476610295	3.210633705762223	0.671277660011836	0.33931042397146755	0.3026452205233943	1.9344632021130044	0.7097767828917628	-0.7079389624903472	-2.343161467291512	1.9942094978130467	-0.5887512265647262	1.0525592780964779	0.06990765772729614	-0.9662201409895469	-0.15621229546801024	0.5552587257559467	-0.7043430753983267	-2.7521221115898373	-2.4901206660521837	0.08687615121860325	2.05460467136729	-0.978736906311715	-0.2310023495049326	0.01831407463118998	0.5599136990644556	-0.5088059334091862	-3.4997726640340603	0.03572140039467063	1.967988767885454	1.231420154487354	2.507642680351955	-1.2699961775302597	-0.24268083266617524	-1.1929262086121135	0.9836065341559959	0.10570476376951606	-0.10473641628648578	0.815612863632569	1.5439805845216326	-0.8062114043171489	0.4443764800428475	-0.2874893928615931	-0.1878362478682921	-0.4835646688681998	2.134218369675394	-1.3812482467857559	0.3770263438135615	-1.4080187672784414
Cell_1160	0.6332872888521036	-3.5950018676974076	0.17160404286401904	-1.179891482263251	1.4795220012440515	-1.615847458315946	-1.7790200545865942	0.15619622032744337	-1.6099835097858473	0.8563527860385914	-1.043260835240649	1.4892809870486892	-0.3274904740850135	-0.14854905948682628	0.6016176488788888	-0.6084967258670383	-1.0748812249384136	-1.7227820818421287	-0.25571869312166084	0.48359492087960043	-0.047977729969611964	-1.4223254113199948	-0.07331159218764392	-1.2618404957620035	0.17403460078619884	0.469029491681916	1.1776431054406327	1.2679189102903756	1.1399221207775545	-0.2678922651607279	-0.21563660548620373	0.3229978781942904	-1.9150700846495647	-0.20418576509445158	-0.24486520742515672	0.12825735292859078	3.1244267818048974	3.1840891702250844	0.5487994483141118	-3.8589304090539644	0.12825735292859142	-0.43037088408583724	0.611774113006263	1.7286065114245752	2.0862232509125818	0.6498900775705029	-0.2666875904976721	2.1991095190945886	0.7851364404066782	-0.45495097602396695	1.179891482263251	-2.315809034556466	-0.9488673504000005	0.1971083091337012	-1.8622586690830698	-1.2359693837170835	-3.3678025281860013	0.8484180738057845	-0.006135702055951143	2.2573929539144486	-2.9150395570389525	0.6977678237697313	0.2618258173842869	-0.051207896689118695	-0.024245101039553588	1.1500944166616127	1.5192193726397933	-1.5049786783314503	0.30424561992629656	0.6698600037653506
Cell_1161	-0.09512711809842167	0.8877276316007372	-0.6547612028317514	-1.2885090265401806	0.3677827538605991	0.3073466727153169	-0.398088558634364	1.9774221002044783	1.6724470727594547	0.07564067729149548	1.1311700526365613	-0.5201645770472872	0.49324181704361497	-0.3117404293037684	-2.14161536133948	2.0067681038735063	-0.13774357141086732	0.6482429683892152	-0.28383103087993444	2.5931679559011944	-1.1584992702608217	0.01309778966274728	-2.1772480914299233	1.5392670995751456	2.826859568496547	1.403259613750349	-0.8062594750395965	-2.1075036746088536	-0.7167335432741914	-0.5406251359879879	-0.303978977913969	0.7380575254889621	-3.605059005942831	-0.36288605349245473	1.5453688501220482	-1.1041310814715386	0.8311337145987012	0.37157264709188315	1.8808525154782252	-1.5611238705134023	-0.44525114364047413	0.27875017475539915	4.493762252279107	-1.4408525431843724	-0.19393729168175833	-0.44275801345232874	0.44675738190461106	-0.7667524481846244	-0.41336656566102337	0.3817236738829799	-0.6909872414591948	0.8170016579040948	4.721836539414196	-1.0355232007540969	-1.9808766149968997	3.3313696965705497	-1.0810048168153317	-1.0482814157833178	0.44196377738081927	0.17684789756875952	-0.9672550147879316	2.4510614994880577	-0.09701801820359097	0.8959146471523859	-0.08351527876006887	-0.2614520051226293	0.4149220247012784	-2.398062958728089	1.1313305170996864	0.605938052408401
Cell_1162	5.526442370027257	1.6243094271135194	0.5671776995600964	-1.8705199467757254	0.09042457697791091	0.6269364051693662	-0.049929654264734814	-1.0695640702489597	-0.22540223816978955	-0.5090326877243405	0.1513455673334032	0.21937878670706804	2.3406601770486364	0.0023721814568778937	-0.023808215244154125	-0.48405575033581955	-0.6416919382950446	1.5978683189478156	-1.0562025049246517	-0.1770558402017223	0.5910552639509722	1.743807902907572	-1.4810952466499614	1.5822117128795556	-0.7236377274769525	2.6838866432288286	-2.7905886347146525	0.6355691420264462	-0.8598668178247493	-1.0048076127775931	0.42480249972920536	-0.01517263605078495	-1.2862258188935236	-0.07448522131539051	-0.6148619089290012	1.321374224415972	-0.9940295610750229	-0.39571361193379784	-3.8996366506830404	0.20642374850069145	0.4612951280144447	0.7203031659295768	-0.421530595090698	-2.003848036938923	-1.9189327766314932	0.6076067805329951	1.1413921337587163	-3.1594704438669967	-1.6814725929391767	0.7436181839609827	0.14226472508549493	0.35520858473923106	-0.14110344172577297	0.8987218731204969	0.7694592546299672	0.026134374236929447	0.7002028325230611	0.6374680044078397	0.9852634933024619	-0.42411322535130885	-1.560936363284996	-6.331853470145321	1.1635593069088808	-1.0556342155374032	0.9115401129294324	2.6252083809190725	0.25042470150821344	0.1356757365822329	1.1823049967039594	-0.3212558962450109
Cell_1163	0.11107063230899986	0.1561023295866161	1.2349282390651763	1.45596395771906	0.6335544626783993	-0.35407011298418306	-1.2818711663690454	-0.24038295635106594	-0.6144494596047662	-0.12180615839170134	-1.1875474153920385	-1.1663152569880313	-0.24048565975962696	0.198424034160387	-0.6429437600198636	-0.01935340671077114	-0.8730046945545725	-0.3635833757772143	0.006662465638621139	-0.452170564865145	-0.4718718998344022	0.4447486923378787	-2.4590852579721396	-0.45653304574574055	1.3281399110964718	3.9979640798970344	-0.4999872365506524	-0.3676837604757636	-0.21979705410928027	0.2279292340144174	0.22117969160996923	-0.004612585087153589	-1.9273998564520414	0.2319467492544362	3.127702737887026	-0.3290360757019037	2.223730299272401	1.9061904765126183	0.9665938740625458	2.7278547658186802	1.247730396278923	-1.675499073138406	0.5933731324436572	-0.23297850253873736	1.178253289883088	0.05932712847717011	2.2673752857696448	-2.632304376140071	0.3013625107251448	0.6870741185684444	0.5587706983873376	-2.716362767388524	0.2464188057527696	-1.674532420513011	1.554828245882093	0.451676885892703	0.4778007469449108	0.3189021055845326	-0.061713124451399995	0.2959051615050838	0.2170354673525305	-1.5782709208858647	-0.5842064380764721	3.0512250556643146	1.4782919013500078	-2.1791292170147485	0.4641008968560219	0.7950998592068541	-0.5577551938981441	0.879037669718828
Cell_1164	-1.163873520514369	1.5123604696891662	-0.32005386219891296	3.4002907951073578	-0.09552110053996289	0.23539365584086291	-5.269817706154198	0.6871844245420353	-1.4774671318275265	2.0345991734942865	-1.485284564133964	0.18110335787535745	0.4205414467530048	4.7149294663853425	0.713500813806268	-1.4662545393820003	0.9955739375288872	-1.8675930542308434	-0.632476668894699	0.2624833848485163	0.8183065815488938	0.7485992803596283	1.1924986953479755	0.37251411827183795	-2.949644966107143	-0.029358999774958348	-0.6747676693006728	-2.486648825338923	-0.3903750352012284	3.8703919995080054	-0.44898130420158017	-0.20364805270213457	0.8583261395882964	1.1701106911683155	-2.352150859626241	-1.4159254231388902	-2.949352009678442	0.5992306220090657	-0.09450630986630665	-0.10670572430510114	2.114416583796368	1.4270686674098711	-0.2645770193833612	-0.7397016691731317	-0.08989239668808457	-0.48527657331574525	0.64679283036643	-0.8892029195247609	2.3780789092355925	2.3546354853468503	-0.10578166907440617	-4.668446077478037	0.9142437001167134	-0.927398727253958	-2.613635072660806	-1.7756053756401609	2.1501321250873566	-0.6011096561719315	1.4793482276156984	-0.2110317577779577	0.8427260080246314	0.7775041933723519	1.0230915390348156	3.0906715832382115	1.0502989370406624	-0.8122322449301248	0.9859267654141154	-0.5808863459664045	0.742173149268788	-2.268106244208826
Cell_1165	-0.5405599703797627	-0.8777412633408255	1.5085008209450714	0.1911991012851642	0.31407005123164383	-0.8197907052548371	-3.961239674633187	0.28835101947698527	0.39079749651723966	-0.08084333274323764	1.5045851707787017	1.8299184442747205	1.1513717471173748	0.21863947694068148	-7.132088746828634	-0.26457885608753384	-2.1192623832777584	0.6528121891142631	0.39296764456240985	4.188933694553624	-0.45147463759574363	-1.341380541931131	-0.3190730071574452	0.519910361727139	-0.7477900319179414	1.3322569714772732	0.609225231824614	1.7254265819968682	-2.05999356299829	0.39204054280244327	0.4695104453194624	-0.17826345001193214	0.7427149133287942	-2.4860718493628853	0.7674074936596779	0.46720017538809194	-1.7065357871719855	-0.25592177534932453	0.28610645511271965	0.3959605481530654	-2.7035954430082847	1.73773350125916	-0.9333719563748866	-0.7742604829892399	-0.6066016125048252	-0.9678422518094811	1.6451340117869457	-2.7996904285670996	1.2507961741785851	0.6410852094202535	-3.176207626576509	1.1576962935721968	-1.2922686514404496	1.2330982377086466	0.004776236846084942	3.583488634299732	1.890910374858203	-0.12901176700305717	1.560461767802414	1.4654089194837387	-2.0154780303134796	1.6197625241950826	0.7904911592239697	-1.3291557277956692	-0.3203938421886858	1.8817758309078898	0.14659274008487683	1.4105290532571988	3.617829168697885	1.9146903858960374
Cell_1166	1.4289814312899993	0.340958232755014	0.6943989439832711	-0.26427699103964747	-0.33419321697497945	1.2121628977138872	1.857363071316741	1.6919441535674908	0.8909020906652522	-0.6309278470402613	-0.18574890507951414	-0.48529913035916183	0.912311811075268	-0.6477197978599639	0.4472237906470973	2.167353987801272	-1.0445811513065013	-1.4037186957254024	0.784044480005274	-0.29731581085861003	-0.5220026423607873	-2.460354726356137	0.5764672478853008	-0.9588628959851457	-0.18176267065485838	-0.46770348153159685	0.7826754266780072	2.598289938795174	-0.04327010320951198	1.1100214491282987	-0.2953225403471547	0.41576505145970727	0.8895495910762438	0.7190141074822843	-0.7638947802555351	-0.09071858643749761	-4.386722452172574	-0.9632182298444428	-1.679149334147556	0.12202518079898603	-0.7512249606531901	0.8173752160202026	0.14333159077838067	0.7321813533196342	-0.6032680559681908	0.5689997836400259	-1.556316491689969	0.928161032747139	-2.620786246581919	2.998116292124796	2.2018504716387026	-0.1809493964980168	3.2712616224345004	-0.09173502779327508	-2.338737936914253	-1.6848805847436936	0.02008287202810816	-2.2980779835705802	-0.47589773742951225	-0.0471391504678606	-0.12037687080873823	1.4323063075232703	-1.7135642639135131	0.19799414369796145	0.3361114486074772	-2.3276533048699113	0.14835127687700975	-4.566663089812907	3.1047541144455133	0.14202151905037863
