	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_756	1.0244595252357764	-2.1926188781522153	1.762736171509147	-0.27245711818192825	1.366816306534032	1.806947166888995	3.646666122174642	0.24177105512201677	1.2786959825064885	2.3032873763787447	-0.31823168783429734	0.17687782026931884	3.2853158963621696	2.1608569809501015	-0.26837556642804145	5.130553149081614	-0.059124330787413144	-0.4365823989073226	-1.4043433633322608	0.4600521697280584	-1.7983113686360477	-0.2536547476961073	0.4282520083227097	-0.878703963935731	0.018915758539333014	-2.4171619442499885	-1.300870673733208	-0.04568512896971881	0.13743723218211923	3.869137879160093	0.15085779444477881	-1.0700242914872957	-0.665511230207406	-2.528329781805896	4.54891293883402	-1.5058380588392215	-1.0326211850645446	-2.449057129813106	-0.04325722080130615	-1.2821501621791986	-0.1620298589955314	0.3965781705189547	-0.2534940413455716	-0.6528001233349225	-0.8989429420785773	-0.6773834105834744	0.39378828146937617	0.5811689233519166	0.3538563707577424	0.1824407554588381	-4.529177320017337	0.302666508284656	-0.775871898616448	-0.33896445909867756	1.5058175571622778	0.3002559373215319	-0.06265049025597198	2.0889397686464317	-0.6343208013352848	-0.517516873162969	-2.0676979705758822	1.529107595825914	0.2674752703340013	2.0565299316514256	-0.5828247693868296	-0.19756761386258712	-0.03399835915103164	0.5259440381390439	-0.14116213722892498	0.6172118458069301
Cell_757	-0.22369991851941723	0.2633266114294316	2.731476198427372	0.49107579849531025	-2.028174342010446	-1.5945020116534783	-0.7112378362663505	0.12619310764574554	0.15468647568484736	-0.18020982712257072	1.758657602319244	-0.18896903724221387	-1.3412645131697483	-0.37957066611328866	0.03366147035311378	-0.8537067870071132	-0.8845554115358758	-1.837351041817476	0.7169052970299918	-0.010993959766224661	1.9022024995323692	0.7497576997857199	1.0659290744078775	0.44501352357674095	0.41264711997488057	-0.15149436045112502	0.7490387388259703	0.6705171401120273	0.4284757609467615	0.23560240164333418	0.09835680266213906	-0.8875193498666424	1.6872403943550711	1.6802559463564188	0.18059373706029275	-0.9787281466525348	-0.794483855322973	2.2264238121464843	-1.7435741786417367	-2.167746403629465	1.6948660537765783	-0.6084729932059856	2.518479274327956	3.4266705479863995	-2.4401485744116607	1.7521839219723632	-0.45557187129993143	5.441899354268604	-2.22003244903039	-0.6209784885057371	-0.5047319383352039	0.4367428689889502	0.35110189139556386	0.3764026183062082	5.538158003380556	-4.342863946603893	1.8394870331449387	-1.5663256364604043	0.887519349866642	3.6515341910102883	1.5845807450456961	-0.32186249203474765	-0.3230178926789087	0.0869856576098979	-1.0887151517861169	-0.3675674722948192	-0.11738843783897968	2.4978295157311368	-0.23095256596033545	-3.86703399558256
Cell_758	-0.33062990619035976	-0.4857618397995151	0.2542819137656138	-0.9846324332614919	-1.6165149975583457	-2.592775743903031	1.4614469344012075	0.07473350358704249	1.585944623106946	-0.47496926264761674	2.1756723645866454	0.4973173977454791	-0.20329645720444087	-0.4372903544087088	-1.1296984128810166	0.48362667201519427	-1.2863394141770679	-0.8376510485497176	0.7335747121143666	-9.874849325842769	-0.7185749291248146	2.7580223007643236	-0.20919381868038986	-2.5229970417413177	-0.7519928587802914	0.837429150187639	-0.6807741445358023	0.392465772704012	1.5172714638309441	-1.2535494926193622	-2.7567354492271297	-0.1462075237671972	-0.26303617585983813	-1.6238182028013304	0.13429583201443376	0.6286529389653542	-1.125525283802395	-0.669301897703686	-1.1292087326237563	-0.0835405711482281	0.8133835374195857	0.47820255124581984	0.11392029369024749	-0.13858061401137167	0.004106427032844662	1.3141744595954308	-0.5239827486541563	0.316606045703164	-0.08985700758412876	-2.983126369570811	0.40144775052217135	-1.0387026742658387	0.03499741373767851	-0.07144959580378009	0.8996566839595437	1.7734179956558322	-0.8293254734744457	-0.20154534420142473	1.4926755621382461	4.248826371225887	-0.7426928518632157	-0.00583484064274739	-4.893856631855655	-0.11071276994847862	0.7218434412692785	-0.12674047901601646	1.0085853919659244	2.07128200460243	0.8781873717302268	-1.2479601017483881
Cell_759	0.2680686523121435	-7.579132935056505	-0.28954062755965027	2.180987109943482	0.2992057702729479	-3.0151856064363147	0.8830293812844193	0.5667549340601741	-0.8565899951394242	0.8404892824623381	-0.506423044605154	1.8678269555798532	-2.3493098096945277	-0.6979819787836906	-0.19201828564356124	1.2405167858135964	-7.34337532851081	-0.3523194015514159	-0.7940797634764363	-0.449108578036106	-0.8577834347240083	0.5177445868649159	-1.2679795593599783	-0.6106346253114147	-0.3528879207402899	0.8879926467239935	-0.6181103802240995	0.6265873503346499	-4.994084082206808	4.271988019260519	-0.23950840827067024	0.9311697750094475	1.6329867388774775	1.8067073679647265	-0.8529213343781112	-0.046853536058256665	-1.3423535308310899	-0.30581154134001964	1.9268248263070418	1.7726774994708328	5.350801776652749	-2.952711642455605	0.6112187181574672	-0.03110080056712006	-0.04466279437936262	-0.5164093188397955	-7.480374193810004	-0.6212881831418028	0.08565296398840319	0.6663640211979793	-0.12926406601290635	-2.349291701850965	-0.9930993088362234	0.8218681697337689	-1.2875572879729538	0.674785782874831	0.17920178317127222	-0.42887936914479746	0.1486842320649007	0.2910445783874351	-0.0028391800258750362	0.42989241249559734	-3.54390341653417	0.3278038931645259	-0.6790051605990963	-0.7229375767522086	0.2799581499689567	0.17535205572164506	-0.5325665413983033	0.19801733244562733
Cell_760	0.3336728977172185	0.20902109402004998	0.7001418166198341	0.284359057686679	-0.6163850945845349	-0.6320654858127581	-0.02503073160081535	-3.613900358477578	1.2812671347405578	3.8593870190649073	-1.2404758573858126	0.5521476277004731	1.015613252340238	1.1084564024146553	-0.47082206247355735	-6.839712257053082	-0.5825578015918621	-2.631271828715127	-1.3994272467444526	-1.0551534524508968	-1.1792438155737623	-0.03418351113409922	-0.08656409315058528	-0.550581705376965	0.48429945818853204	1.7516380859614358	1.8125653302360307	0.08320724066281389	-1.7025152151141831	-1.2691146997726437	-0.6219658685783641	-0.9453974526582388	3.249900525328988	-2.2965312070124284	0.008890777412308645	-1.9344529612618364	-0.14469630091875252	0.7569746158106024	-1.8024646106749176	0.048415856157529115	-0.14178122255043998	-2.3370208113854765	-0.06517352195010019	0.2515518788143813	-1.1098614412820509	1.2489843969433976	2.1039019357625635	3.0197877068861785	-0.14693579806929696	-0.2790182286973801	-1.3330112241321495	-0.6870558219361672	1.5586110068715433	1.1650826041768636	-1.2587805837628898	-0.5106273197259364	-2.8564201984334807	-2.028731539390086	-1.5750721001173826	-1.1473963230310629	0.3982243718255197	2.3990019958681463	-0.15855728068545138	1.165719409317529	-0.8843898158002819	0.7414084749470355	-0.2705956332928969	0.5314532996631041	0.0434572302993681	-0.5505914623999433
Cell_761	-0.4308200460764224	0.5524845621374654	1.346230491863364	0.10773977641033453	-0.04946229809814093	1.0120077335641806	0.023186156306329104	-0.9011863516305803	0.511818218038853	1.0296192013192065	-0.5691279096433302	0.06098466890277536	-0.6153953682447139	-0.24303562496725115	3.9838032200013047	-0.6803836114316091	-0.09559837197722788	0.8875819199717668	-0.1593701290476357	-0.9607797611003969	-2.4223030996204176	2.2883854232160443	-0.12658065834652896	-2.4434068568400282	0.057206531137505734	0.07115528675131388	0.004112955431555267	-0.1276470822016241	-0.1626002745420625	-0.2365594580516498	0.4537957326015168	-2.1368546762368696	-0.9697366360109282	-0.01124400333562069	-0.16897668351090817	2.1211060240632524	0.1401291738111323	0.5802835986450331	0.06870150971463912	-0.22997857011119013	-1.1381981148129785	-1.2277514266217038	0.5200152190759606	1.9620320934594448	-0.6179723123993777	2.0899581968229426	-3.43348381946325	-0.223293427944583	-2.047691762317267	-0.27372694009634446	-1.3482481813637668	0.20373485607972716	-2.501408967932628	0.09594816649775517	1.1526482257069866	-0.35636311034267193	6.329397986716972	-1.9482140130272219	-0.6054931584250057	-0.37658070977522295	0.3965588275040819	-0.7100142480030425	1.3504048405345066	0.28663153407935915	-0.038007309274272406	0.19373236732320365	-0.008113025064915258	1.6003237588983488	0.14479644850926468	-1.6985481902830344
Cell_762	0.3917862226767955	2.1090910354283166	-0.9412346337001224	-0.06569856394587506	-1.4711501863280707	-1.7305212663049738	0.11268447065548794	1.1234743756301937	-0.14205156786770443	-10.862655162444414	-0.2581879542743746	0.39712225481184443	-0.02950677406205194	-0.3515423989595347	-0.0718842831335604	1.6448308931652558	-0.8637503169078518	-2.2266491297757374	0.9214190524801464	0.03146949161518724	0.9132920798986236	-0.9567175353694194	-3.024428200534841	0.9376429233506166	-1.4770653790343748	1.8735456536571102	1.3544962616862573	1.4374916578926804	4.734761341958544	0.5128985981058038	-0.08994542411920951	0.1311811633063889	0.18759730615822096	-0.49961500826017624	0.2688427060704502	-0.45308267426376575	-0.6834873350504509	1.004754718460849	-1.000547320725554	0.12130198880730295	1.700450886044326	-1.213421395131306	0.3832496975212631	0.8243164112657044	0.38200566208615805	0.18528866588092624	1.4287219351843294	-1.353451043541117	-0.12850316283264582	-0.7226288818932015	1.5381844290001068	0.9928715124826456	-0.1574034803360049	-0.3655144415502084	-2.1603504322932325	-0.914624801713268	-0.41984187569515297	-0.7123362359614205	-0.2609713344398228	-3.411356337283589	-1.1699859059428808	-0.1769452143870177	0.968119283582749	2.453912444287337	-0.5086604755152592	0.42874284994623296	-0.5480334645569576	-0.11608815838305778	-1.3726217526930258	0.24495720617727268
Cell_763	-0.06427649822279277	1.603588974509742	-0.4121567187035443	-1.9199722556114607	-0.26153181608531895	2.7822605600103887	-3.8265685013953465	0.12237565367252357	7.946922544661354	-0.7551303983786092	-0.4864297394750374	0.7067409052767009	0.24937878431773713	0.15736942494237913	-1.2830863953551677	-0.8020410381329935	0.678534926666042	2.9138806501743195	-0.16725142470651028	-0.7209236293798272	0.6565312450413676	1.094754567002097	-0.6510289516238981	-1.210983436951468	-1.3285646220589649	0.4745578073974153	0.2568600045151593	-0.7959064505254269	-2.2580260576910294	0.7909952419531942	-0.7957432814397071	-1.4840778648319501	1.6892323066039179	0.00129658493014148	-0.274318423295004	-0.046893259365233135	-1.2524833477977555	-0.23705913803773107	-1.380045517228394	0.34977740943823415	0.04011171444827512	0.2618746268358626	-0.1470938130621006	-0.7542721908393858	0.7132230205538237	-0.15960879851169976	6.433993537097169	-1.247923062022684	0.9279335830102216	-0.2868724799188532	0.8493683729934459	2.7999501464578684	0.6046716576945905	-0.643616938118986	11.340011767838783	-2.3457670571737004	-1.3954068768123338	5.306154894299937	0.799992984052425	0.10779877869433993	0.003366422947532687	-0.007284722844855625	-2.4558027226445476	0.3195968870477356	1.2449360722808538	1.307665171997558	2.7626012797511508	1.1213153188800964	-0.6542804070808852	-1.793104728482041
Cell_764	1.4380519254666928	-0.1328292767581711	6.644638210418806	2.2998794840755434	0.43904998834413206	-1.3230692565050144	1.2878955751769963	0.09790190516877609	1.5288826671159939	-1.8486639364702682	-0.9510728361494731	-0.9620416892196282	0.3826433675873734	0.8293057653174581	0.8764197413194944	1.92304437789744	-0.5449970712184213	-0.003374834530606225	-0.35664452670735974	0.8107701554419265	-1.8745580814493281	-0.2823260745617138	-0.6327377128680554	-1.6867690999826666	-0.03130576561117384	0.12230625452164785	-1.9228627493117347	-0.4580859500640904	-1.4880228897512466	-2.377922675322751	-2.2836919847839043	-0.1320228020880318	2.432426015118463	0.8863283199172252	0.1581538770177922	-2.8706498168597583	4.07856580027486	0.8384847485528942	0.585629320888342	-0.9398854384943124	-2.5813937015712463	-5.08712121090509	0.7964368446490446	-1.4627474678550445	-0.24287996871212258	0.40443477806231076	-1.2647044328786672	-2.3011734546218667	0.27801999134589017	0.1876920182155299	-0.034337288597093646	2.002747576909408	-0.6429159538721456	-0.9834822980815137	-1.3168513980474656	4.040605086693837	-0.4301902491110704	0.11138932949474036	0.5383373889542109	7.7541354350128255	-1.416652208870359	0.9492856965770091	-0.08550861348812007	-0.18432691351876013	0.43937154067699363	0.15531729962005622	2.4711702046104445	-0.44492946332682193	-0.45346678923130906	3.027319277021972
Cell_765	-0.7250978472819265	-0.103850096334952	-0.42552562126136056	0.8064915743547928	-0.027235340558805738	1.5706655344244773	-0.13669204398994686	2.2473966332956192	-1.9273506342312121	2.767803231114674	-1.8494316889237172	1.3624642166539305	1.4155951771432886	-1.0140536791002368	-1.014126275602476	-1.2175672644168354	-0.924576670732067	0.5968206143640987	-3.2108903502092487	-0.1582527791431548	0.31947694263991977	2.1004042364189264	0.9636825698527144	-3.5458049638864764	-1.4819747484959498	0.7741492052780735	0.09111363819229056	2.816670072546281	-5.934929234040973	4.647351095866758	0.0681041746103137	-0.7378499496691145	-0.9428354042608276	-0.406713881835035	-0.6093846812032094	1.6169047855164873	-0.4702975649806397	-0.33255381284342517	0.9131204783067007	-0.10940089328834278	-0.38257430102460743	0.09251338906629929	-6.856747798863948	0.23522554290048778	0.5746089818259531	0.6553214950603798	-0.643966399159219	-0.8377392161292492	2.43694561344823	0.11137453459154548	-0.31618652808892755	-0.6514512026644182	-0.0012716015635436371	0.803164500036668	-2.1910878576115236	-0.9264462945306009	1.2586623819611118	1.2573965559130913	3.217230059961144	-0.9127150448372539	0.06585834014594076	10.32118171265195	1.1716971719681886	-0.765653273671308	-0.020941440936367114	0.40227702274416616	0.4999036929940381	0.4191777723096239	-2.050175519390331	0.675406747599212
Cell_766	-0.28216806734227473	0.36862134833991506	1.7678245501454495	0.10409384751491148	-0.37593322385941735	0.23423894688608674	-0.257685573304574	-0.9348112656687303	-0.17572811777801536	-1.558764925813102	-12.644132675571175	-1.6396252101677944	1.1527009181664234	-2.3568878480866964	0.4995374674911321	-0.5229657530003583	0.289293351824913	-1.3781944785834863	1.9713966923105777	2.096860520618561	-8.62666422388083	3.5820274695017704	0.33330696045047387	5.1246044986745245	-0.6554805903708651	-0.3764787510662971	0.20161772989463486	-0.012143410633206373	-0.3740353014295476	-1.6330695911719946	-1.8299165450839197	-1.3720616491059303	-0.10871511691210792	-1.0360069961313554	2.1616308815238976	-0.17928692571439603	-0.5070282526131163	2.5492886597889286	-1.2039904550944271	-0.3272110728147739	0.8339946182165895	-7.478789992153383	-0.40163116857253384	3.9442239464184747	0.6166951192959228	-0.24065493967536164	0.5679793665542406	-5.60743180902771	1.1140280049103384	-0.8611776774076277	-0.10346818049293441	-0.534412358561625	0.0969096991177006	1.425561541891844	-2.4895711524809636	0.9041987337930469	2.3085725010883476	0.04524264419262681	-1.3956822043940782	0.625514951577998	2.2740939254069215	-0.0586140567838795	0.9794262466536964	-1.2476687341179826	3.8438739293057838	0.9994671838990857	0.10170743637618393	-0.4292160272423596	-2.0156823013658602	-0.1436267918412243
Cell_767	0.29779413817985534	0.4290500563515385	2.8496038953027907	2.37252491495871	1.7384088376131719	0.5295692511921687	1.0873723037612277	-2.57508156275665	0.725903622448063	-1.8989820878830812	-0.18707848959770546	1.6355710004003376	2.223986735111784	2.352502517075098	2.0527682769144513	-0.059166497814258125	-1.7919122962987666	1.750162070213131	0.39561788225003297	-0.7996015773463993	0.22616150542180796	0.17426546169301046	0.30391853833775	-2.8052930123282938	-3.7290341167381817	-0.6350187982578964	-1.7308696928449743	-0.5486945621650726	3.13328027418089	0.5477705567602984	-0.0678530500308527	-2.1753410810459033	-1.0949834366070121	0.06854673944523317	-0.9757461092227472	-0.7040174279171055	3.098980036918446	0.9000534422119616	-3.9537383381724993	-0.5500267612841444	-5.630818650912486	-1.9188573962818873	0.8639502114655969	-5.243881912301523	0.4365102421830271	-0.8726824607047718	0.2665725165839124	-0.5786669979237284	0.1572788763308836	8.466188633756854	0.6794994680229233	5.056589140355752	1.4677779658049768	-1.5737130183347021	-0.01185465439112404	-1.290953895551659	6.3013813488315895	0.8779689297017025	-1.0043409959197747	-0.4739158750279559	0.6581928530689138	1.0460373955599613	-1.4226420690762422	-1.9672915877917507	0.14546494228464804	0.11974723649151667	1.6290691446388756	0.45078145252177215	-1.0888572692847986	-1.0706737702036189
Cell_768	-0.8300727687593958	1.0645902612513716	0.926309390327197	1.0776828110878327	-2.6823206813034948	1.2256900453218025	3.346115873188617	3.2103987094084783	-0.07415790233453395	2.4366457404044004	-0.8053220168527239	0.7117588886164465	0.15928668229073495	0.062323188526141146	-0.15244385734077512	1.533872972698157	-2.3405502353012824	-5.007259966255257	-1.6931648256470735	0.6999684265304149	-0.0920065023399335	7.096844581583244	1.2603753286981862	-3.270310016107786	-0.06094415068362372	-0.45160575097814404	1.169149897185777	-1.0525194192462766	-0.6563393138701981	-1.5546142195866233	-1.2500591243980215	-2.0867656058640702	0.5482198427215446	0.019810595354207716	1.687702577683518	0.5272317193807265	-5.149040153555957	0.03822066719696023	1.259202960733794	-1.965408418615701	0.005573142662027338	-0.250366940328548	0.2433108714517189	0.9110096789808105	0.8706201962291048	1.254727254663489	-0.3304304736747529	0.11096735446231563	-0.19438849999842503	1.3798120623902135	0.7756092811538755	-0.9616034163957506	-0.23636049859881925	-2.252877139211801	0.2079387448513105	1.311882662560937	1.7560178409906482	1.3049179217084381	-9.498608338649873	6.763795561241138	-0.5477610290712372	7.099192000133114	1.785935097998445	4.905361838836769	-2.2357819608687937	0.2546409749038583	-0.2871184669706928	0.17140438638032898	-0.0021869239919908028	-0.42402595285614336
