	TF_1	TF_2	TF_3	TF_4	TF_5	TF_6	TF_7	TF_8	TF_9	TF_10	TF_11	TF_12	TF_13	TF_14	TF_15	TF_16	TF_17	TF_18	TF_19	TF_20	TF_21	TF_22	TF_23	TF_24	TF_25	TF_26	TF_27	TF_28	TF_29	TF_30	TF_31	TF_32	TF_33	TF_34	TF_35	TF_36	TF_37	TF_38	TF_39	TF_40	TF_41	TF_42	TF_43	TF_44	TF_45	TF_46	TF_47	TF_48	TF_49	TF_50	TF_51	TF_52	TF_53	TF_54	TF_55	TF_56	TF_57	TF_58	TF_59	TF_60	TF_61	TF_62	TF_63	TF_64	TF_65	TF_66	TF_67	TF_68	TF_69	TF_70
Cell_798	5.244408299228168	7.571206900550611	-0.03001846433654387	1.650654228077054	-16.84671242752799	-0.23802203459049112	-0.13225501681842214	1.2276848979909123	9.07246682112063	0.7712811131252391	5.1334429705872795	3.62795427645041	-1.5110155881044265	5.040321755202153	-0.4597203663760187	-0.49471592134709025	0.41381470151896954	10.396613917354397	0.40411194410658624	-3.0276993335823006	-23.20474635846637	0.09505299263061166	-0.017490115734149755	1.2088631067021873	0.17944038473619212	-0.16438282098802418	-0.8893847262041125	-1.1462922173117684	0.02091297241208025	1.8596279181891118	-0.19324006596960516	-0.6426176719771188	-0.9612710587543671	-1.1815270699751097	-0.44121440558491026	4.393842400979639	0.057631577574278614	-0.8962051264468724	0.8230512775638303	0.9180605929243654	0.9742187113392705	-8.217135272468377	-1.545135465573059	10.490648899390363	0.5245951981043803	-0.558195559512504	-0.44607584801960687	1.5685007664646955	-0.5518051730246565	-2.189278524532963	8.318370659262115	-6.51587279994454	1.3660016278133098	-0.6100356544884955	0.960022257975286	-0.46846280699826404	18.56320925721322	-1.007541367503466	2.6654310354449002	-3.091526877308201	-1.2590821492537223	-18.525256754369117	-0.23942689943938483	-0.9450560357228869	-0.16415821751021498	0.24813227526000983	1.8117232350195864	0.8294382523482552	0.7389331821380618	0.4553204323820557
Cell_799	0.34172982323684176	2.7517145750758716	0.5347593652762327	1.5225444037413012	0.6078047057902785	-0.4200342402820539	0.4025337474010745	-0.18795733784364185	0.1281300749957704	0.46000075193843254	-1.956848972260729	-0.7394223079441129	-0.04542383762595601	-29.63347850715099	-1.2749837171872551	24.79257247672791	0.948220889886529	0.012013196730946491	-0.29826241580977436	0.13676082030052383	1.201423429764877	0.3254820724586255	-0.6455687102985308	0.5757152556222982	-0.16775743137526497	-1.0293669719902674	0.7774651768259854	0.8637721017210335	-0.43945120091203177	-3.0473401544710317	0.3405935816522627	0.24746617713439895	-1.3029944479741655	0.30788923041789024	-0.32245924250852176	0.8386620265210533	-0.7448711991157531	-0.39983182828935726	-0.6465644037214412	-1.1375247504191528	1.494843076268894	0.24459096020731438	0.4614570321656607	0.9620334957532892	62.407962076762175	-2.9212117233342902	0.9735800235537777	1.2731974392887624	-0.02758778181733314	0.11688231105272352	0.49515275903857014	0.028851566869890995	-0.2099904078230233	-1.3792660349118062	2.0655557422081556	-0.6644168940505741	1.6675392012586085	-4.793380506792842	0.31318166168372386	-3.945089726726393	-0.15215255738140462	1.0199847373557354	-0.6070790699074595	1.798351368910612	0.1688097594155115	0.9733448824194867	32.8703349823897	-0.8408561205206843	-1.9716626616742798	0.08678033142126627
Cell_800	3.912360741340834	45.568043607142556	22.834488299748752	-0.40480646862119274	0.8940045820652194	-0.24839105726196498	1.1649244219598889	-2.741839461886096	-0.21621901408465152	-0.736506373564715	-0.9868719724806166	-0.9931272827506951	7.3418804787803555	-0.24142681337289462	-36.04365338911715	0.24662740434201655	-0.39496971367288897	0.40078231761203553	0.25601038370844215	-0.7862268936811215	1.3045130759226855	-0.2627351430331992	1.81616666320399	-1.0211562784426056	0.9990764264865857	-0.3083287889886168	-0.050010105846375226	0.30579697927475324	0.2894334433360727	0.24701751573078926	0.25382202387412234	0.009857147041629419	0.48766993665402525	4.813320236049106	20.334157116222666	2.079113290326043	0.545038409369153	-1.0973247476959076	1.2255435047783736	0.17961810104607123	2.611902234257258	1.4592848933996616	-0.6437748848862073	-1.1886121172916215	-0.21243830717141723	44.865373770390576	-0.5547923414330912	2.687217093352631	-0.13970356282234297	-1.5827960443065257	2.165725290188169	0.349244633111214	2.375040651681125	-2.3825225584651064	0.2502480766185858	-0.047941351239520084	0.2772129299115411	-0.867288610638914	3.7234750297764028	0.19147813481680684	-1.4501117346833412	-1.1217632996690774	3.2294646504092537	0.9618467322069136	-0.05619531052594371	-0.6945645612473402	0.31125202112079914	0.3000818746455598	0.5374969900360794	0.6923322921140731
Cell_801	0.1187822866852771	-2.280284246713854	-0.29916622606962817	-30.9256595767004	1.198763203667186	-0.3309561306708012	-1.4531011581481938	-0.08231183704091477	-2.150775214665781	0.6253858436501698	0.975160053431217	0.11950081785045949	-0.2793742679768242	2.3466120721967894	-0.10065839933731874	0.8503452101742416	-0.44876614934230113	0.3977505856948443	0.1547999367234738	13.455409582845851	-1.1626533929275118	-0.921545073989749	1.29383222995818	2.0973256321395843	-1.5725826407722558	-27.59302744197303	-0.2650568728387087	0.4077868282904593	-0.11788851882253017	-6.680545461003323	-1.6970327093464432	-0.44795353809069144	1.184783876044268	-4.447479809204371	-13.551222056754233	0.16734792539105978	0.5356801540763416	0.03519583441634495	21.006206747936524	-21.158845387819557	0.4116293004919461	0.9505642294040935	-0.3250619513163323	2.530572204197334	0.3244589258399056	-2.193578192544182	1.3393152297159472	0.19403668316356312	-1.167587399711918	-1.270685305091102	0.06100192744890623	-0.515624025865077	-0.25167217951780135	-1.0663560162551364	0.3223930899741736	0.7333045707247746	0.4942314176459402	-0.718832227989075	-0.48940119248689623	-0.35077935894479123	-0.03866369910006279	-690.7755278982137	-1.2103147413857542	0.2409846457633989	0.2837749860196685	-0.33740259364600583	25.57819672330723	0.06268546204352474	-2.43150042850185	1.7970691292625725
Cell_802	0.4205210823543126	2.060699505175383	2.5773002893389054	1.9618658192823741	28.760189663111372	4.322274478309669	9.92382440684397	-1.1769536722168321	-1.329012562960086	-0.2073233370289673	-1.9435990419111482	-0.6924583876718812	1.7037570396402217	-0.24407056514334724	-3.512534748909125	-0.309910341547395	-0.4791801115415907	-26.901056669227494	-13.691179196095607	0.5381047737029808	36.02359132529983	0.6255720054171598	-2.11772559300512	-1.367988879710812	0.263614292126085	0.150715533409147	0.49394276997506675	1.5173892663588637	2.1052441407012084	-1.8154013884221851	0.2205736010343001	1.302282983743405	0.6448109837517777	2.38899613473809	0.8498216167828968	0.5084146116541988	17.293384306329994	-0.21687744825328517	0.29096393973461454	1.425447907093878	12.761798777786376	0.42358267371664193	2.1746883125479353	-1.2294675005370004	-0.07465174249143304	1.2500022845141603	1.2771265093664508	1.2962350852266868	-1.9815536378781111	1.8648881803966368	-0.16679559324617654	-1.6553197162542967	-1.2177810690550888	0.3380603714733515	0.5553289233621724	-0.13308401916725263	1.481704174134033	0.4927724954963437	0.05020282837259646	-0.5854359142927682	-1.4296553772982579	0.13371676139321567	-1.1471507515295245	0.28729546925335775	-0.978935991510193	-1.2092818145146533	0.18169358910271777	3.034076239271449	-1.0928880747729224	-0.34189299135951123
Cell_803	-1.4726270573199889	5.62676743591581	-0.45829733702295056	28.518664334752486	1.3635416822935822	-1.7877989543600503	-17.4899555985435	-0.3549243110737553	0.9785485126279434	-0.23313153095854997	-1.6829660747278987	15.905230425028217	1.097603437472912	0.0178338139172164	-0.16667488785400392	0.7466692234873475	-0.25293142956455805	-0.8400918524223449	0.4717414087047015	-1.4102765264326194	1.3648235643513023	-1.1718631219288282	0.3391422009377835	1.2137653253719363	-1.3861710530971008	0.34808877749870115	26.87380107216335	-4.397307003207575	0.11520803031678148	-0.3645400686734237	-1.842441418531889	18.155019699489603	0.5889739133317945	1.0401187190621508	-1.0782707030906202	1.5623893487638454	-0.22713089248399349	-0.9195262647207699	0.6974683375400407	-0.4852699875656213	0.2224878518495982	0.010138122034590604	1.308819319979011	0.06809471113959699	-0.17044329703254701	-1.580713000943886	2.669953496568438	-0.9759556960242045	-2.508708157050715	0.3455372073154693	0.1468607441011807	23.340783168149798	1.1599669958991914	-0.19478631538479815	19.62382678546037	-2.6851455574462153	0.11518486260795228	-2.129202461892518	0.8189998747967941	1.998604246177349	1.1638391058514588	0.492521786628443	-0.0308357979755617	1.495081007839464	0.07591119812997263	19.062938899909362	-0.15028162135632991	2.2919247944842387	-4.6224788563314725	-0.7968181239154278
Cell_804	-0.592165940027943	0.48027671010848677	0.9005753029817698	-0.6270259477291147	0.6498877416851712	1.8373960289610438	1.6136123843255936	-0.2849568184881383	-0.819159117852886	54.52679404215613	0.8524575600269868	-0.8908890626806841	-0.36853256771271525	-0.04097897079659801	-0.7836937339182837	0.8010994092298537	-0.004272349557164811	0.6336089352719863	0.4882688451897747	1.739805851885369	-1.345856444775314	5.236164544334663	1.7687266244352906	-1.559521821834785	-0.4013769964468709	-0.4685583116509113	-0.40536871462879887	-0.5566834496385779	-1.8603667351127564	-0.9501424021301635	-1.2799269037476926	4.257064181972775	1.3611734363803603	-30.398206491473918	-2.07130470438777	0.10166692145125487	-0.14314706948403452	0.2522907635877261	0.11476775216721062	3.2206981717095284	0.7361888610994027	-2.1105686266662094	-0.6993341799729796	-0.9421701689014477	-2.026052547552202	36.456259635524916	-4.603625928452541	0.10248238516058564	0.26797839445891786	0.11114138562944074	1.761060231120244	-1.7868981366783394	4.478150231447813	-1.5221489504887387	-2.448603919246368	-0.3939496121779137	-0.04467055767629014	0.49876927141021765	-0.1648664046211728	-0.9675363913550153	-0.041762126116469386	-1.2636800742658225	-0.3345515945522908	-0.32390468144466517	-0.43606112080129245	-25.443225857782387	-1.0631795838082823	-0.3333839239513168	0.911978535071057	0.8232633811339637
Cell_805	1.8594416501817927	1.378306713070198	0.42715448201817297	-0.19224662154929337	-0.06188975638137239	-0.01632573260212364	-1.242935539205239	-0.6868497333966317	0.24065313595961926	0.06137605966507923	0.6014129703999712	-1.1438228749336212	-2.9208009993996424	1.9211241737555744	0.4560056108060819	0.3506592084166495	-0.02395062415806899	1.2215559979736474	-1.1916610513123305	-4.039824156976557	-2.274565107047054	4.380955451359818	16.589590299750334	-690.7755278982137	-2.8195050279226295	2.137454153581139	0.6781837510101593	-0.06611619648696967	-0.23836246576407272	-0.9483594325443513	18.325531787262292	0.2997840622990023	-0.39735071865623234	0.21869683039889473	-0.26755908934940614	3.60904877928172	1.1393565989059766	-13.811011914118014	-0.8512542916140753	0.9781991077486453	2.9226401004008946	1.983979854078532	37.99865872718666	-0.658109382603681	0.3665380166318134	1.449990420643947	1.8064997050532359	0.608523005460211	1.9239414639913885	-0.940590135591641	20.19469570423558	-1.9627887451514672	0.4596955131135001	-1.325780703848079	-1.5248241365641264	0.29503401720608524	-2.381654355257156	-0.927971693263026	-0.08342373196143575	0.09300863297940605	-1.4537851878062111	1.0513339914508004	-0.2311470487819154	2.6462065139354687	2.203372140096421	-28.284892844959494	-0.1317429113376391	0.1202070071187568	-0.3102761962414215	1.1382885716774378
Cell_806	-0.2961216627779266	4.615410044879149	-0.23001479902874905	0.036041029789397126	-0.9943984591795442	5.397592934475433	-0.6517254702345436	-0.5688385326170995	0.2595228238707904	0.27448299335545284	0.0206095695982061	-4.163217884517298	0.7387120649607108	0.6338665596359838	-1.46226415370195	13.384794607843343	-2.0176105440213896	-0.6613059845366787	1.4837350212336684	-3.684574818864433	2.8355421859378707	-0.25687475470115334	3.0592267386307106	-1.4141042083187554	1.9850002909995512	-0.058492563065261724	-0.6112889865877523	0.16852395639370768	0.7850709639606555	-1.3302789505585983	-0.7502218675880746	-0.02521614220742956	0.1195148250527877	1.2022850256004172	-0.6657406675509738	1.5033575112268036	1.6254982979653914	-0.002792381392981045	-0.9375323255828415	-0.4563440667738619	1.1108164076233122	-0.7501680913492238	-0.03650407322485201	0.3675493673115299	-0.20872414469912143	-0.9730375397587046	1.432917956878856	-690.7755278982137	-0.2700675198340313	0.0742131683463055	5.188420169658774	31.352143766635425	-0.423891783937358	0.042627799432339866	-0.10310760642672764	31.87032507519576	49.42603232866825	-0.4188444384978072	0.10388092213139485	-1.194098098795348	-2.2041301801785753	0.2402107504978116	-1.019403328330967	1.0098794273720804	-0.14134459070323474	-1.0975352074045064	0.2358225706909156	0.6290624873639327	-0.26221946701737797	1.065575808950216
Cell_807	-0.03056462373304899	-0.6654329502302795	-5.667898450031286	0.7810735766303109	-0.4895886711536473	8.053676622820563	0.05021540394210623	0.6183488986751693	-0.3777879992695931	1.8452829971514007	-0.7303284572079274	0.7791993533911244	1.1105684341250326	0.6201692304614548	23.087416288971383	0.38310332684414744	-1.0873821488759137	-1.0927484840178463	-1.5622135186563404	0.5796891515463819	-690.7755278982137	0.3170043053955218	0.6884004432473234	0.9007055225417687	1.5764555876044362	0.5325834484271217	22.813682695000765	-0.5818056143482903	-0.6142600630821403	0.9415635298883276	1.7111808147374281	1.3298858432776515	0.251251487888221	0.2183336972850081	9.06859949127668	-0.49146532983935853	-0.7895202485483431	-0.38477915719636646	1.3622733135042586	-0.48554646198995655	-0.20232987485188936	-0.5100942548585585	0.003927862835568601	-0.48925207595447334	-1.2555181941756461	-0.08430056520323777	-3.501714792792872	3.5406437145238625	28.1201942547623	1.3164538310486729	-2.200987575695385	-0.6379124171890884	0.09800817885876179	5.859893574774102	-2.9076947449934294	-20.548379921572003	-0.4391260315760114	-2.7875094266323153	0.16483929291036842	-1.0809749877718224	-3.436921533057059	0.45607801717488305	-1.1208710849136687	-0.4237641149016882	-0.7296953963540813	-2.7617090123969246	0.5547584644719814	1.4424829804546004	0.27269867119275104	3.808870754484977
Cell_808	-21.032374189120198	-0.34893431629836835	-0.46178781794711804	-0.041574068269496986	1.5234844155411087	-0.1584919274051312	-3.508010177293979	-8.674342034714785	0.43980607318203196	-0.28646977548472696	0.08466401512795899	2.4523496610312865	0.3342936469177238	-5.243838745254886	22.269524237382104	-5.671338656664795	0.32963905045253383	-0.10519121359196339	0.25131780633141	0.0790437713076277	1.5396900284934718	-0.2433821389517202	0.5265606702049391	0.23621496269425513	-0.08525342817746744	0.05617645235512404	-1.552035250467574	-0.5823161120450503	1.1777542244023649	1.5878806580961795	1.7086213215664499	1.176575403720552	0.41274501583074097	0.31715300456414997	2.851945348610273	0.4546630100500168	1.4075930321899794	-1.0562800701055104	0.39119316554250777	21.90362687959962	1.508110899702697	12.258957716277523	-0.8648353565472051	-0.6427469225760316	1.5205791052730968	-1.0147151258242806	-0.12680164292827248	0.8227439397176488	-3.516218652655718	-0.74886793595285	0.8217931525324998	-0.14900827863381363	0.2217369147367767	1.1536041131028083	-35.35050620855721	-29.057086929710728	1.198950036320333	0.061267234186523335	0.3121002334716041	-2.232000144485035	-1.1375491157175148	0.062034301438612376	-1.7236138238847187	0.07012419373176708	-0.14869780263998505	-1.0049169196084695	-0.08912114495712639	0.6051834124335083	0.24191891536317744	-0.016666823370408396
Cell_809	0.7604929104512026	1.2284014746968932	30.296706347664436	-3.606996598170383	-2.9819430154318582	-1.1214874825223111	1.9216719958530417	-0.7628766272897191	2.443371744195868	38.632391777635	-0.08294649552834933	-1.4824074966732053	25.845409281184033	-0.5331642363650223	-0.5069366101184188	-0.06450841077270265	-0.6082848723654767	-0.3611125501264606	1.7788315849519531	0.3886795538689795	1.2821261403921618	-690.7755278982137	-26.860170471310855	-0.038403636179600686	0.2496840111838886	-1.1310953510920514	1.124468606872991	-1.191646886970481	0.008907095122991824	-3.167753733584767	-0.30223697129451355	-0.22166116699474336	-0.9614280880042079	-0.19977369101355996	-1.6242814442515998	-2.9095390054881927	0.2473617105254417	-0.5166561348888344	-0.920191112922193	0.6437380768403644	1.6110835907194447	1.7213005895287141	-0.10639770404055207	0.9037091288466063	-0.21293979489115708	-0.8532129215047994	0.899318312877159	-0.2808608920923597	0.41893968513285645	-3.5754181638544518	1.8839935527569058	0.9138296015093892	40.00530401734265	0.12891496689682877	0.7656512023827715	-0.3994788189572735	2.973659209844348	-0.1030033427548683	0.5176848014545724	-0.41330999842340427	0.22631788337634576	1.5448301798491215	2.4387007740771236	0.13216615130947923	0.7957753526022928	0.401748286132198	0.7732275305677881	0.6751409237395245	1.379248119095527	-0.4613803321001145
Cell_810	-0.0944374974461102	2.059037368531605	-0.9977990604084694	-0.8128654760269639	2.3405548220196906	-0.44119648144334955	0.7303231384212171	0.6000307384809234	-0.1828152172396856	0.26755269459718023	0.4623352616171254	-0.2253543869516095	0.06728240700809504	-1.1972972808683193	-0.5100853076169987	-0.10842440614514015	-0.49267554297312294	-0.36272269931667767	2.5342390815429767	-0.06257077077988595	-0.27886900915934737	0.16547051071948002	3.310118917510624	0.41960629118656495	0.9613356402885223	-0.2538215600302766	-6.159084430116025	-0.4714317953515853	0.6363523310118019	-0.8330066531478618	0.523455185723775	0.019076282698386564	0.17542065245960542	-1.0300439602082103	0.26663149808704034	0.1260920531015664	2.5983521153118248	-1.0536574894352881	1.1974373519988197	-0.10050159397912506	-2.110547594184003	0.34610416600181465	29.157728889237124	-1.4056547185598618	0.16541621325468345	-0.07921336272258606	16.787759051674957	1.0496990357009663	0.30480990129860286	-7.927559341126818	1.2658734772173552	5.23350316561779	1.154163130688048	-1.4888218130337951	-24.806349682106344	-17.254777161222513	0.97130374904388	-2.0059719940617167	-0.35603998715498336	-0.3682972107686141	0.6020032722892242	-0.7658704170570029	-2.1385982294126045	1.2281411776480382	0.2515215754621248	1.3655528182614307	0.3051024341237637	25.590583151657533	-0.7702892804763822	29.261073503111138
