TF_48	upregulates-expression	G_699
TF_48	upregulates-expression	G_1499
TF_48	upregulates-expression	G_317
TF_48	upregulates-expression	G_1374
TF_48	downregulates-expression	G_1026
TF_48	downregulates-expression	G_526
TF_48	downregulates-expression	G_19
TF_48	downregulates-expression	G_534
TF_48	downregulates-expression	G_1053
TF_48	downregulates-expression	G_1057
TF_48	downregulates-expression	G_1066
TF_48	downregulates-expression	G_45
TF_48	downregulates-expression	G_1071
TF_48	downregulates-expression	G_47
TF_48	downregulates-expression	G_54
TF_48	downregulates-expression	G_62
TF_48	downregulates-expression	G_1086
TF_48	downregulates-expression	G_593
TF_48	downregulates-expression	G_1110
TF_48	downregulates-expression	G_96
TF_48	downregulates-expression	G_608
TF_48	downregulates-expression	G_610
TF_48	downregulates-expression	G_1126
TF_48	downregulates-expression	G_622
TF_48	downregulates-expression	G_1135
TF_48	downregulates-expression	G_113
TF_48	downregulates-expression	G_141
TF_48	downregulates-expression	G_659
TF_48	downregulates-expression	G_149
TF_48	downregulates-expression	G_159
TF_48	downregulates-expression	G_1205
TF_48	downregulates-expression	G_1224
TF_48	downregulates-expression	G_712
TF_48	downregulates-expression	G_1234
TF_48	downregulates-expression	G_1235
TF_48	downregulates-expression	G_216
TF_48	downregulates-expression	G_731
TF_48	downregulates-expression	G_223
TF_48	downregulates-expression	G_1251
TF_48	downregulates-expression	G_1255
TF_48	downregulates-expression	G_747
TF_48	downregulates-expression	G_750
TF_48	downregulates-expression	G_761
TF_48	downregulates-expression	G_255
TF_48	downregulates-expression	G_783
TF_48	downregulates-expression	G_784
TF_48	downregulates-expression	G_1301
TF_48	downregulates-expression	G_1307
TF_48	downregulates-expression	G_288
TF_48	downregulates-expression	G_290
TF_48	downregulates-expression	G_821
TF_48	downregulates-expression	G_828
TF_48	downregulates-expression	G_326
TF_48	downregulates-expression	G_841
TF_48	downregulates-expression	G_1355
TF_48	downregulates-expression	G_332
TF_48	downregulates-expression	G_1356
TF_48	downregulates-expression	G_335
TF_48	downregulates-expression	G_851
TF_48	downregulates-expression	G_340
TF_48	downregulates-expression	G_863
TF_48	downregulates-expression	G_864
TF_48	downregulates-expression	G_865
TF_48	downregulates-expression	G_357
TF_48	downregulates-expression	G_875
TF_48	downregulates-expression	G_894
TF_48	downregulates-expression	G_388
TF_48	downregulates-expression	G_393
TF_48	downregulates-expression	G_1418
TF_48	downregulates-expression	G_1422
TF_48	downregulates-expression	G_411
TF_48	downregulates-expression	G_930
TF_48	downregulates-expression	G_1446
TF_48	downregulates-expression	G_1451
TF_48	downregulates-expression	G_950
TF_48	downregulates-expression	G_1467
TF_48	downregulates-expression	G_956
TF_48	downregulates-expression	G_959
TF_48	downregulates-expression	G_1479
TF_48	downregulates-expression	G_997
TF_48	downregulates-expression	G_486
TF_48	downregulates-expression	G_500
TF_48	downregulates-expression	G_502
TF_49	upregulates-expression	G_386
TF_49	upregulates-expression	G_387
TF_49	upregulates-expression	G_1035
TF_49	upregulates-expression	G_12
TF_49	upregulates-expression	G_1421
TF_49	upregulates-expression	G_1169
TF_49	upregulates-expression	G_786
TF_49	upregulates-expression	G_1430
TF_49	upregulates-expression	G_792
TF_49	upregulates-expression	G_25
TF_49	upregulates-expression	G_1440
TF_49	upregulates-expression	G_38
TF_49	upregulates-expression	G_1191
TF_49	upregulates-expression	G_935
TF_49	upregulates-expression	G_1321
TF_49	upregulates-expression	G_169
TF_49	upregulates-expression	G_427
TF_49	upregulates-expression	G_812
TF_49	upregulates-expression	G_694
TF_49	upregulates-expression	G_832
TF_49	upregulates-expression	G_713
TF_49	upregulates-expression	G_333
TF_49	upregulates-expression	G_79
TF_49	upregulates-expression	G_466
TF_49	upregulates-expression	G_980
TF_49	upregulates-expression	G_852
TF_49	upregulates-expression	G_1237
TF_49	upregulates-expression	G_1364
TF_49	upregulates-expression	G_1497
TF_49	upregulates-expression	G_1244
TF_49	upregulates-expression	G_492
TF_49	upregulates-expression	G_1260
TF_49	upregulates-expression	G_1132
TF_49	upregulates-expression	G_1135
TF_49	upregulates-expression	G_1392
TF_49	upregulates-expression	G_495
TF_49	upregulates-expression	G_622
TF_49	upregulates-expression	G_115
TF_49	upregulates-expression	G_1262
TF_49	upregulates-expression	G_114
TF_49	upregulates-expression	G_1152
TF_49	downregulates-expression	G_1033
TF_49	downregulates-expression	G_9
TF_49	downregulates-expression	G_1036
TF_49	downregulates-expression	G_21
TF_49	downregulates-expression	G_29
TF_49	downregulates-expression	G_36
TF_49	downregulates-expression	G_551
TF_49	downregulates-expression	G_40
TF_49	downregulates-expression	G_1068
TF_49	downregulates-expression	G_569
TF_49	downregulates-expression	G_576
TF_49	downregulates-expression	G_68
TF_49	downregulates-expression	G_587
TF_49	downregulates-expression	G_1101
TF_49	downregulates-expression	G_594
TF_49	downregulates-expression	G_83
TF_49	downregulates-expression	G_87
TF_49	downregulates-expression	G_599
TF_49	downregulates-expression	G_603
TF_49	downregulates-expression	G_606
TF_49	downregulates-expression	G_1119
TF_49	downregulates-expression	G_1120
TF_49	downregulates-expression	G_97
TF_49	downregulates-expression	G_104
TF_49	downregulates-expression	G_109
TF_49	downregulates-expression	G_1140
TF_49	downregulates-expression	G_122
TF_49	downregulates-expression	G_126
TF_49	downregulates-expression	G_139
TF_49	downregulates-expression	G_141
TF_49	downregulates-expression	G_150
TF_49	downregulates-expression	G_163
TF_49	downregulates-expression	G_678
TF_49	downregulates-expression	G_1199
TF_49	downregulates-expression	G_1202
TF_49	downregulates-expression	G_184
TF_49	downregulates-expression	G_707
TF_49	downregulates-expression	G_1225
TF_49	downregulates-expression	G_207
TF_49	downregulates-expression	G_1232
TF_49	downregulates-expression	G_1234
TF_49	downregulates-expression	G_728
TF_49	downregulates-expression	G_217
TF_49	downregulates-expression	G_1242
TF_49	downregulates-expression	G_736
TF_49	downregulates-expression	G_1253
TF_49	downregulates-expression	G_742
TF_49	downregulates-expression	G_231
TF_49	downregulates-expression	G_234
TF_49	downregulates-expression	G_236
TF_49	downregulates-expression	G_1263
TF_49	downregulates-expression	G_243
TF_49	downregulates-expression	G_1267
TF_49	downregulates-expression	G_759
TF_49	downregulates-expression	G_1274
TF_49	downregulates-expression	G_251
TF_49	downregulates-expression	G_1288
TF_49	downregulates-expression	G_265
TF_49	downregulates-expression	G_1292
TF_49	downregulates-expression	G_1295
TF_49	downregulates-expression	G_1298
TF_49	downregulates-expression	G_279
TF_49	downregulates-expression	G_793
TF_49	downregulates-expression	G_285
TF_49	downregulates-expression	G_1311
TF_49	downregulates-expression	G_1317
TF_49	downregulates-expression	G_806
TF_49	downregulates-expression	G_294
TF_49	downregulates-expression	G_815
TF_49	downregulates-expression	G_303
TF_49	downregulates-expression	G_1341
TF_49	downregulates-expression	G_321
TF_49	downregulates-expression	G_834
TF_49	downregulates-expression	G_843
TF_49	downregulates-expression	G_849
TF_49	downregulates-expression	G_341
TF_49	downregulates-expression	G_1365
TF_49	downregulates-expression	G_853
TF_49	downregulates-expression	G_861
TF_49	downregulates-expression	G_863
TF_49	downregulates-expression	G_365
TF_49	downregulates-expression	G_369
TF_49	downregulates-expression	G_884
TF_49	downregulates-expression	G_1396
TF_49	downregulates-expression	G_1398
TF_49	downregulates-expression	G_893
TF_49	downregulates-expression	G_899
TF_49	downregulates-expression	G_902
TF_49	downregulates-expression	G_1416
TF_49	downregulates-expression	G_1427
TF_49	downregulates-expression	G_924
TF_49	downregulates-expression	G_930
TF_49	downregulates-expression	G_419
TF_49	downregulates-expression	G_425
TF_49	downregulates-expression	G_1449
TF_49	downregulates-expression	G_437
TF_49	downregulates-expression	G_1464
TF_49	downregulates-expression	G_952
TF_49	downregulates-expression	G_954
TF_49	downregulates-expression	G_1472
TF_49	downregulates-expression	G_454
TF_49	downregulates-expression	G_1486
TF_49	downregulates-expression	G_975
TF_49	downregulates-expression	G_464
TF_49	downregulates-expression	G_976
TF_49	downregulates-expression	G_1487
TF_49	downregulates-expression	G_468
TF_49	downregulates-expression	G_471
TF_49	downregulates-expression	G_1496
TF_49	downregulates-expression	G_984
TF_49	downregulates-expression	G_1500
TF_49	downregulates-expression	G_488
TF_49	downregulates-expression	G_1002
TF_49	downregulates-expression	G_494
TF_49	downregulates-expression	G_1014
TF_49	downregulates-expression	G_506
TF_49	downregulates-expression	G_507
TF_50	upregulates-expression	G_770
TF_50	upregulates-expression	G_1411
TF_50	upregulates-expression	G_388
TF_50	upregulates-expression	G_1161
TF_50	upregulates-expression	G_875
TF_50	upregulates-expression	G_429
TF_50	upregulates-expression	G_943
TF_50	upregulates-expression	G_1359
TF_50	upregulates-expression	G_435
TF_50	upregulates-expression	G_565
TF_50	upregulates-expression	G_150
TF_50	upregulates-expression	G_987
TF_50	downregulates-expression	G_514
TF_50	downregulates-expression	G_4
TF_50	downregulates-expression	G_518
TF_50	downregulates-expression	G_6
TF_50	downregulates-expression	G_15
TF_50	downregulates-expression	G_29
TF_50	downregulates-expression	G_542
TF_50	downregulates-expression	G_31
TF_50	downregulates-expression	G_1055
TF_50	downregulates-expression	G_546
TF_50	downregulates-expression	G_1059
TF_50	downregulates-expression	G_556
TF_50	downregulates-expression	G_563
TF_50	downregulates-expression	G_1077
TF_50	downregulates-expression	G_1089
TF_50	downregulates-expression	G_577
TF_50	downregulates-expression	G_65
TF_50	downregulates-expression	G_1090
TF_50	downregulates-expression	G_583
TF_50	downregulates-expression	G_584
TF_50	downregulates-expression	G_1099
TF_50	downregulates-expression	G_82
TF_50	downregulates-expression	G_1108
TF_50	downregulates-expression	G_1109
TF_50	downregulates-expression	G_606
TF_50	downregulates-expression	G_1124
TF_50	downregulates-expression	G_1134
TF_50	downregulates-expression	G_110
TF_50	downregulates-expression	G_119
TF_50	downregulates-expression	G_121
TF_50	downregulates-expression	G_1147
TF_50	downregulates-expression	G_1149
TF_50	downregulates-expression	G_128
TF_50	downregulates-expression	G_1166
TF_50	downregulates-expression	G_1169
TF_50	downregulates-expression	G_152
TF_50	downregulates-expression	G_1177
TF_50	downregulates-expression	G_1178
TF_50	downregulates-expression	G_666
TF_50	downregulates-expression	G_1180
TF_50	downregulates-expression	G_155
TF_50	downregulates-expression	G_163
TF_50	downregulates-expression	G_1199
TF_50	downregulates-expression	G_176
TF_50	downregulates-expression	G_179
TF_50	downregulates-expression	G_180
TF_50	downregulates-expression	G_1206
TF_50	downregulates-expression	G_698
TF_50	downregulates-expression	G_1214
TF_50	downregulates-expression	G_703
TF_50	downregulates-expression	G_1216
TF_50	downregulates-expression	G_706
TF_50	downregulates-expression	G_1219
TF_50	downregulates-expression	G_708
TF_50	downregulates-expression	G_197
TF_50	downregulates-expression	G_1225
TF_50	downregulates-expression	G_1226
TF_50	downregulates-expression	G_1227
TF_50	downregulates-expression	G_1230
TF_50	downregulates-expression	G_1237
TF_50	downregulates-expression	G_730
TF_50	downregulates-expression	G_1248
TF_50	downregulates-expression	G_1249
TF_50	downregulates-expression	G_747
TF_50	downregulates-expression	G_238
TF_50	downregulates-expression	G_1264
TF_50	downregulates-expression	G_1265
TF_50	downregulates-expression	G_1268
TF_50	downregulates-expression	G_1269
TF_50	downregulates-expression	G_1275
TF_50	downregulates-expression	G_763
TF_50	downregulates-expression	G_254
TF_50	downregulates-expression	G_263
TF_50	downregulates-expression	G_264
TF_50	downregulates-expression	G_778
TF_50	downregulates-expression	G_273
TF_50	downregulates-expression	G_275
TF_50	downregulates-expression	G_1304
TF_50	downregulates-expression	G_282
TF_50	downregulates-expression	G_796
TF_50	downregulates-expression	G_800
TF_50	downregulates-expression	G_288
TF_50	downregulates-expression	G_804
TF_50	downregulates-expression	G_301
TF_50	downregulates-expression	G_1329
TF_50	downregulates-expression	G_1330
TF_50	downregulates-expression	G_1335
TF_50	downregulates-expression	G_313
TF_50	downregulates-expression	G_825
TF_50	downregulates-expression	G_828
TF_50	downregulates-expression	G_316
TF_50	downregulates-expression	G_836
TF_50	downregulates-expression	G_1350
TF_50	downregulates-expression	G_1356
TF_50	downregulates-expression	G_847
TF_50	downregulates-expression	G_1363
TF_50	downregulates-expression	G_857
TF_50	downregulates-expression	G_346
TF_50	downregulates-expression	G_860
TF_50	downregulates-expression	G_350
TF_50	downregulates-expression	G_862
TF_50	downregulates-expression	G_1384
TF_50	downregulates-expression	G_1387
TF_50	downregulates-expression	G_1389
TF_50	downregulates-expression	G_367
TF_50	downregulates-expression	G_369
TF_50	downregulates-expression	G_882
TF_50	downregulates-expression	G_1399
TF_50	downregulates-expression	G_1400
TF_50	downregulates-expression	G_377
TF_50	downregulates-expression	G_894
TF_50	downregulates-expression	G_384
TF_50	downregulates-expression	G_1409
TF_50	downregulates-expression	G_398
TF_50	downregulates-expression	G_404
TF_50	downregulates-expression	G_409
TF_50	downregulates-expression	G_1437
TF_50	downregulates-expression	G_1441
TF_50	downregulates-expression	G_1443
TF_50	downregulates-expression	G_931
TF_50	downregulates-expression	G_1449
TF_50	downregulates-expression	G_1467
TF_50	downregulates-expression	G_445
TF_50	downregulates-expression	G_1471
TF_50	downregulates-expression	G_1479
TF_50	downregulates-expression	G_1481
TF_50	downregulates-expression	G_971
TF_50	downregulates-expression	G_463
TF_50	downregulates-expression	G_475
TF_50	downregulates-expression	G_990
TF_50	downregulates-expression	G_999
TF_50	downregulates-expression	G_1001
TF_50	downregulates-expression	G_495
TF_50	downregulates-expression	G_1010
TF_50	downregulates-expression	G_1014
TF_51	upregulates-expression	G_257
TF_51	upregulates-expression	G_1026
TF_51	upregulates-expression	G_644
TF_51	upregulates-expression	G_9
TF_51	upregulates-expression	G_1034
TF_51	upregulates-expression	G_1035
TF_51	upregulates-expression	G_1168
TF_51	upregulates-expression	G_150
TF_51	upregulates-expression	G_793
TF_51	upregulates-expression	G_542
TF_51	upregulates-expression	G_926
TF_51	upregulates-expression	G_805
TF_51	upregulates-expression	G_681
TF_51	upregulates-expression	G_939
TF_51	upregulates-expression	G_428
TF_51	upregulates-expression	G_941
TF_51	upregulates-expression	G_172
TF_51	upregulates-expression	G_175
TF_51	upregulates-expression	G_1327
TF_51	upregulates-expression	G_1332
TF_51	upregulates-expression	G_53
TF_51	upregulates-expression	G_185
TF_51	upregulates-expression	G_698
TF_51	upregulates-expression	G_315
TF_51	upregulates-expression	G_189
TF_51	upregulates-expression	G_704
TF_51	upregulates-expression	G_450
TF_51	upregulates-expression	G_579
TF_51	upregulates-expression	G_451
TF_51	upregulates-expression	G_1347
TF_51	upregulates-expression	G_1479
TF_51	upregulates-expression	G_1351
TF_51	upregulates-expression	G_329
TF_51	upregulates-expression	G_970
TF_51	upregulates-expression	G_331
TF_51	upregulates-expression	G_76
TF_51	upregulates-expression	G_1356
