TF_109	downregulates-expression	G_2141
TF_109	downregulates-expression	G_744
TF_110	upregulates-expression	G_2906
TF_110	upregulates-expression	G_1466
TF_110	upregulates-expression	G_2031
TF_110	upregulates-expression	G_127
TF_110	upregulates-expression	G_2391
TF_110	upregulates-expression	G_2225
TF_110	upregulates-expression	G_2294
TF_110	upregulates-expression	G_2159
TF_110	upregulates-expression	G_2843
TF_110	upregulates-expression	G_2144
TF_110	upregulates-expression	G_2263
TF_110	downregulates-expression	G_2791
TF_110	downregulates-expression	G_2603
TF_110	downregulates-expression	G_372
TF_110	downregulates-expression	G_2749
TF_110	downregulates-expression	G_759
TF_110	downregulates-expression	G_738
TF_110	downregulates-expression	G_257
TF_110	downregulates-expression	G_1720
TF_110	downregulates-expression	G_2822
TF_110	downregulates-expression	G_1158
TF_110	downregulates-expression	G_571
TF_111	upregulates-expression	G_326
TF_111	upregulates-expression	G_1906
TF_111	upregulates-expression	G_2900
TF_111	upregulates-expression	G_891
TF_111	upregulates-expression	G_2505
TF_111	upregulates-expression	G_686
TF_111	upregulates-expression	G_809
TF_111	upregulates-expression	G_2007
TF_111	upregulates-expression	G_1350
TF_111	upregulates-expression	G_212
TF_111	upregulates-expression	G_2252
TF_111	upregulates-expression	G_933
TF_111	upregulates-expression	G_632
TF_111	upregulates-expression	G_2395
TF_111	upregulates-expression	G_33
TF_111	upregulates-expression	G_2043
TF_111	upregulates-expression	G_319
TF_111	upregulates-expression	G_247
TF_111	upregulates-expression	G_1597
TF_111	upregulates-expression	G_725
TF_111	upregulates-expression	G_306
TF_111	upregulates-expression	G_257
TF_111	upregulates-expression	G_1641
TF_111	upregulates-expression	G_1843
TF_111	upregulates-expression	G_2434
TF_111	upregulates-expression	G_1652
TF_111	upregulates-expression	G_1440
TF_111	upregulates-expression	G_1361
TF_111	upregulates-expression	G_936
TF_111	upregulates-expression	G_387
TF_111	upregulates-expression	G_2180
TF_111	upregulates-expression	G_1901
TF_111	upregulates-expression	G_998
TF_111	upregulates-expression	G_1747
TF_111	upregulates-expression	G_188
TF_111	upregulates-expression	G_1798
TF_111	upregulates-expression	G_2555
TF_111	upregulates-expression	G_1289
TF_111	upregulates-expression	G_304
TF_111	upregulates-expression	G_1890
TF_111	upregulates-expression	G_1707
TF_111	upregulates-expression	G_2446
TF_111	upregulates-expression	G_2548
TF_111	upregulates-expression	G_140
TF_111	downregulates-expression	G_1085
TF_111	downregulates-expression	G_14
TF_111	downregulates-expression	G_573
TF_111	downregulates-expression	G_379
TF_111	downregulates-expression	G_2350
TF_111	downregulates-expression	G_1272
TF_111	downregulates-expression	G_1636
TF_111	downregulates-expression	G_15
TF_111	downregulates-expression	G_1379
TF_111	downregulates-expression	G_616
TF_111	downregulates-expression	G_1185
TF_111	downregulates-expression	G_384
TF_111	downregulates-expression	G_1102
TF_111	downregulates-expression	G_1416
TF_111	downregulates-expression	G_1209
TF_111	downregulates-expression	G_2086
TF_111	downregulates-expression	G_2119
TF_112	upregulates-expression	G_807
TF_112	upregulates-expression	G_196
TF_112	upregulates-expression	G_2818
TF_112	upregulates-expression	G_624
TF_112	upregulates-expression	G_1204
TF_112	upregulates-expression	G_446
TF_112	upregulates-expression	G_2174
TF_112	upregulates-expression	G_1372
TF_112	upregulates-expression	G_1733
TF_112	upregulates-expression	G_1404
TF_112	upregulates-expression	G_1903
TF_112	upregulates-expression	G_566
TF_112	upregulates-expression	G_1559
TF_112	upregulates-expression	G_351
TF_112	upregulates-expression	G_1982
TF_112	upregulates-expression	G_557
TF_112	upregulates-expression	G_676
TF_112	upregulates-expression	G_391
TF_112	upregulates-expression	G_1016
TF_112	upregulates-expression	G_774
TF_112	upregulates-expression	G_2128
TF_112	upregulates-expression	G_2914
TF_112	upregulates-expression	G_987
TF_112	upregulates-expression	G_175
TF_112	upregulates-expression	G_2235
TF_112	upregulates-expression	G_507
TF_112	upregulates-expression	G_2234
TF_112	downregulates-expression	G_189
TF_112	downregulates-expression	G_2574
TF_112	downregulates-expression	G_1131
TF_112	downregulates-expression	G_1933
TF_112	downregulates-expression	G_2544
TF_112	downregulates-expression	G_1591
TF_112	downregulates-expression	G_22
TF_112	downregulates-expression	G_1159
TF_112	downregulates-expression	G_1541
TF_112	downregulates-expression	G_2060
TF_112	downregulates-expression	G_857
TF_112	downregulates-expression	G_1696
TF_112	downregulates-expression	G_952
TF_112	downregulates-expression	G_1004
TF_112	downregulates-expression	G_1427
TF_113	upregulates-expression	G_1179
TF_113	upregulates-expression	G_579
TF_113	upregulates-expression	G_2725
TF_113	upregulates-expression	G_850
TF_113	upregulates-expression	G_1691
TF_113	upregulates-expression	G_277
TF_113	upregulates-expression	G_2923
TF_113	upregulates-expression	G_1272
TF_113	upregulates-expression	G_2210
TF_113	upregulates-expression	G_2498
TF_113	upregulates-expression	G_2428
TF_113	upregulates-expression	G_303
TF_113	upregulates-expression	G_1724
TF_113	upregulates-expression	G_796
TF_113	upregulates-expression	G_1770
TF_113	upregulates-expression	G_1001
TF_113	upregulates-expression	G_1281
TF_113	upregulates-expression	G_1332
TF_113	upregulates-expression	G_1313
TF_113	upregulates-expression	G_1490
TF_113	upregulates-expression	G_2346
TF_113	upregulates-expression	G_217
TF_113	upregulates-expression	G_797
TF_113	upregulates-expression	G_1524
TF_113	upregulates-expression	G_1835
TF_113	upregulates-expression	G_864
TF_113	upregulates-expression	G_2471
TF_113	upregulates-expression	G_2227
TF_113	upregulates-expression	G_299
TF_113	upregulates-expression	G_1585
TF_113	upregulates-expression	G_2929
TF_113	upregulates-expression	G_501
TF_113	upregulates-expression	G_802
TF_113	upregulates-expression	G_732
TF_113	upregulates-expression	G_2984
TF_113	upregulates-expression	G_78
TF_113	upregulates-expression	G_1820
TF_113	upregulates-expression	G_1843
TF_113	upregulates-expression	G_936
TF_113	upregulates-expression	G_499
TF_113	upregulates-expression	G_2435
TF_113	upregulates-expression	G_1410
TF_113	upregulates-expression	G_688
TF_113	upregulates-expression	G_2548
TF_113	upregulates-expression	G_1498
TF_113	upregulates-expression	G_2670
TF_113	upregulates-expression	G_716
TF_113	upregulates-expression	G_1439
TF_113	upregulates-expression	G_1130
TF_113	upregulates-expression	G_2188
TF_113	upregulates-expression	G_546
TF_113	upregulates-expression	G_297
TF_113	upregulates-expression	G_1053
TF_113	upregulates-expression	G_371
TF_113	upregulates-expression	G_39
TF_113	upregulates-expression	G_2475
TF_113	upregulates-expression	G_469
TF_113	upregulates-expression	G_157
TF_113	upregulates-expression	G_2458
TF_113	upregulates-expression	G_1105
TF_113	upregulates-expression	G_349
TF_113	upregulates-expression	G_752
TF_113	upregulates-expression	G_2063
TF_113	upregulates-expression	G_1450
TF_113	upregulates-expression	G_196
TF_113	upregulates-expression	G_1218
TF_113	upregulates-expression	G_2971
TF_113	upregulates-expression	G_2249
TF_113	upregulates-expression	G_1102
TF_113	upregulates-expression	G_271
TF_113	upregulates-expression	G_814
TF_113	upregulates-expression	G_2767
TF_113	downregulates-expression	G_1245
TF_113	downregulates-expression	G_456
TF_113	downregulates-expression	G_2332
TF_113	downregulates-expression	G_1123
TF_113	downregulates-expression	G_2176
TF_113	downregulates-expression	G_1395
TF_113	downregulates-expression	G_1486
TF_113	downregulates-expression	G_1479
TF_113	downregulates-expression	G_2966
TF_113	downregulates-expression	G_722
TF_113	downregulates-expression	G_880
TF_113	downregulates-expression	G_2442
TF_113	downregulates-expression	G_1588
TF_113	downregulates-expression	G_2737
TF_113	downregulates-expression	G_1262
TF_113	downregulates-expression	G_2765
TF_113	downregulates-expression	G_1739
TF_113	downregulates-expression	G_466
TF_113	downregulates-expression	G_1163
TF_113	downregulates-expression	G_1023
TF_113	downregulates-expression	G_295
TF_113	downregulates-expression	G_843
TF_113	downregulates-expression	G_2436
TF_113	downregulates-expression	G_2512
TF_113	downregulates-expression	G_2604
TF_113	downregulates-expression	G_1443
TF_113	downregulates-expression	G_1454
TF_113	downregulates-expression	G_1169
TF_113	downregulates-expression	G_1431
TF_114	upregulates-expression	G_1518
TF_114	upregulates-expression	G_1183
TF_114	upregulates-expression	G_2766
TF_114	upregulates-expression	G_128
TF_114	upregulates-expression	G_1854
TF_114	upregulates-expression	G_452
TF_114	upregulates-expression	G_1009
TF_114	upregulates-expression	G_2037
TF_114	upregulates-expression	G_1765
TF_114	upregulates-expression	G_2230
TF_114	upregulates-expression	G_1038
TF_114	upregulates-expression	G_2874
TF_114	upregulates-expression	G_2224
TF_114	upregulates-expression	G_2177
TF_114	upregulates-expression	G_380
TF_114	upregulates-expression	G_2715
TF_114	upregulates-expression	G_2102
TF_114	upregulates-expression	G_1081
TF_114	upregulates-expression	G_329
TF_114	upregulates-expression	G_2578
TF_114	upregulates-expression	G_2577
TF_114	downregulates-expression	G_2927
TF_114	downregulates-expression	G_2032
TF_114	downregulates-expression	G_69
TF_114	downregulates-expression	G_2755
TF_114	downregulates-expression	G_363
TF_114	downregulates-expression	G_1775
TF_114	downregulates-expression	G_348
TF_114	downregulates-expression	G_443
TF_114	downregulates-expression	G_2996
TF_114	downregulates-expression	G_2908
TF_114	downregulates-expression	G_273
TF_114	downregulates-expression	G_2355
TF_115	upregulates-expression	G_1870
TF_115	upregulates-expression	G_58
TF_115	upregulates-expression	G_1478
TF_115	upregulates-expression	G_1984
TF_115	upregulates-expression	G_2512
TF_115	upregulates-expression	G_617
TF_115	upregulates-expression	G_255
TF_115	upregulates-expression	G_71
TF_115	upregulates-expression	G_100
TF_115	upregulates-expression	G_2051
TF_115	upregulates-expression	G_1092
TF_115	upregulates-expression	G_1858
TF_115	upregulates-expression	G_103
TF_115	upregulates-expression	G_834
TF_115	upregulates-expression	G_602
TF_115	upregulates-expression	G_1469
TF_115	downregulates-expression	G_1186
TF_115	downregulates-expression	G_681
TF_115	downregulates-expression	G_561
TF_115	downregulates-expression	G_1101
TF_115	downregulates-expression	G_1589
TF_115	downregulates-expression	G_46
TF_115	downregulates-expression	G_628
TF_115	downregulates-expression	G_1367
TF_115	downregulates-expression	G_2160
TF_115	downregulates-expression	G_1246
TF_115	downregulates-expression	G_130
TF_115	downregulates-expression	G_2275
TF_115	downregulates-expression	G_2910
TF_115	downregulates-expression	G_2839
TF_115	downregulates-expression	G_1307
TF_115	downregulates-expression	G_966
TF_116	upregulates-expression	G_2148
TF_116	upregulates-expression	G_747
TF_116	upregulates-expression	G_173
TF_116	upregulates-expression	G_2072
TF_116	upregulates-expression	G_720
TF_116	upregulates-expression	G_1899
TF_116	upregulates-expression	G_1702
TF_116	upregulates-expression	G_1244
TF_116	upregulates-expression	G_692
TF_116	upregulates-expression	G_372
TF_116	upregulates-expression	G_13
TF_116	downregulates-expression	G_2466
TF_116	downregulates-expression	G_2396
TF_116	downregulates-expression	G_1958
TF_116	downregulates-expression	G_661
TF_116	downregulates-expression	G_354
TF_116	downregulates-expression	G_1106
TF_116	downregulates-expression	G_2326
TF_116	downregulates-expression	G_2971
TF_116	downregulates-expression	G_1559
TF_116	downregulates-expression	G_2007
TF_116	downregulates-expression	G_2781
TF_116	downregulates-expression	G_644
TF_116	downregulates-expression	G_2545
TF_116	downregulates-expression	G_2615
TF_116	downregulates-expression	G_1397
TF_116	downregulates-expression	G_2184
TF_116	downregulates-expression	G_146
TF_116	downregulates-expression	G_2960
TF_116	downregulates-expression	G_935
TF_116	downregulates-expression	G_2409
TF_116	downregulates-expression	G_2357
TF_116	downregulates-expression	G_2593
TF_116	downregulates-expression	G_1517
TF_116	downregulates-expression	G_37
TF_116	downregulates-expression	G_93
TF_116	downregulates-expression	G_1312
TF_116	downregulates-expression	G_2830
TF_116	downregulates-expression	G_2077
TF_116	downregulates-expression	G_1874
TF_116	downregulates-expression	G_1263
TF_116	downregulates-expression	G_300
TF_116	downregulates-expression	G_2531
TF_116	downregulates-expression	G_2824
TF_116	downregulates-expression	G_34
TF_116	downregulates-expression	G_1139
TF_116	downregulates-expression	G_879
TF_116	downregulates-expression	G_281
TF_116	downregulates-expression	G_2639
TF_116	downregulates-expression	G_2933
TF_116	downregulates-expression	G_2648
TF_116	downregulates-expression	G_1963
TF_116	downregulates-expression	G_323
TF_116	downregulates-expression	G_2281
TF_116	downregulates-expression	G_816
TF_116	downregulates-expression	G_322
TF_116	downregulates-expression	G_2097
TF_116	downregulates-expression	G_481
TF_116	downregulates-expression	G_1641
TF_116	downregulates-expression	G_597
TF_116	downregulates-expression	G_2079
TF_116	downregulates-expression	G_1609
TF_116	downregulates-expression	G_1664
TF_116	downregulates-expression	G_1646
TF_116	downregulates-expression	G_385
TF_116	downregulates-expression	G_2309
TF_116	downregulates-expression	G_1828
TF_116	downregulates-expression	G_1063
TF_116	downregulates-expression	G_2749
TF_116	downregulates-expression	G_2581
TF_116	downregulates-expression	G_1475
TF_116	downregulates-expression	G_860
TF_116	downregulates-expression	G_1128
TF_117	upregulates-expression	G_599
TF_117	upregulates-expression	G_992
TF_117	upregulates-expression	G_867
TF_117	upregulates-expression	G_2294
TF_117	upregulates-expression	G_2959
TF_117	upregulates-expression	G_1779
TF_117	upregulates-expression	G_1127
TF_117	upregulates-expression	G_1757
TF_117	upregulates-expression	G_1346
TF_117	upregulates-expression	G_122
TF_117	upregulates-expression	G_485
TF_117	upregulates-expression	G_876
TF_117	upregulates-expression	G_812
TF_117	upregulates-expression	G_1565
TF_117	upregulates-expression	G_1986
TF_117	upregulates-expression	G_2082
TF_117	upregulates-expression	G_2126
TF_117	upregulates-expression	G_498
TF_117	upregulates-expression	G_1568
TF_117	upregulates-expression	G_322
TF_117	upregulates-expression	G_1834
TF_117	upregulates-expression	G_1397
TF_117	upregulates-expression	G_1504
TF_117	upregulates-expression	G_1030
TF_117	upregulates-expression	G_885
TF_117	upregulates-expression	G_891
TF_117	upregulates-expression	G_2370
TF_117	upregulates-expression	G_750
TF_117	upregulates-expression	G_2121
TF_117	upregulates-expression	G_1615
TF_117	upregulates-expression	G_335
TF_117	upregulates-expression	G_1119
TF_117	upregulates-expression	G_1919
TF_117	upregulates-expression	G_2590
TF_117	upregulates-expression	G_1011
TF_117	upregulates-expression	G_641
TF_117	upregulates-expression	G_263
TF_117	upregulates-expression	G_703
TF_117	upregulates-expression	G_2302
TF_117	upregulates-expression	G_1365
TF_117	upregulates-expression	G_504
TF_117	upregulates-expression	G_2984
TF_117	upregulates-expression	G_892
TF_117	downregulates-expression	G_385
TF_117	downregulates-expression	G_1233
TF_117	downregulates-expression	G_1148
TF_117	downregulates-expression	G_491
TF_117	downregulates-expression	G_177
TF_117	downregulates-expression	G_2667
TF_117	downregulates-expression	G_761
TF_117	downregulates-expression	G_907
TF_117	downregulates-expression	G_2760
