TF_277	upregulates-expression	G_2304
TF_277	upregulates-expression	G_1853
TF_277	upregulates-expression	G_2653
TF_277	upregulates-expression	G_963
TF_277	upregulates-expression	G_587
TF_277	upregulates-expression	G_2621
TF_277	upregulates-expression	G_2886
TF_277	upregulates-expression	G_779
TF_277	upregulates-expression	G_835
TF_277	upregulates-expression	G_518
TF_277	upregulates-expression	G_709
TF_277	upregulates-expression	G_101
TF_277	downregulates-expression	G_1572
TF_277	downregulates-expression	G_375
TF_277	downregulates-expression	G_1857
TF_278	upregulates-expression	G_622
TF_278	upregulates-expression	G_1841
TF_278	upregulates-expression	G_1643
TF_278	upregulates-expression	G_1938
TF_278	upregulates-expression	G_2264
TF_278	upregulates-expression	G_2363
TF_278	upregulates-expression	G_445
TF_278	upregulates-expression	G_2452
TF_278	upregulates-expression	G_841
TF_278	upregulates-expression	G_1073
TF_278	downregulates-expression	G_316
TF_278	downregulates-expression	G_130
TF_278	downregulates-expression	G_349
TF_278	downregulates-expression	G_2292
TF_278	downregulates-expression	G_2280
TF_278	downregulates-expression	G_2939
TF_278	downregulates-expression	G_2817
TF_278	downregulates-expression	G_2415
TF_279	upregulates-expression	G_2020
TF_279	upregulates-expression	G_1182
TF_279	upregulates-expression	G_1779
TF_279	upregulates-expression	G_76
TF_279	upregulates-expression	G_1173
TF_279	downregulates-expression	G_2978
TF_279	downregulates-expression	G_2406
TF_279	downregulates-expression	G_2744
TF_279	downregulates-expression	G_1669
TF_279	downregulates-expression	G_2154
TF_279	downregulates-expression	G_610
TF_279	downregulates-expression	G_2760
TF_279	downregulates-expression	G_1140
TF_279	downregulates-expression	G_2425
TF_279	downregulates-expression	G_2194
TF_279	downregulates-expression	G_1985
TF_279	downregulates-expression	G_1632
TF_279	downregulates-expression	G_2410
TF_279	downregulates-expression	G_1248
TF_279	downregulates-expression	G_801
TF_279	downregulates-expression	G_2034
TF_279	downregulates-expression	G_1714
TF_280	upregulates-expression	G_2374
TF_280	upregulates-expression	G_2442
TF_280	upregulates-expression	G_324
TF_280	upregulates-expression	G_1018
TF_280	upregulates-expression	G_2904
TF_280	upregulates-expression	G_2561
TF_280	upregulates-expression	G_2987
TF_280	upregulates-expression	G_1338
TF_280	upregulates-expression	G_919
TF_280	upregulates-expression	G_2587
TF_280	upregulates-expression	G_2665
TF_280	upregulates-expression	G_796
TF_280	downregulates-expression	G_2592
TF_280	downregulates-expression	G_543
TF_280	downregulates-expression	G_1803
TF_280	downregulates-expression	G_1353
TF_280	downregulates-expression	G_2342
TF_280	downregulates-expression	G_2737
TF_280	downregulates-expression	G_2061
TF_280	downregulates-expression	G_1886
TF_280	downregulates-expression	G_1942
TF_280	downregulates-expression	G_190
TF_280	downregulates-expression	G_986
TF_280	downregulates-expression	G_1910
TF_280	downregulates-expression	G_432
TF_280	downregulates-expression	G_37
TF_280	downregulates-expression	G_380
TF_280	downregulates-expression	G_2765
TF_281	upregulates-expression	G_2092
TF_281	upregulates-expression	G_2799
TF_281	upregulates-expression	G_915
TF_281	upregulates-expression	G_1333
TF_281	upregulates-expression	G_277
TF_281	upregulates-expression	G_2620
TF_281	upregulates-expression	G_567
TF_281	upregulates-expression	G_1183
TF_281	upregulates-expression	G_2547
TF_281	upregulates-expression	G_1858
TF_281	upregulates-expression	G_2489
TF_281	upregulates-expression	G_1439
TF_281	upregulates-expression	G_909
TF_281	upregulates-expression	G_2498
TF_281	downregulates-expression	G_814
TF_281	downregulates-expression	G_2524
TF_281	downregulates-expression	G_1978
TF_281	downregulates-expression	G_120
TF_282	upregulates-expression	G_2731
TF_282	upregulates-expression	G_1401
TF_282	upregulates-expression	G_2893
TF_282	upregulates-expression	G_1030
TF_282	downregulates-expression	G_1797
TF_282	downregulates-expression	G_2824
TF_282	downregulates-expression	G_407
TF_282	downregulates-expression	G_949
TF_282	downregulates-expression	G_354
TF_282	downregulates-expression	G_1352
TF_282	downregulates-expression	G_71
TF_282	downregulates-expression	G_1091
TF_282	downregulates-expression	G_2451
TF_282	downregulates-expression	G_2126
TF_282	downregulates-expression	G_2585
TF_282	downregulates-expression	G_1384
TF_282	downregulates-expression	G_1744
TF_283	upregulates-expression	G_386
TF_283	upregulates-expression	G_341
TF_283	upregulates-expression	G_1757
TF_283	upregulates-expression	G_104
TF_283	upregulates-expression	G_758
TF_283	upregulates-expression	G_1897
TF_283	upregulates-expression	G_2627
TF_283	upregulates-expression	G_2391
TF_283	upregulates-expression	G_395
TF_283	upregulates-expression	G_2283
TF_283	upregulates-expression	G_1625
TF_283	upregulates-expression	G_1544
TF_283	upregulates-expression	G_2664
TF_283	upregulates-expression	G_479
TF_283	upregulates-expression	G_2996
TF_283	upregulates-expression	G_369
TF_283	upregulates-expression	G_2598
TF_283	downregulates-expression	G_2646
TF_283	downregulates-expression	G_142
TF_283	downregulates-expression	G_2793
TF_283	downregulates-expression	G_462
TF_283	downregulates-expression	G_53
TF_283	downregulates-expression	G_564
TF_283	downregulates-expression	G_504
TF_283	downregulates-expression	G_956
TF_283	downregulates-expression	G_967
TF_283	downregulates-expression	G_398
TF_283	downregulates-expression	G_1145
TF_283	downregulates-expression	G_1204
TF_283	downregulates-expression	G_2829
TF_283	downregulates-expression	G_2466
TF_283	downregulates-expression	G_2452
TF_283	downregulates-expression	G_984
TF_283	downregulates-expression	G_1882
TF_283	downregulates-expression	G_1831
TF_283	downregulates-expression	G_1082
TF_283	downregulates-expression	G_2768
TF_284	upregulates-expression	G_1067
TF_284	upregulates-expression	G_2842
TF_284	upregulates-expression	G_2180
TF_284	upregulates-expression	G_2703
TF_284	upregulates-expression	G_61
TF_284	downregulates-expression	G_767
TF_284	downregulates-expression	G_740
TF_284	downregulates-expression	G_2351
TF_284	downregulates-expression	G_2979
TF_284	downregulates-expression	G_1171
TF_284	downregulates-expression	G_2257
TF_284	downregulates-expression	G_1348
TF_284	downregulates-expression	G_1316
TF_284	downregulates-expression	G_2738
TF_285	upregulates-expression	G_501
TF_285	upregulates-expression	G_1233
TF_285	upregulates-expression	G_822
TF_285	upregulates-expression	G_2204
TF_285	upregulates-expression	G_1578
TF_285	upregulates-expression	G_991
TF_285	upregulates-expression	G_2571
TF_285	upregulates-expression	G_1292
TF_285	upregulates-expression	G_992
TF_285	upregulates-expression	G_840
TF_285	upregulates-expression	G_2234
TF_285	upregulates-expression	G_2334
TF_285	upregulates-expression	G_575
TF_285	upregulates-expression	G_2823
TF_285	upregulates-expression	G_2806
TF_285	upregulates-expression	G_66
TF_285	upregulates-expression	G_2885
TF_285	upregulates-expression	G_1086
TF_285	downregulates-expression	G_725
TF_285	downregulates-expression	G_2054
TF_285	downregulates-expression	G_374
TF_285	downregulates-expression	G_1087
TF_285	downregulates-expression	G_1388
TF_285	downregulates-expression	G_472
TF_285	downregulates-expression	G_1720
TF_285	downregulates-expression	G_2301
TF_285	downregulates-expression	G_1052
TF_285	downregulates-expression	G_2322
TF_285	downregulates-expression	G_941
TF_285	downregulates-expression	G_1867
TF_286	upregulates-expression	G_2984
TF_286	upregulates-expression	G_1316
TF_286	upregulates-expression	G_2122
TF_286	upregulates-expression	G_1708
TF_286	upregulates-expression	G_769
TF_286	downregulates-expression	G_2570
TF_286	downregulates-expression	G_175
TF_286	downregulates-expression	G_921
TF_286	downregulates-expression	G_1831
TF_286	downregulates-expression	G_2931
TF_286	downregulates-expression	G_2344
TF_287	upregulates-expression	G_235
TF_287	upregulates-expression	G_427
TF_287	upregulates-expression	G_2067
TF_287	upregulates-expression	G_2878
TF_287	upregulates-expression	G_2904
TF_287	upregulates-expression	G_840
TF_287	upregulates-expression	G_766
TF_287	upregulates-expression	G_2842
TF_287	upregulates-expression	G_1898
TF_287	upregulates-expression	G_116
TF_287	upregulates-expression	G_2609
TF_287	upregulates-expression	G_691
TF_287	upregulates-expression	G_439
TF_287	upregulates-expression	G_727
TF_287	downregulates-expression	G_415
TF_287	downregulates-expression	G_2458
TF_287	downregulates-expression	G_2642
TF_287	downregulates-expression	G_1989
TF_288	upregulates-expression	G_2545
TF_288	upregulates-expression	G_1851
TF_288	upregulates-expression	G_2382
TF_288	upregulates-expression	G_2784
TF_288	upregulates-expression	G_1265
TF_288	upregulates-expression	G_2739
TF_288	upregulates-expression	G_1578
TF_288	upregulates-expression	G_2587
TF_288	upregulates-expression	G_2762
TF_288	upregulates-expression	G_1000
TF_288	upregulates-expression	G_1875
TF_288	upregulates-expression	G_979
TF_288	upregulates-expression	G_2046
TF_288	upregulates-expression	G_570
TF_288	upregulates-expression	G_2002
TF_288	upregulates-expression	G_422
TF_288	upregulates-expression	G_2707
TF_288	upregulates-expression	G_603
TF_288	upregulates-expression	G_2986
TF_288	downregulates-expression	G_817
TF_288	downregulates-expression	G_1146
TF_288	downregulates-expression	G_1259
TF_288	downregulates-expression	G_2244
TF_288	downregulates-expression	G_2797
TF_288	downregulates-expression	G_2599
TF_288	downregulates-expression	G_2669
TF_288	downregulates-expression	G_2653
TF_288	downregulates-expression	G_1237
TF_288	downregulates-expression	G_499
TF_288	downregulates-expression	G_2939
TF_289	upregulates-expression	G_884
TF_289	upregulates-expression	G_1491
TF_289	upregulates-expression	G_897
TF_289	upregulates-expression	G_1845
TF_289	upregulates-expression	G_289
TF_289	downregulates-expression	G_318
TF_289	downregulates-expression	G_414
TF_289	downregulates-expression	G_2275
TF_289	downregulates-expression	G_2395
TF_289	downregulates-expression	G_2198
TF_289	downregulates-expression	G_135
TF_290	upregulates-expression	G_308
TF_290	upregulates-expression	G_1036
TF_290	upregulates-expression	G_225
TF_290	upregulates-expression	G_2291
TF_290	upregulates-expression	G_64
TF_290	upregulates-expression	G_1030
TF_290	downregulates-expression	G_469
TF_290	downregulates-expression	G_1493
TF_290	downregulates-expression	G_836
TF_290	downregulates-expression	G_2401
TF_290	downregulates-expression	G_1207
TF_290	downregulates-expression	G_2557
TF_290	downregulates-expression	G_933
TF_290	downregulates-expression	G_2791
TF_290	downregulates-expression	G_2589
TF_290	downregulates-expression	G_817
TF_290	downregulates-expression	G_1961
TF_290	downregulates-expression	G_654
TF_290	downregulates-expression	G_1440
TF_290	downregulates-expression	G_722
TF_290	downregulates-expression	G_2207
TF_290	downregulates-expression	G_1418
TF_290	downregulates-expression	G_1069
TF_290	downregulates-expression	G_1987
TF_290	downregulates-expression	G_2205
TF_290	downregulates-expression	G_2804
TF_291	upregulates-expression	G_1624
TF_291	upregulates-expression	G_1950
TF_291	upregulates-expression	G_2220
TF_291	upregulates-expression	G_188
TF_291	upregulates-expression	G_409
TF_291	upregulates-expression	G_1478
TF_291	upregulates-expression	G_2735
TF_291	upregulates-expression	G_2875
TF_291	upregulates-expression	G_695
TF_291	downregulates-expression	G_1080
TF_291	downregulates-expression	G_625
TF_291	downregulates-expression	G_977
TF_291	downregulates-expression	G_146
TF_291	downregulates-expression	G_1850
TF_291	downregulates-expression	G_830
TF_291	downregulates-expression	G_1555
TF_291	downregulates-expression	G_2795
TF_291	downregulates-expression	G_697
TF_291	downregulates-expression	G_1166
TF_291	downregulates-expression	G_2432
TF_291	downregulates-expression	G_929
TF_291	downregulates-expression	G_676
TF_291	downregulates-expression	G_1815
TF_291	downregulates-expression	G_279
TF_291	downregulates-expression	G_1910
TF_291	downregulates-expression	G_191
TF_291	downregulates-expression	G_353
TF_292	upregulates-expression	G_2159
TF_292	upregulates-expression	G_452
TF_292	upregulates-expression	G_954
TF_292	upregulates-expression	G_1292
TF_292	upregulates-expression	G_2329
TF_292	upregulates-expression	G_2355
TF_292	upregulates-expression	G_877
TF_292	upregulates-expression	G_512
TF_292	upregulates-expression	G_1181
TF_292	upregulates-expression	G_2335
TF_292	upregulates-expression	G_2234
TF_292	upregulates-expression	G_1565
TF_292	upregulates-expression	G_2044
TF_292	upregulates-expression	G_1286
TF_292	upregulates-expression	G_1114
TF_292	upregulates-expression	G_1992
TF_292	upregulates-expression	G_247
TF_292	downregulates-expression	G_1668
TF_292	downregulates-expression	G_1183
TF_292	downregulates-expression	G_2220
TF_292	downregulates-expression	G_1515
TF_292	downregulates-expression	G_2737
TF_292	downregulates-expression	G_111
TF_292	downregulates-expression	G_1195
TF_292	downregulates-expression	G_1373
TF_292	downregulates-expression	G_1436
TF_292	downregulates-expression	G_1631
TF_292	downregulates-expression	G_2383
TF_293	upregulates-expression	G_693
TF_293	upregulates-expression	G_43
TF_293	upregulates-expression	G_2544
TF_293	upregulates-expression	G_2764
TF_293	upregulates-expression	G_2708
TF_293	upregulates-expression	G_1361
TF_293	upregulates-expression	G_779
TF_293	upregulates-expression	G_230
TF_293	upregulates-expression	G_2732
TF_293	upregulates-expression	G_845
TF_293	downregulates-expression	G_2
TF_293	downregulates-expression	G_2598
TF_293	downregulates-expression	G_2145
TF_293	downregulates-expression	G_1135
TF_293	downregulates-expression	G_782
TF_293	downregulates-expression	G_546
TF_293	downregulates-expression	G_2667
TF_293	downregulates-expression	G_2771
TF_293	downregulates-expression	G_100
TF_293	downregulates-expression	G_1906
TF_293	downregulates-expression	G_22
TF_293	downregulates-expression	G_2904
TF_294	upregulates-expression	G_1555
TF_294	upregulates-expression	G_2103
TF_294	upregulates-expression	G_1764
TF_294	upregulates-expression	G_2838
TF_294	upregulates-expression	G_2988
TF_294	upregulates-expression	G_1119
TF_294	upregulates-expression	G_1921
TF_294	upregulates-expression	G_2760
TF_294	upregulates-expression	G_1538
TF_294	upregulates-expression	G_1807
TF_294	upregulates-expression	G_129
TF_294	upregulates-expression	G_1100
TF_294	upregulates-expression	G_1272
TF_294	upregulates-expression	G_803
TF_294	upregulates-expression	G_627
TF_294	upregulates-expression	G_2252
TF_294	upregulates-expression	G_2536
TF_294	upregulates-expression	G_2344
TF_294	upregulates-expression	G_637
TF_294	upregulates-expression	G_2728
TF_294	downregulates-expression	G_249
TF_294	downregulates-expression	G_528
TF_294	downregulates-expression	G_724
TF_294	downregulates-expression	G_1306
TF_294	downregulates-expression	G_1196
TF_294	downregulates-expression	G_215
TF_294	downregulates-expression	G_2280
TF_294	downregulates-expression	G_442
TF_294	downregulates-expression	G_9
TF_295	upregulates-expression	G_2558
TF_295	upregulates-expression	G_361
TF_295	upregulates-expression	G_1186
