TF_44	upregulates-expression	G_1007
TF_44	upregulates-expression	G_117
TF_44	upregulates-expression	G_760
TF_44	upregulates-expression	G_893
TF_44	downregulates-expression	G_133
TF_44	downregulates-expression	G_902
TF_44	downregulates-expression	G_393
TF_44	downregulates-expression	G_1418
TF_44	downregulates-expression	G_141
TF_44	downregulates-expression	G_397
TF_44	downregulates-expression	G_2067
TF_44	downregulates-expression	G_1940
TF_44	downregulates-expression	G_1429
TF_44	downregulates-expression	G_1302
TF_44	downregulates-expression	G_1437
TF_44	downregulates-expression	G_1442
TF_44	downregulates-expression	G_2340
TF_44	downregulates-expression	G_681
TF_44	downregulates-expression	G_2345
TF_44	downregulates-expression	G_1323
TF_44	downregulates-expression	G_1580
TF_44	downregulates-expression	G_2481
TF_44	downregulates-expression	G_565
TF_44	downregulates-expression	G_2486
TF_44	downregulates-expression	G_1207
TF_44	downregulates-expression	G_2236
TF_44	downregulates-expression	G_2109
TF_44	downregulates-expression	G_1598
TF_44	downregulates-expression	G_2241
TF_44	downregulates-expression	G_1473
TF_44	downregulates-expression	G_1219
TF_44	downregulates-expression	G_193
TF_44	downregulates-expression	G_2117
TF_44	downregulates-expression	G_2247
TF_44	downregulates-expression	G_841
TF_44	downregulates-expression	G_2250
TF_44	downregulates-expression	G_1866
TF_44	downregulates-expression	G_1741
TF_44	downregulates-expression	G_604
TF_44	downregulates-expression	G_610
TF_44	downregulates-expression	G_866
TF_44	downregulates-expression	G_1382
TF_44	downregulates-expression	G_1254
TF_44	downregulates-expression	G_1772
TF_44	downregulates-expression	G_2422
TF_44	downregulates-expression	G_375
TF_44	downregulates-expression	G_121
TF_44	downregulates-expression	G_1786
TF_44	downregulates-expression	G_2045
TF_44	downregulates-expression	G_1662
TF_45	upregulates-expression	G_1417
TF_45	upregulates-expression	G_2444
TF_45	upregulates-expression	G_910
TF_45	upregulates-expression	G_660
TF_45	upregulates-expression	G_1557
TF_45	upregulates-expression	G_2346
TF_45	upregulates-expression	G_2347
TF_45	upregulates-expression	G_2484
TF_45	upregulates-expression	G_1473
TF_45	upregulates-expression	G_1610
TF_45	upregulates-expression	G_82
TF_45	upregulates-expression	G_1878
TF_45	upregulates-expression	G_2270
TF_45	upregulates-expression	G_1118
TF_45	upregulates-expression	G_1888
TF_45	upregulates-expression	G_1124
TF_45	upregulates-expression	G_104
TF_45	upregulates-expression	G_1774
TF_45	upregulates-expression	G_2295
TF_45	upregulates-expression	G_1536
TF_45	downregulates-expression	G_2049
TF_45	downregulates-expression	G_385
TF_45	downregulates-expression	G_1286
TF_45	downregulates-expression	G_2315
TF_45	downregulates-expression	G_525
TF_45	downregulates-expression	G_398
TF_45	downregulates-expression	G_2445
TF_45	downregulates-expression	G_150
TF_45	downregulates-expression	G_1049
TF_45	downregulates-expression	G_667
TF_45	downregulates-expression	G_926
TF_45	downregulates-expression	G_2079
TF_45	downregulates-expression	G_1438
TF_45	downregulates-expression	G_1443
TF_45	downregulates-expression	G_295
TF_45	downregulates-expression	G_2231
TF_45	downregulates-expression	G_575
TF_45	downregulates-expression	G_579
TF_45	downregulates-expression	G_2373
TF_45	downregulates-expression	G_1733
TF_45	downregulates-expression	G_458
TF_45	downregulates-expression	G_460
TF_45	downregulates-expression	G_849
TF_45	downregulates-expression	G_2003
TF_45	downregulates-expression	G_1108
TF_45	downregulates-expression	G_2387
TF_45	downregulates-expression	G_986
TF_45	downregulates-expression	G_1762
TF_45	downregulates-expression	G_2152
TF_45	downregulates-expression	G_1269
TF_46	upregulates-expression	G_4
TF_46	upregulates-expression	G_10
TF_46	upregulates-expression	G_24
TF_46	upregulates-expression	G_1066
TF_46	upregulates-expression	G_554
TF_46	upregulates-expression	G_1582
TF_46	upregulates-expression	G_1583
TF_46	upregulates-expression	G_559
TF_46	upregulates-expression	G_48
TF_46	upregulates-expression	G_2098
TF_46	upregulates-expression	G_1587
TF_46	upregulates-expression	G_52
TF_46	upregulates-expression	G_569
TF_46	upregulates-expression	G_1083
TF_46	upregulates-expression	G_2110
TF_46	upregulates-expression	G_2120
TF_46	upregulates-expression	G_82
TF_46	upregulates-expression	G_2131
TF_46	upregulates-expression	G_601
TF_46	upregulates-expression	G_1629
TF_46	upregulates-expression	G_94
TF_46	upregulates-expression	G_622
TF_46	upregulates-expression	G_2162
TF_46	upregulates-expression	G_1658
TF_46	upregulates-expression	G_1146
TF_46	upregulates-expression	G_134
TF_46	upregulates-expression	G_2184
TF_46	upregulates-expression	G_1678
TF_46	upregulates-expression	G_143
TF_46	upregulates-expression	G_2198
TF_46	upregulates-expression	G_1175
TF_46	upregulates-expression	G_154
TF_46	upregulates-expression	G_2207
TF_46	upregulates-expression	G_671
TF_46	upregulates-expression	G_2216
TF_46	upregulates-expression	G_169
TF_46	upregulates-expression	G_680
TF_46	upregulates-expression	G_1706
TF_46	upregulates-expression	G_1196
TF_46	upregulates-expression	G_1716
TF_46	upregulates-expression	G_2230
TF_46	upregulates-expression	G_695
TF_46	upregulates-expression	G_700
TF_46	upregulates-expression	G_702
TF_46	upregulates-expression	G_704
TF_46	upregulates-expression	G_2241
TF_46	upregulates-expression	G_1731
TF_46	upregulates-expression	G_1224
TF_46	upregulates-expression	G_1743
TF_46	upregulates-expression	G_207
TF_46	upregulates-expression	G_1746
TF_46	upregulates-expression	G_1747
TF_46	upregulates-expression	G_1246
TF_46	upregulates-expression	G_225
TF_46	upregulates-expression	G_1250
TF_46	upregulates-expression	G_1764
TF_46	upregulates-expression	G_1765
TF_46	upregulates-expression	G_1767
TF_46	upregulates-expression	G_750
TF_46	upregulates-expression	G_753
TF_46	upregulates-expression	G_1271
TF_46	upregulates-expression	G_1788
TF_46	upregulates-expression	G_2307
TF_46	upregulates-expression	G_2308
TF_46	upregulates-expression	G_777
TF_46	upregulates-expression	G_265
TF_46	upregulates-expression	G_780
TF_46	upregulates-expression	G_270
TF_46	upregulates-expression	G_1296
TF_46	upregulates-expression	G_787
TF_46	upregulates-expression	G_1302
TF_46	upregulates-expression	G_1822
TF_46	upregulates-expression	G_1826
TF_46	upregulates-expression	G_2346
TF_46	upregulates-expression	G_299
TF_46	upregulates-expression	G_2348
TF_46	upregulates-expression	G_811
TF_46	upregulates-expression	G_1326
TF_46	upregulates-expression	G_1323
TF_46	upregulates-expression	G_1840
TF_46	upregulates-expression	G_1341
TF_46	upregulates-expression	G_2366
TF_46	upregulates-expression	G_838
TF_46	upregulates-expression	G_1864
TF_46	upregulates-expression	G_328
TF_46	upregulates-expression	G_1354
TF_46	upregulates-expression	G_844
TF_46	upregulates-expression	G_2382
TF_46	upregulates-expression	G_1871
TF_46	upregulates-expression	G_1876
TF_46	upregulates-expression	G_1879
TF_46	upregulates-expression	G_344
TF_46	upregulates-expression	G_2394
TF_46	upregulates-expression	G_1371
TF_46	upregulates-expression	G_349
TF_46	upregulates-expression	G_1375
TF_46	upregulates-expression	G_2404
TF_46	upregulates-expression	G_1894
TF_46	upregulates-expression	G_359
TF_46	upregulates-expression	G_2408
TF_46	upregulates-expression	G_1384
TF_46	upregulates-expression	G_1899
TF_46	upregulates-expression	G_882
TF_46	upregulates-expression	G_370
TF_46	upregulates-expression	G_885
TF_46	upregulates-expression	G_886
TF_46	upregulates-expression	G_887
TF_46	upregulates-expression	G_895
TF_46	upregulates-expression	G_1927
TF_46	upregulates-expression	G_2441
TF_46	upregulates-expression	G_1421
TF_46	upregulates-expression	G_912
TF_46	upregulates-expression	G_403
TF_46	upregulates-expression	G_1942
TF_46	upregulates-expression	G_1436
TF_46	upregulates-expression	G_413
TF_46	upregulates-expression	G_1442
TF_46	upregulates-expression	G_930
TF_46	upregulates-expression	G_1954
TF_46	upregulates-expression	G_425
TF_46	upregulates-expression	G_2476
TF_46	upregulates-expression	G_1468
TF_46	upregulates-expression	G_957
TF_46	upregulates-expression	G_2494
TF_46	upregulates-expression	G_449
TF_46	upregulates-expression	G_1990
TF_46	upregulates-expression	G_1999
TF_46	upregulates-expression	G_987
TF_46	upregulates-expression	G_2030
TF_46	upregulates-expression	G_1014
TF_46	upregulates-expression	G_503
TF_46	upregulates-expression	G_505
TF_46	upregulates-expression	G_2042
TF_46	downregulates-expression	G_129
TF_46	downregulates-expression	G_1543
TF_46	downregulates-expression	G_1418
TF_46	downregulates-expression	G_2444
TF_46	downregulates-expression	G_2319
TF_46	downregulates-expression	G_1682
TF_46	downregulates-expression	G_1171
TF_46	downregulates-expression	G_1172
TF_46	downregulates-expression	G_148
TF_46	downregulates-expression	G_918
TF_46	downregulates-expression	G_1815
TF_46	downregulates-expression	G_1816
TF_46	downregulates-expression	G_2201
TF_46	downregulates-expression	G_1432
TF_46	downregulates-expression	G_1819
TF_46	downregulates-expression	G_542
TF_46	downregulates-expression	G_1446
TF_46	downregulates-expression	G_1966
TF_46	downregulates-expression	G_433
TF_46	downregulates-expression	G_2484
TF_46	downregulates-expression	G_1718
TF_46	downregulates-expression	G_952
TF_46	downregulates-expression	G_826
TF_46	downregulates-expression	G_956
TF_46	downregulates-expression	G_1342
TF_46	downregulates-expression	G_447
TF_46	downregulates-expression	G_1857
TF_46	downregulates-expression	G_834
TF_46	downregulates-expression	G_577
TF_46	downregulates-expression	G_1860
TF_46	downregulates-expression	G_331
TF_46	downregulates-expression	G_1102
TF_46	downregulates-expression	G_1358
TF_46	downregulates-expression	G_2000
TF_46	downregulates-expression	G_976
TF_46	downregulates-expression	G_466
TF_46	downregulates-expression	G_472
TF_46	downregulates-expression	G_2014
TF_46	downregulates-expression	G_991
TF_46	downregulates-expression	G_607
TF_46	downregulates-expression	G_608
TF_46	downregulates-expression	G_2270
TF_46	downregulates-expression	G_2275
TF_46	downregulates-expression	G_230
TF_46	downregulates-expression	G_2279
TF_46	downregulates-expression	G_2409
TF_46	downregulates-expression	G_2154
TF_46	downregulates-expression	G_1646
TF_46	downregulates-expression	G_1647
TF_46	downregulates-expression	G_366
TF_46	downregulates-expression	G_2164
TF_46	downregulates-expression	G_1784
TF_46	downregulates-expression	G_1403
TF_46	downregulates-expression	G_2048
TF_47	upregulates-expression	G_2050
TF_47	upregulates-expression	G_1542
TF_47	upregulates-expression	G_2056
TF_47	upregulates-expression	G_13
TF_47	upregulates-expression	G_532
TF_47	upregulates-expression	G_1557
TF_47	upregulates-expression	G_2069
TF_47	upregulates-expression	G_1567
TF_47	upregulates-expression	G_1571
TF_47	upregulates-expression	G_549
TF_47	upregulates-expression	G_1579
TF_47	upregulates-expression	G_1581
TF_47	upregulates-expression	G_2094
TF_47	upregulates-expression	G_1588
TF_47	upregulates-expression	G_2102
TF_47	upregulates-expression	G_58
TF_47	upregulates-expression	G_574
TF_47	upregulates-expression	G_1089
TF_47	upregulates-expression	G_1605
TF_47	upregulates-expression	G_1606
TF_47	upregulates-expression	G_1093
TF_47	upregulates-expression	G_1616
TF_47	upregulates-expression	G_1113
TF_47	upregulates-expression	G_92
TF_47	upregulates-expression	G_1633
TF_47	upregulates-expression	G_1121
TF_47	upregulates-expression	G_101
TF_47	upregulates-expression	G_1637
TF_47	upregulates-expression	G_2155
TF_47	upregulates-expression	G_629
TF_47	upregulates-expression	G_631
TF_47	upregulates-expression	G_634
TF_47	upregulates-expression	G_2171
TF_47	upregulates-expression	G_1152
TF_47	upregulates-expression	G_2193
TF_47	upregulates-expression	G_148
TF_47	upregulates-expression	G_1691
TF_47	upregulates-expression	G_2205
TF_47	upregulates-expression	G_671
TF_47	upregulates-expression	G_160
TF_47	upregulates-expression	G_2210
TF_47	upregulates-expression	G_168
TF_47	upregulates-expression	G_179
TF_47	upregulates-expression	G_691
TF_47	upregulates-expression	G_181
TF_47	upregulates-expression	G_184
TF_47	upregulates-expression	G_2237
TF_47	upregulates-expression	G_1730
TF_47	upregulates-expression	G_1733
TF_47	upregulates-expression	G_198
TF_47	upregulates-expression	G_711
TF_47	upregulates-expression	G_2251
TF_47	upregulates-expression	G_1756
TF_47	upregulates-expression	G_220
TF_47	upregulates-expression	G_223
TF_47	upregulates-expression	G_736
TF_47	upregulates-expression	G_1770
TF_47	upregulates-expression	G_747
TF_47	upregulates-expression	G_2284
TF_47	upregulates-expression	G_1782
TF_47	upregulates-expression	G_1786
TF_47	upregulates-expression	G_255
TF_47	upregulates-expression	G_774
TF_47	upregulates-expression	G_781
TF_47	upregulates-expression	G_2321
TF_47	upregulates-expression	G_1312
TF_47	upregulates-expression	G_800
TF_47	upregulates-expression	G_1316
TF_47	upregulates-expression	G_1317
TF_47	upregulates-expression	G_824
TF_47	upregulates-expression	G_314
TF_47	upregulates-expression	G_1341
TF_47	upregulates-expression	G_2366
TF_47	upregulates-expression	G_319
TF_47	upregulates-expression	G_1344
TF_47	upregulates-expression	G_321
TF_47	upregulates-expression	G_1347
TF_47	upregulates-expression	G_324
TF_47	upregulates-expression	G_840
TF_47	upregulates-expression	G_843
TF_47	upregulates-expression	G_1360
TF_47	upregulates-expression	G_336
TF_47	upregulates-expression	G_850
TF_47	upregulates-expression	G_2389
TF_47	upregulates-expression	G_2393
TF_47	upregulates-expression	G_1373
TF_47	upregulates-expression	G_2402
TF_47	upregulates-expression	G_2403
TF_47	upregulates-expression	G_359
TF_47	upregulates-expression	G_1897
TF_47	upregulates-expression	G_874
TF_47	upregulates-expression	G_1901
TF_47	upregulates-expression	G_369
TF_47	upregulates-expression	G_376
TF_47	upregulates-expression	G_1923
TF_47	upregulates-expression	G_1927
TF_47	upregulates-expression	G_2442
TF_47	upregulates-expression	G_1419
TF_47	upregulates-expression	G_2454
TF_47	upregulates-expression	G_919
TF_47	upregulates-expression	G_409
TF_47	upregulates-expression	G_1947
TF_47	upregulates-expression	G_411
TF_47	upregulates-expression	G_1953
TF_47	upregulates-expression	G_933
TF_47	upregulates-expression	G_1958
TF_47	upregulates-expression	G_1961
TF_47	upregulates-expression	G_1453
TF_47	upregulates-expression	G_1970
TF_47	upregulates-expression	G_2484
TF_47	upregulates-expression	G_2486
TF_47	upregulates-expression	G_1464
TF_47	upregulates-expression	G_442
TF_47	upregulates-expression	G_1476
TF_47	upregulates-expression	G_964
TF_47	upregulates-expression	G_1482
TF_47	upregulates-expression	G_467
TF_47	upregulates-expression	G_2004
TF_47	upregulates-expression	G_984
TF_47	upregulates-expression	G_985
TF_47	upregulates-expression	G_1503
TF_47	upregulates-expression	G_1504
TF_47	upregulates-expression	G_481
TF_47	upregulates-expression	G_1506
TF_47	upregulates-expression	G_997
TF_47	upregulates-expression	G_1512
TF_47	upregulates-expression	G_1002
TF_47	upregulates-expression	G_2034
TF_47	upregulates-expression	G_504
TF_47	upregulates-expression	G_2042
TF_47	downregulates-expression	G_2049
TF_47	downregulates-expression	G_2051
TF_47	downregulates-expression	G_5
TF_47	downregulates-expression	G_1034
TF_47	downregulates-expression	G_1547
TF_47	downregulates-expression	G_1550
TF_47	downregulates-expression	G_16
TF_47	downregulates-expression	G_1555
TF_47	downregulates-expression	G_1556
TF_47	downregulates-expression	G_1046
TF_47	downregulates-expression	G_1559
TF_47	downregulates-expression	G_539
TF_47	downregulates-expression	G_2076
TF_47	downregulates-expression	G_2079
TF_47	downregulates-expression	G_2085
TF_47	downregulates-expression	G_554
TF_47	downregulates-expression	G_43
TF_47	downregulates-expression	G_1067
TF_47	downregulates-expression	G_2093
TF_47	downregulates-expression	G_51
