	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1867	3.6068208213570503	0.8991456109598254	3.6635616461296463	0.7936	1032
G_1868	3.274979900053534	0.7321120249994308	3.295836866004329	0.8	1000
G_1869	2.853635825120859	0.6480139928550257	2.8903717578961645	0.7998000000000001	1001
G_1870	3.506641362088003	0.7024502348402547	3.58351893845611	0.8122	939
G_1871	2.900933714864163	0.764919499886416	2.9444389791664403	0.7954	1023
G_1872	2.587843191336301	0.6436688698914533	2.6390573296152584	0.7998000000000001	1001
G_1873	2.6260556622292435	0.7914314568633068	2.70805020110221	0.8009999999999999	995
G_1874	3.3023147615112536	0.742727482939328	3.295836866004329	0.8082	959
G_1875	2.272885995741389	0.6228637895902419	2.302585092994046	0.8016	992
G_1876	1.9023853414063188	0.6496544295193983	1.9459101490553132	0.8034	983
G_1877	3.6075953640641467	0.659161758914238	3.6109179126442243	0.8092	954
G_1878	3.350419983559667	0.780867182340446	3.367295829986474	0.8012	994
G_1879	3.7888729177887637	0.6029669603192993	3.828641396489095	0.8006	997
G_1880	2.869010921597416	0.6578935390014146	2.8903717578961645	0.8054	973
G_1881	1.7927295270640848	0.6893026940860859	1.791759469228055	0.8134	933
G_1882	3.103851831093674	0.6827315196674655	3.1354942159291497	0.8084	958
G_1883	2.6147925850237512	0.7466686770789337	2.6390573296152584	0.8038	981
G_1884	1.7909056641803862	0.6165334753333027	1.791759469228055	0.8106	947
G_1885	2.9116202132888955	0.7383877714293977	2.9444389791664403	0.8144	928
G_1886	3.563086620616912	0.7742610983869577	3.6375861597263857	0.8012	994
G_1887	1.7552149182427417	0.64614529167136	1.791759469228055	0.813	935
G_1888	1.4988806830546046	0.5442499262031831	1.3862943611198906	0.8224	888
G_1889	3.0166681594931424	0.8100670260315923	3.044522437723423	0.7969999999999999	1015
G_1890	3.3650207275405317	0.6181011181560873	3.4011973816621555	0.8049999999999999	975
G_1891	1.1378393276476526	0.42231229111076685	1.0986122886681098	0.839	805
G_1892	2.4383838700723506	0.7109442735709431	2.4849066497880004	0.7867999999999999	1066
G_1893	2.7290300970786565	0.710797689887937	2.772588722239781	0.8072	964
G_1894	3.9955525615314795	0.7434843638993727	4.04305126783455	0.8018000000000001	991
G_1895	3.2996285969684833	0.7875879708268299	3.332204510175204	0.7998000000000001	1001
G_1896	3.098415545030559	0.6568284468519051	3.1354942159291497	0.7952	1024
G_1897	3.981422944151978	0.7035724670442028	4.007333185232471	0.8006	997
G_1898	2.2962622208792514	0.6928985682523776	2.302585092994046	0.7968	1016
G_1899	2.0433827762371095	0.7103051235764051	2.0794415416798357	0.8098	951
G_1900	3.2033561074340122	0.691061747139292	3.258096538021482	0.8002	999
G_1901	4.485596072972463	0.6921816414200749	4.48863636973214	0.8009999999999999	995
G_1902	3.6175417636577127	0.7168113885500429	3.6888794541139363	0.81	950
G_1903	2.2336128471375503	0.7688693207951209	2.1972245773362196	0.7962	1019
G_1904	5.056111675013374	0.8165077071577367	5.099866427824199	0.7998000000000001	1001
G_1905	2.9267251786994546	0.5976533260740943	2.9444389791664403	0.8004	998
G_1906	2.3675161453183056	0.6807129828908342	2.3978952727983707	0.7964	1018
G_1907	3.4682472050498707	0.8009869032597449	3.4965075614664802	0.7906	1047
G_1908	4.080006429960821	0.7123486758371572	4.127134385045092	0.7954	1023
G_1909	3.621063509451077	0.7589220517798565	3.6375861597263857	0.798	1010
G_1910	3.243951637250889	0.8027237505430868	3.295836866004329	0.8014	993
G_1911	2.2909399052899935	0.7275798276303935	2.302585092994046	0.8092	954
G_1912	3.307029885277136	0.7028470102718236	3.367295829986474	0.8046	977
G_1913	2.9388265166988803	0.7506445231172163	2.995732273553991	0.8074	963
G_1914	3.0664552646326295	0.7350334978507702	3.091042453358316	0.7938000000000001	1031
G_1915	3.133547877985966	0.7404700087198389	3.1354942159291497	0.8042	979
G_1916	3.6743622326816414	0.8320725345191055	3.7376696182833684	0.8032	984
G_1917	3.3581704198945985	0.7564607072753062	3.4011973816621555	0.8009999999999999	995
G_1918	3.1951208883875806	0.6993533843107241	3.2188758248682006	0.8	1000
G_1919	2.1034892116103183	0.6496272608575553	2.0794415416798357	0.804	980
G_1920	2.6013405628525526	0.6635215827709744	2.6390573296152584	0.8066	967
G_1921	3.0891906301861702	0.7695755038556311	3.1780538303479458	0.8086	957
G_1922	3.616355811386925	0.7643401601040534	3.6635616461296463	0.7994	1003
G_1923	3.1170470557235714	0.8516002242305795	3.1354942159291497	0.8016	992
G_1924	2.5872733310228466	0.7599704163592321	2.5649493574615367	0.8009999999999999	995
G_1925	3.1857722769267363	0.8182702554364634	3.2188758248682006	0.7954	1023
G_1926	4.544068953373029	0.7298891632977057	4.59511985013459	0.7976	1012
G_1927	3.3793951175920496	0.8081442007059658	3.4339872044851463	0.8009999999999999	995
G_1928	4.919620403304054	0.7562973707081958	4.969813299576001	0.8066	967
G_1929	3.5452866150742186	0.8614312129844987	3.58351893845611	0.7964	1018
G_1930	3.1071591144864334	0.7644693763811335	3.1354942159291497	0.8092	954
G_1931	1.5357526159050374	0.5842271234375128	1.6094379124341003	0.8240000000000001	880
G_1932	4.248877641245217	0.6985400990625514	4.31748811353631	0.7964	1018
G_1933	2.578353991466746	0.6998222158031662	2.6390573296152584	0.7986	1007
G_1934	2.5860941004627964	0.7221189641520989	2.6390573296152584	0.7964	1018
G_1935	2.711378877407756	0.8071387439033607	2.772588722239781	0.8006	997
G_1936	3.315611275003564	0.8241974399984995	3.349750170080839	0.798	1010
G_1937	2.757967686046092	0.6707387335440709	2.772588722239781	0.8032	984
G_1938	3.3019872385460474	0.6563189479922907	3.332204510175204	0.8042	979
G_1939	2.5913426148729717	0.6243105094986949	2.6390573296152584	0.7988	1006
G_1940	2.6346467909277758	0.7303853751265508	2.6390573296152584	0.8096	952
G_1941	2.616182385273062	0.7369820973252472	2.70805020110221	0.8058	971
G_1942	3.0836122148110854	0.8009911594316913	3.1354942159291497	0.8006	997
G_1943	2.844292612124549	0.6664913289649866	2.8903717578961645	0.7936	1032
G_1944	3.2641186849919377	0.6679082414598339	3.295836866004329	0.8018000000000001	991
G_1945	3.775343114829371	0.7893737528154963	3.8501476017100584	0.7904	1048
G_1946	3.732911340025955	0.622750332297251	3.7612001156935624	0.7996	1002
G_1947	3.1712158398748964	0.8076838048620567	3.198464827608073	0.7972	1014
G_1948	1.7265829104278658	0.6772467951350283	1.6094379124341003	0.8144	928
G_1949	2.930556082557955	0.714792420095229	2.9444389791664403	0.796	1020
G_1950	2.4989651486860813	0.6739189805796049	2.5649493574615367	0.7992	1004
G_1951	2.773907187634718	0.8129156920920612	2.833213344056216	0.8048	976
G_1952	3.673786335805168	0.7303897461181739	3.713572066704308	0.804	980
G_1953	3.4735587010801354	0.8103274212141076	3.4965075614664802	0.7958000000000001	1021
G_1954	3.9255056245264996	0.6617232313333045	3.9512437185814275	0.8066	967
G_1955	2.9754497453950037	0.7495106572647925	2.995732273553991	0.7944	1028
G_1956	2.7309298539404483	0.6380586967892241	2.772588722239781	0.8064	968
G_1957	4.161897906608941	0.8695439419739416	4.204692619390966	0.8009999999999999	995
G_1958	2.474076123443359	0.7488403429657384	2.4849066497880004	0.7992	1004
G_1959	3.4328274227050035	0.6617029533182719	3.4657359027997265	0.8002	999
G_1960	2.795624532546956	0.7359196657151987	2.833213344056216	0.8002	999
G_1961	3.64047697149667	0.7620278579802572	3.6888794541139363	0.8062	969
G_1962	2.8933386021539875	0.7998574442979386	2.9444389791664403	0.8048	976
G_1963	2.963345186914912	0.6519678997459519	2.995732273553991	0.7986	1007
G_1964	2.603533599151014	0.6383495459431805	2.6390573296152584	0.7996	1002
G_1965	3.4702837676166522	0.7214443471368619	3.4965075614664802	0.7962	1019
G_1966	2.4383387130810688	0.7207888725628928	2.4849066497880004	0.8029999999999999	985
G_1967	3.8300632625777475	0.6693968229655572	3.871201010907891	0.7912	1044
G_1968	2.243772254786343	0.6563192091726979	2.302585092994046	0.8098	951
G_1969	3.1917373706068832	0.7037420114709323	3.2188758248682006	0.8094	953
G_1970	3.401389221850321	0.7603124266688509	3.4339872044851463	0.7962	1019
G_1971	3.397356578359161	0.7980489847518285	3.4011973816621555	0.7976	1012
G_1972	3.0395658618504533	0.7435060719538379	3.044522437723423	0.8034	983
G_1973	3.2521630728596573	0.7730562162792085	3.295836866004329	0.798	1010
G_1974	2.9101838885379863	0.6675862375552007	2.9444389791664403	0.7954	1023
G_1975	4.457058565960694	0.8792236102186275	4.499809670330265	0.8014	993
G_1976	4.362815945642883	0.7079445986434751	4.406719247264253	0.7864	1068
G_1977	2.714361028812241	0.8215351751864074	2.772588722239781	0.8072	964
G_1978	3.918633337066674	0.7166904725446326	3.9512437185814275	0.804	980
G_1979	3.9309184499329906	0.8226610766649846	3.970291913552122	0.7958000000000001	1021
G_1980	2.39539723932558	0.8391271846197712	2.3978952727983707	0.8086	957
G_1981	2.1642709174532437	0.7690762945135738	2.1972245773362196	0.8096	952
G_1982	3.09580598511551	0.7278167370281887	3.1354942159291497	0.7964	1018
G_1983	3.7786673162696105	0.7072405746971081	3.8066624897703196	0.8028	986
G_1984	3.213685437720706	0.8781879098023392	3.2188758248682006	0.7992	1004
G_1985	2.9470782130218987	0.7327942572624551	2.995732273553991	0.8029999999999999	985
G_1986	3.3582539396573474	0.6895054892774707	3.4011973816621555	0.8	1000
G_1987	4.788794633902323	0.6316678432467917	4.812184355372417	0.8076	962
G_1988	3.065912674028579	0.636217480665828	3.091042453358316	0.7954	1023
G_1989	3.364618739799502	0.6928218407913375	3.4011973816621555	0.7969999999999999	1015
G_1990	4.761822433799501	0.6171622554280637	4.783307617946788	0.792	1040
G_1991	3.157778366032429	0.62389827310007	3.2188758248682006	0.8016	992
G_1992	3.8999209374152963	0.7467141813376499	3.9318256327243257	0.8042	979
G_1993	2.6443096407646336	0.8541273532296183	2.6390573296152584	0.8006	997
G_1994	2.0743746446071127	0.6627315089794148	2.0794415416798357	0.8138	931
G_1995	4.097532677826596	0.6363720830476207	4.110873864173311	0.7969999999999999	1015
G_1996	2.7811117915733834	0.6964572227499858	2.833213344056216	0.8009999999999999	995
G_1997	2.700409674279733	0.761761102004068	2.70805020110221	0.8066	967
G_1998	3.8872631823671058	0.691404982388681	3.8918202981106265	0.8058	971
G_1999	3.104174457748098	0.7286579730094217	3.091042453358316	0.8016	992
G_2000	3.4949018522654	0.707977308096133	3.5263605246161616	0.8124	938
G_2001	3.6993406467325354	0.7827198847286504	3.7376696182833684	0.7982	1009
G_2002	1.856117327401608	0.6245403480811367	1.791759469228055	0.7982	1009
G_2003	3.012451386570894	0.7295189334944377	3.044522437723423	0.8098	951
G_2004	3.04840441419927	0.7376509968264	3.091042453358316	0.8	1000
G_2005	3.3177232816450686	0.6973745716827706	3.332204510175204	0.8034	983
G_2006	4.240420732918166	0.7435188169707967	4.276666119016055	0.7884	1058
G_2007	2.6689794507655167	0.7450615137799881	2.70805020110221	0.7934	1033
G_2008	4.120339983914194	0.7747422994360785	4.174387269895637	0.8044	978
G_2009	3.6285356807022806	0.6397178779697055	3.6375861597263857	0.8064	968
G_2010	2.7834349215507164	0.7342392164468203	2.833213344056216	0.7964	1018
G_2011	3.391371138782266	0.7234878591389351	3.4011973816621555	0.8002	999
G_2012	2.043630286536035	0.7226204834176242	2.0794415416798357	0.8116	942
G_2013	3.2980570177949775	0.6617282654330775	3.367295829986474	0.8	1000
G_2014	3.682887743974144	0.7394773734062325	3.7376696182833684	0.7996	1002
G_2015	4.9194161625706165	0.7872382354137216	4.962844630259907	0.7912	1044
G_2016	4.031729074132894	0.8709860665144973	4.0943445622221	0.7946	1027
G_2017	1.5864155950166703	0.5756396915333399	1.6094379124341003	0.8244	878
G_2018	3.4703635628430454	0.8034985987231056	3.4965075614664802	0.7992	1004
G_2019	2.926000929945686	0.7657083711612888	2.9444389791664403	0.7996	1002
G_2020	2.0524622109201305	0.6364316408559656	2.0794415416798357	0.7894	1053
G_2021	2.9413007899611934	0.691373344126027	2.9700856263602153	0.7948	1026
G_2022	2.932829854958728	0.6727266716359841	2.995732273553991	0.8106	947
G_2023	4.797432641345486	0.7367880967391538	4.844187086458591	0.8029999999999999	985
G_2024	4.410132043920546	0.7159855592045437	4.465908118654584	0.7976	1012
G_2025	1.8836926806151828	0.645531278336162	1.9459101490553132	0.8109999999999999	945
G_2026	2.5003167261644808	0.7723675728801412	2.4849066497880004	0.8086	957
G_2027	2.5361474320147344	0.708767973577068	2.5649493574615367	0.8018000000000001	991
G_2028	2.5296330799689644	0.7595885414611697	2.5649493574615367	0.7992	1004
G_2029	3.701772284007211	0.7244401354881318	3.7376696182833684	0.7882	1059
G_2030	3.447816066197729	0.7462324930739803	3.4657359027997265	0.8026	987
G_2031	4.734193717596172	0.7095315480464081	4.770684624465665	0.7964	1018
G_2032	3.2644223626076987	0.7417231457866682	3.295836866004329	0.7918000000000001	1041
G_2033	3.5522859147334005	0.6669959792472178	3.58351893845611	0.8044	978
G_2034	3.7543776959902075	0.7626409605777272	3.7726948748059117	0.8036	982
G_2035	2.6371237022746663	0.7481163187247923	2.70805020110221	0.798	1010
G_2036	3.1653485113328923	0.712372355018192	3.1780538303479458	0.8066	967
G_2037	2.2298656058906667	0.6935671704005197	2.1972245773362196	0.8098	951
G_2038	3.0337815684319263	0.7440968595765713	3.091042453358316	0.8054	973
G_2039	2.7817163992139196	0.6643024357550782	2.833213344056216	0.8014	993
G_2040	2.148089159381401	0.7017436151639429	2.1972245773362196	0.8122	939
G_2041	3.7305055925155175	0.7688048744224398	3.784189633918261	0.7942	1029
G_2042	3.753010125278069	0.7346766851801667	3.7612001156935624	0.8062	969
G_2043	3.7098688906222	0.8206213453991226	3.7612001156935624	0.8094	953
G_2044	3.040505434576666	0.8111231832816609	3.044522437723423	0.802	990
G_2045	3.8168398358883553	0.7222052221317349	3.871201010907891	0.7836	1082
G_2046	2.384116688080512	0.6953523484847519	2.3978952727983707	0.8	1000
G_2047	3.295656299495869	0.7648077451827533	3.332204510175204	0.8026	987
G_2048	2.515586740550777	0.7681722397909373	2.4849066497880004	0.7938000000000001	1031
G_2049	3.934019739978125	0.6943173900508145	3.9889840465642745	0.7982	1009
G_2050	2.940444553692969	0.642327334850576	2.9444389791664403	0.7998000000000001	1001
G_2051	3.777619548406344	0.7608560090279778	3.784189633918261	0.798	1010
G_2052	2.5790388258956587	0.6511371595792369	2.6390573296152584	0.8006	997
G_2053	2.5420474153915333	0.7128997272358008	2.6390573296152584	0.8022	989
G_2054	2.366885850261986	0.7435700417214631	2.3978952727983707	0.8008	996
G_2055	4.40372623750928	0.7275689734176751	4.418840607796598	0.8158	921
G_2056	4.031550068884786	0.6825976716904978	4.0943445622221	0.8068	966
G_2057	3.3001839418968144	0.7726245141855818	3.332204510175204	0.7962	1019
G_2058	3.180631625143024	0.7135672092900127	3.258096538021482	0.792	1040
G_2059	3.821193500140666	0.7505893174602354	3.8918202981106265	0.8018000000000001	991
G_2060	1.8205443159918595	0.6311564148948297	1.791759469228055	0.8124	938
G_2061	2.422972788564243	0.7397770858212194	2.4849066497880004	0.804	980
G_2062	2.7101868626804047	0.8132674666418096	2.772588722239781	0.7982	1009
G_2063	2.4670581785395416	0.6232630954147168	2.4849066497880004	0.804	980
G_2064	2.5165651535801112	0.6969741001071982	2.5649493574615367	0.8058	971
G_2065	2.6730906498073215	0.7044335525796575	2.70805020110221	0.7936	1032
G_2066	2.9351536847294857	0.6994305176371298	2.9444389791664403	0.8002	999
G_2067	3.8285393211162395	0.8488815045523753	3.871201010907891	0.7926	1037
G_2068	3.4166452712458137	0.7133547515939535	3.4339872044851463	0.7996	1002
G_2069	3.0081827164690207	0.7859127527613377	3.044522437723423	0.7998000000000001	1001
G_2070	2.7967873125606277	0.718989566165778	2.833213344056216	0.8068	966
G_2071	2.38896910561037	0.7456210621399751	2.3978952727983707	0.8098	951
G_2072	1.63073361008679	0.5539522482782709	1.6094379124341003	0.8098	951
G_2073	1.9238041060086615	0.6240959259019584	1.9459101490553132	0.7998000000000001	1001
G_2074	2.2419708503262763	0.7330434703521491	2.302585092994046	0.806	970
G_2075	3.563974834626951	0.6388055414892678	3.6109179126442243	0.8049999999999999	975
G_2076	3.4006656370625072	0.6265547846937948	3.4339872044851463	0.806	970
G_2077	3.760475949759736	0.7759901084023738	3.8066624897703196	0.7916	1042
G_2078	3.1175179530798296	0.7781214900237176	3.1780538303479458	0.7964	1018
G_2079	3.6629349595200105	0.6398931139236756	3.6888794541139363	0.7922	1039
G_2080	2.303354003026823	0.8008162127101673	2.302585092994046	0.7958000000000001	1021
G_2081	3.1526230722066484	0.6427572535510243	3.2188758248682006	0.8	1000
G_2082	3.1394643023197424	0.8305313539621619	3.1780538303479458	0.8006	997
G_2083	2.4931121453411675	0.774344678580106	2.4849066497880004	0.8116	942
G_2084	3.2084064759688866	0.8482963276212864	3.258096538021482	0.7956	1022
G_2085	2.311756971513302	0.6856636499794277	2.3978952727983707	0.8032	984
G_2086	3.249832247356591	0.7390694470686954	3.295836866004329	0.7956	1022
G_2087	3.9387347794793266	0.7930112767152927	3.9889840465642745	0.7964	1018
G_2088	2.2624476900145027	0.6191001158776397	2.302585092994046	0.7964	1018
G_2089	2.578041813557247	0.6671259358496368	2.6390573296152584	0.808	960
G_2090	4.557662527367429	0.6855604958832519	4.59511985013459	0.7976	1012
G_2091	4.016250821195625	0.7894149570409335	4.07753744390572	0.8004	998
G_2092	3.682125134631346	0.7055981616804781	3.7376696182833684	0.7974	1013
G_2093	3.3939291013536166	0.7992600747247555	3.4339872044851463	0.7986	1007
G_2094	4.2401969059940114	0.8020242493142845	4.276666119016055	0.7984	1008
G_2095	3.012453024938882	0.78796234622886	3.044522437723423	0.8069999999999999	965
G_2096	2.3826687201188665	0.6611432820873672	2.3978952727983707	0.8036	982
G_2097	2.6187661255723627	0.7527364414788834	2.6390573296152584	0.8012	994
G_2098	2.8863156092514837	0.8017923911973516	2.9444389791664403	0.8056	972
G_2099	2.1683343161193718	0.7669203857772332	2.1972245773362196	0.7914	1043
G_2100	2.5892032869804944	0.6970724722258302	2.6390573296152584	0.7964	1018
