	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1630	4.175577063942711	0.7337763844459567	4.276748298413726	0.8612	347
G_1631	2.7083206679727487	0.5874797283949199	2.609244703568531	0.9624	94
G_1632	2.884071699440475	0.504154063995844	2.859188830459477	0.9604	99
G_1633	3.403156937749725	0.6686248017481822	3.398615115798552	0.7796	551
G_1634	3.3257776617645867	0.6550329051800757	3.344972918317837	0.8728	318
G_1635	3.327182676521977	0.7590189272617287	3.3234467312077616	0.9532	117
G_1636	4.163803505677669	0.7388066044656985	4.260546070178247	0.8548	363
G_1637	2.541116943407046	0.47373215722282697	2.478969203708523	0.9604	99
G_1638	4.06897275696079	0.7014626474419681	4.150253943282085	0.9488	128
G_1639	3.177198360358114	0.6165508642483788	3.1679916192428594	0.9464	134
G_1640	3.1331374860442884	0.6059354607878407	3.081452103064416	0.9596	101
G_1641	2.7105112510882465	0.4746721191493997	2.699324406515927	0.9816	46
G_1642	3.6604468203198772	0.7195829195815795	3.7032228860548186	0.8240000000000001	440
G_1643	2.5008159722940193	0.3790724001535279	2.44463275065006	0.9836	41
G_1644	3.818568713977379	0.7472143834619263	3.8981102451381298	0.8996	251
G_1645	2.6655005454554033	0.4937252334939162	2.5980724457335396	0.9684	79
G_1646	3.360126433006703	0.6963730267008063	3.414829800488719	0.9008	248
G_1647	3.1533213055055964	0.6083705052445435	3.10221313096669	0.9224	194
G_1648	4.298505056824579	0.6901545535701238	4.373603531270829	0.8172	457
G_1649	3.17624550900305	0.6805474074312243	3.1306939847020328	0.884	290
G_1650	3.0128375638109777	0.5908739945842854	3.021948115684884	0.9748	63
G_1651	2.9725772818311804	0.5091854625418728	3.0053784970549207	0.9828	43
G_1652	4.364939491201652	0.6746976264434935	4.409618270786717	0.7904	524
G_1653	3.7927160696581512	0.6576261275860585	3.8365700941526697	0.8484	379
G_1654	3.1219675222968304	0.6068823255667567	3.1366427612315193	0.922	195
G_1655	3.2162613975886276	0.5956761235506113	3.2724307140907394	0.956	110
G_1656	2.6826953914631844	0.4486346884872282	2.722922463173711	0.986	35
G_1657	3.627543653266323	0.6367728184389833	3.73232459768425	0.9712	72
G_1658	2.6292238287401606	0.4570619121391549	2.573803440291602	0.9464	134
G_1659	3.878789665910056	0.6661525423675569	3.9805910342878263	0.7792	552
G_1660	3.342756816901078	0.7252822217871421	3.3780360982987636	0.9216	196
G_1661	5.470658439488325	0.6158408072008904	5.575036839555086	0.9272	182
G_1662	2.6393869233228138	0.5648507870221599	2.6459240339424728	0.9864	34
G_1663	3.0572377191911553	0.6378826922251691	2.892370312331126	0.9712	72
G_1664	4.723755978872927	0.7241995792169977	4.80039460529493	0.9364	159
G_1665	4.230339469890083	0.7760429611499423	4.28330578891047	0.9544	114
G_1666	2.9571809128107036	0.5516931339418236	2.955689560601429	0.9296	176
G_1667	3.5218681980787627	0.6464942281662692	3.552850747823782	0.9104	224
G_1668	3.270213528309801	0.6995237539849034	3.301574166886856	0.896	260
G_1669	3.4757186001503073	0.7068361008190293	3.527844894393014	0.8552	362
G_1670	2.909188515238531	0.58646297240162	2.8310287976731536	0.892	270
G_1671	3.244387286185369	0.6821034265971698	3.209142474049738	0.9272	182
G_1672	2.5849599257200997	0.48962437717868645	2.5587659235020936	0.9752	62
G_1673	3.4612537948458995	0.6877242337692558	3.4407905464762005	0.9536	116
G_1674	3.548416566904164	0.7710074295794703	3.5066468181845125	0.9124	219
G_1675	3.1459256467833283	0.6078463199671024	3.1331913861532295	0.9296	176
G_1676	2.6512887814975086	0.4674644396318957	2.4552129686579134	0.9936	16
G_1677	4.205781271700588	0.5735980518211934	4.182296357095239	0.9788	53
G_1678	3.541556321765922	0.6857865427584093	3.5848168055956346	0.8328	418
G_1679	2.844527799420787	0.5261262505971779	2.810176365302592	0.956	110
G_1680	2.8975983844337185	0.6626981782972144	2.6044604987977946	0.9928	18
G_1681	2.663009369965486	0.4340025368918396	2.678231478078536	0.9756	61
G_1682	2.7774241141352314	0.5406221374252339	2.6703790663110616	0.9392	152
G_1683	2.9789722554654796	0.5947008023711622	2.9432556477925855	0.856	360
G_1684	4.389375351234856	0.6847806622650767	4.43066859580488	0.9228	193
G_1685	2.7754693609103414	0.5138319869779213	2.751206818971294	0.98	50
G_1686	3.7061760479756387	0.771020141928866	3.7646738703486937	0.6764	809
G_1687	2.9997676367791546	0.644058670786284	2.9855300312745556	0.9108	223
G_1688	3.4155405330407893	0.7303777494716094	3.4962925053595955	0.9656	86
G_1689	3.1773656806952784	0.6207177532402497	3.177574788422617	0.9292	177
G_1690	4.091296051444761	0.68769165092849	4.142465751079318	0.974	65
G_1691	3.0953945723707266	0.6470224040534215	3.0850960145356088	0.9632000000000001	92
G_1692	2.6154031011534804	0.4953841584669235	2.6096622419314524	0.9764	59
G_1693	3.0736486559041643	0.45995505439998524	3.403520263078295	0.9964	9
G_1694	3.040648574108483	0.4973209825958087	3.0115421583129427	0.9784	54
G_1695	2.696788693116385	0.5415335559930489	2.6751029008985476	0.9696	76
G_1696	3.530575703955242	0.7236468479686025	3.579835577570414	0.9448	138
G_1697	3.226417966918448	0.5384324734822304	3.2294124196941	0.992	20
G_1698	5.493936930427099	0.6454143879598572	5.56137087673399	0.9332	167
G_1699	2.531123898224437	0.454807436985939	2.4538163924794683	0.9248	188
G_1700	3.409730540558902	0.7443156102548968	3.4320537158704294	0.9748	63
G_1701	2.81524479496135	0.5874537942624324	2.799236663722673	0.9596	101
G_1702	3.0563178736563037	0.6174649209828446	3.0649079000580692	0.9472	132
G_1703	3.415816173942095	0.6126789656898105	3.519543932208129	0.9256	186
G_1704	2.609373735778421	0.44376690763926635	2.621422759590546	0.9792	52
G_1705	3.48877891510748	0.5936894354459056	3.5074313021986394	0.9508	123
G_1706	5.074877611674672	0.6076260520418328	5.128482082211588	0.9748	63
G_1707	3.034041270468998	0.5629236571800385	3.1268625299428385	0.974	65
G_1708	3.421957361450371	0.6272692238201438	3.3703906100193977	0.962	95
G_1709	3.9956861084248514	0.7635712625439471	3.9816847549438363	0.9576	106
G_1710	3.1980530836851324	0.5913409476723105	3.157181169758849	0.8624	344
G_1711	2.972467960822578	0.6570764976243574	2.9431138187472587	0.9544	114
G_1712	2.5684650509661586	0.42791567539681097	2.539461918730761	0.9952	12
G_1713	3.860576235216677	0.6853589562115076	3.92937777093216	0.8852	287
G_1714	3.256300021236229	0.6422704799307185	3.250912943124212	0.874	315
G_1715	2.809673045288897	0.5221239085155377	2.759560434481451	0.9332	167
G_1716	3.3389079710756175	0.6522534150291592	3.394431340138066	0.8064	484
G_1717	2.9217575526935478	0.6100702364426308	2.8339666042961547	0.9748	63
G_1718	2.95163561237389	0.6050305419661072	2.922215938708659	0.9224	194
G_1719	3.739048435830526	0.7331623032402013	3.78689689455344	0.7792	552
G_1720	2.687019931794438	0.4903655546584869	2.674469665589819	0.9319999999999999	170
G_1721	4.160021316518779	0.7000357416625533	4.154120585098169	0.9188000000000001	203
G_1722	2.7385521831664117	0.5885583150495614	2.6357209039067135	0.99	25
G_1723	2.9341575032977496	0.5267007740205824	2.879983381356955	0.8912	272
G_1724	4.968949161391795	0.692022140295206	5.082730306389808	0.9604	99
G_1725	4.2483349958560135	0.6933565480038235	4.238990922495026	0.9368	158
G_1726	3.34672428773269	0.6637976380684305	3.3728428078965624	0.9552	112
G_1727	2.9097245745394344	0.5296835139059388	2.822217432834675	0.972	70
G_1728	2.980034908447511	0.5488091972662439	2.917928403591788	0.9468	133
G_1729	3.3366796124380653	0.6920625180520171	3.403520263078295	0.9004	249
G_1730	3.276489865903461	0.66493087528735	3.2866687704319233	0.9344	164
G_1731	3.2037563078599973	0.685145305161841	3.2781535834238342	0.9584	104
G_1732	3.403500629642104	0.6421794182012399	3.5393585087351154	0.9908	23
G_1733	3.226679341474805	0.6863828092058578	3.1830988860937737	0.8884	279
G_1734	2.7302231502870056	0.5591232669389823	2.62734402991088	0.9548	113
G_1735	3.151489289696992	0.6603507645472785	3.1709893618269125	0.9796	51
G_1736	3.9651721681588152	0.6938902075558832	3.9864522706601138	0.9472	132
G_1737	2.6547153510822445	0.5178415074267143	2.618457908712326	0.95	125
G_1738	3.124082186579209	0.6409654181787341	3.135589873093944	0.7948	513
G_1739	2.6989215655830963	0.42139972372636614	2.62385995498994	0.9968	8
G_1740	3.396555198953385	0.6541043239507442	3.410572526228534	0.8068	483
G_1741	2.9844625609377093	0.640535518190557	3.000115023151174	0.9864	34
G_1742	4.495463737547274	0.7264369727479415	4.571333887394243	0.696	760
G_1743	3.7314131661044856	0.7198520509118651	3.8011593397443217	0.8516	371
G_1744	2.7125287393412116	0.4076041144954201	2.6225934028912694	0.9804	49
G_1745	3.6846319250557054	0.7029544014917015	3.632568750155481	0.9548	113
G_1746	2.8683894034729542	0.5798032499625951	2.8234814407286626	0.8472	382
G_1747	3.0671226855190663	0.7245521922908054	2.9160083405764077	0.928	180
G_1748	3.435121057039705	0.6521834633604047	3.538006674750151	0.9872	32
G_1749	3.001745007300085	0.5869409244000188	2.9377380780912365	0.9568	108
G_1750	3.889221489851571	0.7237353528848813	3.9201323282993794	0.978	55
G_1751	2.9270003294221802	0.613602206125981	2.8654615517713737	0.944	140
G_1752	2.976690127120455	0.5602920715110541	2.9234644274810098	0.954	115
G_1753	2.965325148600807	0.5924338554454733	2.9276389594508068	0.838	405
G_1754	2.9552327083111263	0.5774337500630835	2.932674137586854	0.9604	99
G_1755	4.187732380501957	0.6955217501835033	4.2841675015743315	0.9332	167
G_1756	3.7331840091106576	0.6751080566777065	3.7237728338948135	0.974	65
G_1757	4.91879904393154	0.599102104971471	5.043524476758082	0.974	65
G_1758	5.422736841300462	0.6043028460705943	5.461735807611859	0.8644000000000001	339
G_1759	2.927295558364719	0.49709013617702763	2.9529106157777867	0.9864	34
G_1760	3.3412991291405043	0.6895659027474195	3.315778327879885	0.9704	74
G_1761	2.7794157572384934	0.46270878609297883	2.7363146015667534	0.9396	151
G_1762	2.8280552903511973	0.559167653820445	2.7430880578430834	0.9852	37
G_1763	2.8981331675785467	0.5335640338531896	2.8548084436173813	0.892	270
G_1764	2.825544228666837	0.5208460840922651	2.7329682033262115	0.9688	78
G_1765	2.7709302123362423	0.5346074045053523	2.700616182770882	0.8672	332
G_1766	3.248339605511336	0.7361106572028391	3.261962916763107	0.9632000000000001	92
G_1767	2.7300691682504716	0.5334587027160541	2.6522229975055205	0.9696	76
G_1768	3.8987157842444082	0.7486275282653169	3.993394432038515	0.9236	191
G_1769	2.7814255187844603	0.5159283149436752	2.6967713033707326	0.9688	78
G_1770	5.930244984928051	0.5485495831817233	5.962718300116543	0.9332	167
G_1771	3.0418472633609497	0.6673769037196947	2.8891448217788676	0.978	55
G_1772	3.345093073860369	0.6947886513734355	3.371582067011336	0.9024	244
G_1773	2.718463043745224	0.5217868849716399	2.664461164755071	0.9544	114
G_1774	4.832186833398579	0.5858193528197558	4.920378086137173	0.9436	141
G_1775	4.248362602548706	0.7074331768387934	4.289976392129063	0.9296	176
G_1776	3.554114697948848	0.6307351321037564	3.5188811065149297	0.9576	106
G_1777	2.7555328615657464	0.5452989894053479	2.5147596129376812	0.9892	27
G_1778	3.3485942062695258	0.6527923169286357	3.411531278610397	0.944	140
G_1779	2.749994940202046	0.5749975569505985	2.7458121247918315	0.9388	153
G_1780	4.566073925769322	0.7478281444205974	4.565255729873621	0.9339999999999999	165
G_1781	4.002241047967896	0.7299665647007735	4.057303290541752	0.8756	311
G_1782	3.223925486583033	0.6379753727196945	3.270600520847191	0.9544	114
G_1783	2.475086964888214	0.403679084860341	2.465066346862835	0.986	35
G_1784	2.73063934478082	0.5691106584960942	2.6839326845948728	0.9812	47
G_1785	3.847629602795651	0.739912635208174	3.9791803809250843	0.8568	358
G_1786	4.257517942328116	0.7700202433188125	4.401055834909283	0.8884	279
G_1787	4.27368034159396	0.6240325164103415	4.343971037278026	0.9504	124
G_1788	2.5033375844856316	0.37493611282006745	2.5080482038289382	0.9816	46
G_1789	3.4798723894474715	0.6190299362091725	3.5168964269357885	0.9188000000000001	203
G_1790	4.184147994393897	0.6876765575696063	4.266356879635039	0.9112	222
G_1791	2.5692151985688354	0.4266164219313646	2.4936580213169597	0.9368	158
G_1792	3.2431605844525597	0.6759446919240824	3.26533630129078	0.942	145
G_1793	3.4715971073788974	0.6198227076858279	3.51650014239926	0.9748	63
G_1794	3.147064676917522	0.5995568020334083	3.142985607091825	0.8036	491
G_1795	2.5337560887766934	0.36186239444598817	2.4870182174036066	0.9752	62
G_1796	3.1575831779257775	0.6173714622918086	3.1588573679383325	0.952	120
G_1797	3.044413278411277	0.6314355841240225	2.955257264831644	0.8728	318
G_1798	3.162407094437054	0.6365281247649319	3.166625134524323	0.9452	137
G_1799	2.9974343870158346	0.5836374869212732	2.972540522332456	0.8432	392
G_1800	3.037145326035803	0.5543891208501667	3.0275392953150737	0.8972	257
G_1801	3.2119208767516647	0.6832300944105844	3.2329613582552126	0.9352	162
G_1802	3.587113977250025	0.7354319405639745	3.617870929855167	0.8812	297
G_1803	3.0011316832096835	0.0	3.0011316832096835	0.9996	1
G_1804	3.0075523955636863	0.6013008247420505	2.9453868465359867	0.9396	151
G_1805	3.335527274183687	0.6652641666438531	3.338396480423125	0.8048	488
G_1806	2.601936331001443	0.458129195606777	2.5623143093901843	0.9696	76
G_1807	3.564840056157849	0.7467660268464941	3.634066924288218	0.864	340
G_1808	3.248028589486346	0.6577077343747155	3.3206568967058363	0.9264	184
G_1809	3.2968154868060826	0.6647099659687457	3.2758946326610943	0.8331999999999999	417
G_1810	4.101971120159934	0.7138426517052804	4.192675538484161	0.8988	253
G_1811	2.61287259826917	0.48278882665127754	2.424684238526166	0.9916	21
G_1812	2.581069118201938	0.5265126539744971	2.4809741375181216	0.9628	93
G_1813	3.521221220470908	0.6526653772687293	3.559960619257268	0.9	250
G_1814	3.227325403506644	0.6824384299170833	3.0807092314301663	0.9832	42
G_1815	3.399449689523435	0.5931140486655289	3.419590102969008	0.9184	204
G_1816	2.895318506365059	0.5723411298946517	2.8461063510174496	0.982	45
G_1817	3.416948421099725	0.7023419568383273	3.517196632127032	0.9888	28
G_1818	3.9907877144897346	0.6782576929090038	4.082966482904994	0.8784	304
G_1819	3.630141055277338	0.7245756365085573	3.6488336970248896	0.9548	113
G_1820	3.1732327733182113	0.6204350411490547	3.2586987577914748	0.9056	236
G_1821	2.4437043837435986	0.3945646279086241	2.3459195094739536	0.9884	29
G_1822	3.869540667203412	0.7262886121058698	3.9735679197580223	0.8844	289
G_1823	4.376287842929283	0.7231826697749903	4.4117204543444055	0.9276	181
G_1824	3.741494877801798	0.7280749579974918	3.7788458927740183	0.866	335
G_1825	2.7862514104796388	0.5067315369199524	2.769675650964481	0.9784	54
G_1826	3.8421741635133224	0.6554849971390467	3.90921777150451	0.938	155
G_1827	4.10628260804339	0.6405531681540384	4.130347128394488	0.9652000000000001	87
G_1828	4.660624648231895	0.7107513186736376	4.720592879627445	0.9512	122
G_1829	2.8461536794069855	0.612224525124797	2.7136681934064333	0.9388	153
G_1830	3.082216672313663	0.5947684915860523	3.026605036337255	0.9364	159
G_1831	3.8945267654982634	0.7940493605948982	4.0379559650563985	0.9692	77
G_1832	3.259767379246474	0.6743469081664231	3.232025003978518	0.9212	197
G_1833	2.7662537146118376	0.5628413453791663	2.6984010742606515	0.9664	84
G_1834	3.60178456828356	0.7391876487506666	3.667858527740813	0.8628	343
G_1835	3.669377446843156	0.719307941552717	3.7056790466673872	0.9336	166
G_1836	3.37137062814939	0.6615772425463936	3.395127121658091	0.8764	309
G_1837	3.4341358890178983	0.6794964047669584	3.4877564599977395	0.8852	287
G_1838	3.1366844911477343	0.6241938969071706	3.124610662272284	0.8311999999999999	422
G_1839	4.474782543953335	0.7602896302825811	4.523820354171537	0.8328	418
G_1840	2.8261574919039183	0.5858953886270823	2.7222604565284767	0.9216	196
G_1841	3.152672576575864	0.5565272128586414	3.179995142088499	0.9912	22
G_1842	3.2191863146998756	0.6675095239654382	3.216708073977891	0.9064	234
G_1843	3.992590042603831	0.694932675057717	4.059166268356718	0.8236	441
G_1844	2.5900906238576704	0.42561991598329313	2.5764725776180764	0.942	145
G_1845	2.764563055132711	0.6310361229308625	2.7454765072789633	0.976	60
G_1846	2.5043930973772075	0.440400247070035	2.499235529103865	0.958	105
G_1847	3.287596274759918	0.6619195502444585	3.312552759020065	0.8568	358
G_1848	2.7284307710869045	0.517248227587347	2.6719411475773454	0.9848	38
G_1849	3.14654395095432	0.596213962716924	3.1127273153302792	0.9788	53
G_1850	3.6955968138037036	0.7902992426512324	3.7520626015301857	0.8636	341
G_1851	3.006944534446279	0.63266955246403	2.929034792290754	0.9644	89
G_1852	3.4815516154509454	0.6640791866192275	3.546966953896267	0.8735999999999999	316
G_1853	3.0654744151723023	0.610501651727749	2.9500929553070847	0.9832	42
G_1854	3.8183790984959596	0.6519725841266722	3.889939658188332	0.9544	114
G_1855	3.6601439538213296	0.7224044023158086	3.717482522366855	0.7884	529
G_1856	2.9151971680659017	0.5448434864662082	2.8488047629736197	0.9664	84
G_1857	3.1880040241217324	0.7306798767672475	3.1165851069554455	0.9496	126
G_1858	4.17313347018583	0.6707728909094476	4.256303068393486	0.8280000000000001	430
G_1859	3.4723902054378706	0.7321180329800792	3.4765510323308697	0.8628	343
G_1860	2.774875481536025	0.5475464207271138	2.700169292280065	0.98	50
G_1861	3.81652407589964	0.7126644848135125	3.896986647553217	0.9328	168
G_1862	2.601747488639342	0.5160774072688158	2.574831354550567	0.9816	46
G_1863	4.549306517514922	0.6294187888417313	4.629367801573695	0.9132	217
G_1864	4.192053571289685	0.6595931798733837	4.2462775941358455	0.9536	116
G_1865	3.5939232922055067	0.6938412009039256	3.569149407038076	0.9248	188
G_1866	3.3561141712384033	0.6538597967269915	3.3972183566980574	0.9212	197
G_1867	3.2765686422669553	0.6586785379054295	3.2861615342771384	0.9412	147
G_1868	3.855502118096861	0.6232554643822444	3.928888945543903	0.9348	163
G_1869	3.0149633393575725	0.5784778075940532	3.0519159698305582	0.9824	44
G_1870	3.4154912498447794	0.6893702847819194	3.4641026327647326	0.8984	254
G_1871	4.016974346071725	0.7300274641227819	4.07420083629597	0.9248	188
