	mean_log	std_log	median_log	missing_ratio	n_nonzero
G_1772	4.060547011970788	0.4488688234775759	4.0848295406069255	0.7912	522
G_1773	3.983931470535278	0.5185168671904988	4.016403918430358	0.7376	656
G_1774	3.918763694446101	0.4824510243804993	3.942942529802733	0.738	655
G_1775	3.179562881819117	0.4530131584236249	3.2209246368168136	0.7016	746
G_1776	3.7490949871736343	0.5244455375522379	3.776704736362498	0.6524	869
G_1777	3.3595677688194105	0.5295347777772206	3.416854446238454	0.7596	601
G_1778	2.953723854592523	0.6212758903285435	2.982982351284681	0.6844	789
G_1779	3.513841122196091	0.46145916715389756	3.5254406396945916	0.8291999999999999	427
G_1780	4.2454771872493255	0.549341981438393	4.297156007185352	0.796	510
G_1781	3.903100799809982	0.509043562357188	3.9179870056476425	0.5504	1124
G_1782	3.665066334463267	0.4338554110682197	3.7023865900756294	0.7564	609
G_1783	3.449571792129944	0.49314597716720393	3.4783217495739165	0.6355999999999999	911
G_1784	3.5901634253805303	0.465083110219057	3.627260134286518	0.842	395
G_1785	4.197042544119128	0.5076038397185793	4.252884308916138	0.8204	449
G_1786	3.9833271896155478	0.548004321788322	4.011874277994833	0.7004	749
G_1787	3.85239003307948	0.5531213947951144	3.899036996769741	0.5107999999999999	1223
G_1788	3.3291556677061225	0.4783414942502679	3.3892396702608676	0.73	675
G_1789	4.454640384634381	0.5077250091915048	4.451825266096966	0.8536	366
G_1790	4.1602632145773715	0.5898188812986364	4.191003806970244	0.7616	596
G_1791	3.324693478115626	0.529531902321932	3.375613203337997	0.5700000000000001	1075
G_1792	4.013901552316693	0.503525292637328	4.071941911274696	0.694	765
G_1793	4.039839937568822	0.5476774140319872	4.078921823655562	0.7652	587
G_1794	3.252915115547768	0.6203409708322395	3.261340607413696	0.6264000000000001	934
G_1795	4.542308706871465	0.5790615342524313	4.578676233985431	0.8200000000000001	450
G_1796	3.978535630525843	0.5501494205682746	4.012215427033697	0.772	570
G_1797	3.4477794121962426	0.4448274101186616	3.475090086528536	0.5816	1046
G_1798	4.491648471768675	0.5211339870804591	4.532581855305788	0.6124	969
G_1799	4.3840893410455495	0.545249554570377	4.406783102226433	0.7156	711
G_1800	4.309380623578203	0.44856468267661315	4.321574670695523	0.7856	536
G_1801	2.8967088069009974	0.4962588221875008	2.9406373259269976	0.7404	649
G_1802	3.99541641545245	0.4910653860134969	4.034551591708999	0.6904	774
G_1803	4.5355610714693695	0.6060932779988714	4.573393282147866	0.5888	1028
G_1804	3.781322068275548	0.5468198439865304	3.817455059510092	0.7964	509
G_1805	4.389428910336969	0.5463029273310497	4.4162085584250805	0.65	875
G_1806	3.984290916124844	0.502679728584834	4.035641479907696	0.6104	974
G_1807	2.5087280719314657	0.46042711257546126	2.549172771879168	0.7352000000000001	662
G_1808	4.0974354985925805	0.6269653763569448	4.1560677354562365	0.8276	431
G_1809	3.259476910063516	0.5420258883176149	3.2954218748575785	0.8368	408
G_1810	3.850527849479731	0.5583785600445491	3.880833485040791	0.5508	1123
G_1811	3.6063524947453507	0.46882275308332094	3.6518002822480744	0.5948	1013
G_1812	3.482909283677972	0.6005909360307177	3.5418178491134515	0.6528	868
G_1813	3.665893787640683	0.44805311379091545	3.688673982413588	0.7644	589
G_1814	3.943460601813407	0.6094774322336188	3.9796482402016906	0.6248	938
G_1815	3.478826821158232	0.49662302399753655	3.53416291085748	0.8136	466
G_1816	3.023588191324552	0.43183368051813587	3.047250344192	0.5172	1207
G_1817	3.787444110150085	0.45149906806319945	3.820860385781863	0.5864	1034
G_1818	4.195325320885911	0.5008965214113794	4.207987066890324	0.768	580
G_1819	4.6200165398592254	0.6266266235137257	4.666768570285372	0.708	730
G_1820	3.6174326429611274	0.5784817838880503	3.647789509126334	0.6544	864
G_1821	3.7302040359122874	0.5781003359012973	3.783567353187076	0.5691999999999999	1077
G_1822	4.636625462822143	0.45767327242688605	4.669477038897372	0.6768000000000001	808
G_1823	3.639944261832279	0.5454296328722573	3.683519067359015	0.7847999999999999	538
G_1824	3.809110742132265	0.4468998042981149	3.851366351526293	0.6719999999999999	820
G_1825	3.4744328296561755	0.5552281506429206	3.5243059168199635	0.5908	1023
G_1826	4.2767039372627815	0.48178747153619506	4.3068554497928595	0.802	495
G_1827	3.633858842045025	0.4892781287313922	3.6456715323399385	0.5167999999999999	1208
G_1828	4.200391334298024	0.5553622885051346	4.253221212014863	0.48360000000000003	1291
G_1829	3.946971105085683	0.5070967960346741	3.9981920022779684	0.6768000000000001	808
G_1830	3.6851265708470797	0.45802414539699154	3.7214738194271426	0.7504	624
G_1831	3.315223838982343	0.48688745494462066	3.359739129188383	0.5731999999999999	1067
G_1832	4.617470390390754	0.5958928388970607	4.675736783545879	0.7212000000000001	697
G_1833	4.564535347484919	0.4750000932169252	4.618425925961038	0.6664	834
G_1834	4.109361142714412	0.4564028091449139	4.14688703303899	0.776	560
G_1835	3.1353545197648955	0.5368019138286175	3.1761380653226365	0.838	405
G_1836	4.044432339613025	0.5333307574974988	4.063222656245901	0.8220000000000001	445
G_1837	3.8695834377343257	0.44728534555766164	3.9118574110835302	0.714	715
G_1838	3.2594226411875638	0.5711468660357331	3.3182702459520748	0.556	1110
G_1839	3.341776840382956	0.49815837598321683	3.368809909220333	0.7584	604
G_1840	3.1684995987237543	0.4876635899180468	3.2012425833916005	0.5408	1148
G_1841	3.7360792108794114	0.4558356779777616	3.7585301004841996	0.876	310
G_1842	3.6671589765975376	0.523541207021925	3.717939633472124	0.7596	601
G_1843	3.8034030969714707	0.530377666048685	3.84028878860714	0.6948	763
G_1844	3.8330469114711394	0.43828623889191287	3.838923968461621	0.7716000000000001	571
G_1845	3.7894845159661807	0.5019016352377922	3.810560464758818	0.41879999999999995	1453
G_1846	4.604243387963783	0.4519161651238327	4.619179274873954	0.6752	812
G_1847	4.08352037885545	0.5376427124645068	4.15013684768125	0.6132	967
G_1848	3.920895096064066	0.46941441897666814	3.9778790343501313	0.6392	902
G_1849	3.527815969414239	0.5076180605896254	3.540849125611345	0.7152000000000001	712
G_1850	3.0470666675294042	0.47206815140118763	3.080661143595081	0.42079999999999995	1448
G_1851	3.713002751980179	0.5101344126057661	3.7568620405365927	0.696	760
G_1852	4.516442913802674	0.47405313668601706	4.557287444841625	0.6348	913
G_1853	2.599825101803245	0.47473277363415667	2.620555421454879	0.654	865
G_1854	2.435338186757015	0.5335314010573124	2.4656534218814365	0.5871999999999999	1032
G_1855	3.8747513952278085	0.5185721242276476	3.8952825513955953	0.6619999999999999	845
G_1856	3.2354149324866666	0.5508697592135656	3.3102648753148776	0.8696	326
G_1857	3.3271459330086444	0.5545017551008428	3.396392071371193	0.7452	637
G_1858	3.973070557357649	0.5068978740564225	4.00382468914744	0.6252	937
G_1859	3.7845181502141334	0.563346210405534	3.8402140683601527	0.5844	1039
G_1860	3.6698360609042315	0.5151485976174306	3.714065910094808	0.6376	906
G_1861	4.0364170798409305	0.5727995979188418	4.0673343029994	0.6404000000000001	899
G_1862	3.8795964462319823	0.590193994652855	3.910184823161948	0.7648	588
G_1863	4.18081473177568	0.5637415994135648	4.2225449263639465	0.7056	736
G_1864	4.49828621380123	0.541381912591924	4.548911015190014	0.6135999999999999	966
G_1865	4.74676999529905	0.5944879612369257	4.786956875717194	0.7032	742
G_1866	3.624975122882976	0.49881060616800094	3.6660594211504507	0.5296000000000001	1176
G_1867	4.2114403388839206	0.5680767614901512	4.251488692564925	0.7376	656
G_1868	3.949367026399382	0.5064854685866852	3.991545402825808	0.6676	831
G_1869	3.6208030040206594	0.5026638473618215	3.639425179785675	0.7148	713
G_1870	4.082747206387328	0.49634542311958046	4.11721067893441	0.696	760
G_1871	3.6685731983782213	0.571717298385412	3.704447837398554	0.7272000000000001	682
G_1872	3.4523131922932078	0.461161302137521	3.48876156674982	0.69	775
G_1873	3.480169278062644	0.5379847688767971	3.5349997297821734	0.6639999999999999	840
G_1874	3.960793437987867	0.5014927705947464	3.9982379348917116	0.6608	848
G_1875	3.222521451055435	0.45535858865699397	3.254750685901385	0.6308	923
G_1876	2.950608448732527	0.5190954808025662	2.9696476914805454	0.7243999999999999	689
G_1877	4.125459637330774	0.4741168238160284	4.164141186936952	0.7664	584
G_1878	3.9817011850202557	0.5030438446967633	4.020140149385054	0.6639999999999999	840
G_1879	4.257926794962673	0.45329819170449576	4.289430610463383	0.4972	1257
G_1880	3.620900669147486	0.5126189665956402	3.6854794964989184	0.8168	458
G_1881	2.8336248721885577	0.5723038899602299	2.8569484058691104	0.5324	1169
G_1882	3.7826769553230237	0.48788772080518755	3.8171145886159352	0.8092	477
G_1883	3.366308144658998	0.6862746131085895	3.464902196473183	0.922	195
G_1884	2.83255420312329	0.6105007885819312	2.8818354758444484	0.81	475
G_1885	3.6894791384214853	0.5273750038790956	3.744435517157749	0.702	745
G_1886	4.140389262561313	0.4601666435044081	4.175189417624547	0.8156	461
G_1887	2.853315284383135	0.47736114798007195	2.849391667027459	0.8052	487
G_1888	2.5786328486500656	0.43597502588392134	2.6156987963630955	0.8544	364
G_1889	3.7792257301410603	0.547680301771346	3.805124661842301	0.5684	1079
G_1890	3.9077822455919464	0.5812716862777325	3.94547140446127	0.5272	1182
G_1891	2.1278626210950935	0.4683509056519125	2.1763414634726446	0.7832	542
G_1892	3.3036948855414625	0.5065433078413076	3.3400377328803645	0.6896	776
G_1893	3.5340341499377024	0.5432209638432388	3.6042954738690596	0.7792	552
G_1894	4.3600055785214815	0.5614044408751647	4.414125483771569	0.6148	963
G_1895	3.9876006799127612	0.5043148769166574	3.995733042928602	0.5392	1152
G_1896	3.7664184528167755	0.5210356684515091	3.807730259030369	0.7296	676
G_1897	4.385516155753673	0.5044492583155932	4.42979285469566	0.5724	1069
G_1898	3.2359340638513183	0.5276143038400942	3.274732332359338	0.7916	521
G_1899	3.017212123162425	0.6007146017070172	3.077420836093737	0.6548	863
G_1900	3.855073040301391	0.4810097412536217	3.8884820418976487	0.6412	897
G_1901	4.668629878388782	0.6094271215798842	4.727216310347419	0.6724	819
G_1902	4.129882427696766	0.5405198561152758	4.1861694791200375	0.6799999999999999	800
G_1903	3.171652555921562	0.597982949343509	3.2293900736450456	0.6008	998
G_1904	5.159270085311392	0.46228730653882794	5.2072930089898675	0.7652	587
G_1905	3.6404915735351753	0.47142136408129515	3.679359572288707	0.8052	487
G_1906	3.276478151132653	0.5886962817768573	3.298195073802183	0.7223999999999999	694
G_1907	4.061382868031701	0.505555454460002	4.0927596605926775	0.8388	403
G_1908	4.391588583949013	0.5613716078137021	4.439567372131711	0.6516	871
G_1909	4.211040020752972	0.48263709291073653	4.244555950818336	0.7256	686
G_1910	3.9709273452168987	0.5146164865518464	4.010126789848038	0.6848000000000001	788
G_1911	3.2210890527925033	0.5161900915931721	3.253763582458773	0.696	760
G_1912	3.9122699290430725	0.5703881171274596	3.9738699559783104	0.7508	623
G_1913	3.686695105526435	0.4588910173573328	3.7109855970460703	0.7412000000000001	647
G_1914	3.7233207111276228	0.626609203159063	3.7613607682734367	0.788	530
G_1915	3.853956364108009	0.49926050238593045	3.8800267678421823	0.7704	574
G_1916	4.212981167438296	0.5784866009024392	4.2794416208151205	0.7792	552
G_1917	4.0354725258060125	0.4591347107504372	4.079585265281046	0.6384000000000001	904
G_1918	3.8521241041338663	0.4598066287131251	3.8847162091441687	0.6708000000000001	823
G_1919	3.09707966749809	0.47052790100160474	3.1406116559926716	0.7316	671
G_1920	3.394690307338745	0.4779741927970064	3.41013296902508	0.786	535
G_1921	3.8377490912368413	0.4996495556156902	3.8635244213779116	0.8408	398
G_1922	4.196681728713936	0.4671952956589088	4.225553185527698	0.65	875
G_1923	3.8139231565171094	0.5886796929973168	3.869339153299075	0.7632	592
G_1924	3.4948381473374224	0.48047582436903363	3.5242284567996705	0.646	885
G_1925	3.8160172562506816	0.6252243340917163	3.8430858401982433	0.6672	832
G_1926	4.75999053514556	0.49115895074115645	4.773474277641964	0.8832	292
G_1927	4.017295319980654	0.5083447974628995	4.048893777637545	0.634	915
G_1928	5.033636416109798	0.48027730473169666	5.070525907968663	0.7248	688
G_1929	4.134439792279169	0.49113110993104114	4.18272692541144	0.78	550
G_1930	3.779417942301245	0.520261730110433	3.7898796758551816	0.8672	332
G_1931	2.6335024300737726	0.429635448721151	2.6630502121900625	0.5492	1127
G_1932	4.555847689872253	0.531172624590564	4.579347014143744	0.6512	872
G_1933	3.4820076186910516	0.46510114749852816	3.5126979067145836	0.7016	746
G_1934	3.4455247989255597	0.5288462689643829	3.4582592285859506	0.89	275
G_1935	3.5482621621277604	0.48219698518151727	3.572924114694117	0.7952	512
G_1936	3.9628415647982735	0.5355046098812783	3.9991801610853166	0.5680000000000001	1080
G_1937	3.553849472685977	0.4509745196080376	3.582514067692351	0.638	905
G_1938	3.909507565081129	0.46957022541747795	3.9338510274343568	0.69	775
G_1939	3.3950111605365914	0.4838105417470499	3.4083453266736816	0.7272000000000001	682
G_1940	3.4982943586325903	0.44627265652700704	3.545797300502939	0.30720000000000003	1732
G_1941	3.4729953927969937	0.5781046329495726	3.532113428059674	0.8096	476
G_1942	3.8055624781495205	0.549157988517394	3.8437783431561705	0.5804	1049
G_1943	3.6263345225590684	0.5051097294937528	3.645110948425523	0.7792	552
G_1944	3.869456527686845	0.49551018593420343	3.8832241554911433	0.7884	529
G_1945	4.2315905809259	0.6734745268503213	4.251799721208411	0.7804	549
G_1946	4.121879817514532	0.5636645379980841	4.183201765113122	0.7116	721
G_1947	3.8112389292679882	0.6613133384556952	3.8469945012050024	0.5347999999999999	1163
G_1948	2.8061303243018125	0.4459214300435666	2.834957150031836	0.6328	918
G_1949	3.703106459504921	0.4903004761187393	3.7272192942208613	0.6215999999999999	946
G_1950	3.3503548478172047	0.4930576130160935	3.396004445101363	0.7208	698
G_1951	3.5652597113372364	0.6107408016995065	3.636003928330084	0.6904	774
G_1952	4.2057570445405075	0.47151508153978006	4.24130819489084	0.6788000000000001	803
G_1953	3.9626944896146843	0.6278299868747244	4.0372410420599225	0.7692	577
G_1954	4.309766947744087	0.556322706013688	4.340342127598997	0.556	1110
G_1955	3.6922611124925684	0.5134692451991236	3.7412994022860424	0.7656000000000001	586
G_1956	3.446903583734362	0.6428726398041918	3.4982907406143835	0.7812	547
G_1957	4.465096466794762	0.711421955572112	4.495136248105357	0.7516	621
G_1958	3.2511997354813706	0.6454048498421565	3.293385945616018	0.5680000000000001	1080
G_1959	4.020472798515932	0.47460638682022155	4.044301124065468	0.744	640
G_1960	3.5879105000167204	0.5403644650830464	3.6426673655350577	0.754	615
G_1961	4.210095099347989	0.5574487132958653	4.277729412981463	0.7288	678
G_1962	3.684000910143039	0.4773094047028211	3.7217349880640462	0.6052	987
G_1963	3.6269302307469258	0.5841318154553629	3.669983144107024	0.6668000000000001	833
G_1964	3.399924962929317	0.5409037871343552	3.452679157163004	0.5771999999999999	1057
G_1965	4.024795115590945	0.573349427186628	4.0752577960673815	0.6976	756
G_1966	3.332010285895606	0.5837969856934141	3.3603575732359223	0.7536	616
G_1967	4.256804769711927	0.5141732377406326	4.294121646478292	0.692	770
G_1968	3.1909124803912188	0.5526903391826272	3.2484069263680295	0.8568	358
G_1969	3.8690511016738243	0.44975435946709136	3.889955772755716	0.5871999999999999	1032
G_1970	4.014510516659409	0.5227972834115625	4.067338751050504	0.7856	536
G_1971	4.053467934878777	0.4809030350340397	4.096068625800451	0.7068	733
G_1972	3.726985747316197	0.537045209042063	3.735859520574587	0.8324	419
G_1973	3.899325981777989	0.5609547352958726	3.934725620072099	0.6428	893
G_1974	3.6388119544269575	0.48612867272317245	3.6587234681803023	0.7363999999999999	659
G_1975	4.781431764577944	0.44720148589232167	4.8549103604176205	0.894	265
G_1976	4.652627197777615	0.4407472829046971	4.6736575122924515	0.7272000000000001	682
G_1977	3.560551387419793	0.492607763876784	3.61057534795641	0.5244	1189
G_1978	4.3299703305512995	0.4791713459395117	4.379998103821314	0.7408	648
G_1979	4.353524039757797	0.6016313563713961	4.396061947259245	0.5112	1222
G_1980	3.2728629557122995	0.7689420018127	3.267106586358453	0.8268	433
G_1981	3.11737370470245	0.6384683699058171	3.1451641553274725	0.4092	1477
G_1982	3.770243112957304	0.6056725408412679	3.803825191327962	0.7308	673
G_1983	4.283075689332872	0.47904372885095176	4.305608461059641	0.6368	908
G_1984	3.8928546277505776	0.5474039946687628	3.9286335674885136	0.44599999999999995	1385
G_1985	3.71000606303111	0.4962044551251841	3.752439794629253	0.6344000000000001	914
G_1986	3.942864689950675	0.5537158807071135	3.995495654148044	0.45799999999999996	1355
G_1987	4.947694710437507	0.4675386403660327	4.969567122239031	0.7352000000000001	662
G_1988	3.7590874936249072	0.45800179966852217	3.7930190791659766	0.6492	877
G_1989	3.9905156477384685	0.46100517464430735	4.019462439597993	0.6275999999999999	931
G_1990	4.925484467837088	0.4702690435901821	4.978107020772599	0.6828000000000001	793
G_1991	3.815054528492804	0.4961578747768711	3.8621254271520318	0.6639999999999999	840
G_1992	4.272604473351636	0.6625053371670512	4.3209676827014665	0.5840000000000001	1040
G_1993	3.5224775002059334	0.47992772068041334	3.547117730501105	0.6764	809
G_1994	3.0277658945262877	0.579536081728926	3.0829008879312676	0.6904	774
G_1995	4.377277477680791	0.5288893048809995	4.425786762492137	0.7004	749
G_1996	3.56649394478757	0.5486253289088808	3.621472010801114	0.6228	943
G_1997	3.550921854050369	0.5079292642079379	3.5881552241713335	0.792	520
G_1998	4.3596063145696915	0.45372426490694406	4.387184065705474	0.7664	584
